tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,5.2142981620437965,-4.828698800796028
22560,A*02:01:01:01,-0.7782014314236294,-3.378012711688777
33315,A*02:01:01:01,4.781352458974243,-0.9137030873250485
30403,A*02:01:01:01,2.309467438669309,4.871028613689024
32798,A*02:01:01:01,3.278873448096683,1.7857039122220448
32596,A*02:01:01:01,1.8965413029006966,-0.17963978615194487
31902,A*02:01:01:01,4.1523317193427465,3.347392046186394
32385,A*02:01:01:01,2.6661193323460126,5.382636427101198
31744,A*02:01:01:01,2.071387305200814,-1.9888223113406263
31901,A*02:01:01:01,4.492967279111771,-0.2143632501821366
31741,A*02:01:01:01,2.7357000981673516,6.187866447996401
31685,A*02:01:01:01,1.8156504067854102,-3.458863909278789
21392,A*02:01:01:01,2.4659071897753075,-3.7963210404914007
32442,A*02:01:01:01,2.3423056368254653,3.5090360869205983
32732,A*02:01:01:01,-0.892258379955605,-4.7811271268113
33316,A*02:01:01:01,-0.6639074256232078,2.3995965556816237
33317,A*02:01:01:01,5.393579340708247,-3.6803116561148563
32435,A*02:01:01:01,5.854623013091447,-1.8508713968271238
31937,A*02:01:01:01,-1.4025163771803155,1.8365163033150387
32355,A*02:01:01:01,1.8399465992366484,-1.0297042654188322
31772,A*02:01:01:01,-0.688280358918985,-3.027504045470092
31881,A*02:01:01:01,1.81654763024458,2.3848428873404894
30993,A*02:01:01:01,0.6072047022044229,0.09339869267700152
32015,A*02:01:01:01,1.9897611113404174,0.7381068728415672
30112,A*02:01:01:01,2.3839577090712627,-7.941640386943418
21398,A*02:01:01:01,0.09481493098572441,-1.1631377078384264
32719,A*02:01:01:01,4.603365898698272,6.750565188836807
31832,A*02:01:01:01,0.23194914505657171,0.44796792229763616
22574,A*02:01:01:01,-0.475056799752239,1.300910887765902
32465,A*02:01:01:01,-1.5456733114753236,4.088133650877984
32681,A*02:01:01:01,0.20249398685134914,-0.9716318499505663
32029,A*02:01:01:01,2.0423952296629526,-2.6289884209824455
32037,A*02:01:01:01,2.77055697266402,-0.9822831269534869
31989,A*02:01:01:01,-0.0765959246678839,-2.144598945640036
32096,A*02:01:01:01,2.2573571884262225,-5.753548501917386
34497,A*02:01:01:01,-1.179371973916368,1.3389202672902818
33027,A*02:01:01:01,2.633640822532112,-3.487881748839217
32970,A*02:01:01:01,1.845358530166647,1.4049370904612781
32272,A*02:01:01:01,2.3884958259765106,3.3534183438595853
32217,A*02:01:01:01,2.896716385790649,3.575475032812257
31762,A*02:01:01:01,1.9500183699764757,-2.536942858908872
31967,A*02:01:01:01,2.371906602293194,-1.6821730473763505
856,A*02:01:01:01,0.0916134150443314,-2.50944888790126
32239,A*02:01:01:01,2.5023841778363094,1.9991279194368772
32887,A*02:01:01:01,1.7782887306512545,-1.8323444105662756
32854,A*02:01:01:01,0.250587151063678,3.8239699230589443
1026,A*02:01:01:01,-0.705474418064522,-0.9760614644627182
22575,A*02:01:01:01,0.8139894126131182,1.4209931101215363
