tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,-1.0154259284571299,-1.2546743042768655
22560,B*35:01:01:01,1.4505067133924936,-2.583571036764185
33315,B*35:01:01:01,0.29808229275355325,0.32901318914977074
30403,B*35:01:01:01,0.7366749398724965,1.8894752395370726
32798,B*35:01:01:01,5.943850091670065,-3.4233360434849676
32596,B*35:01:01:01,-0.49021596628166264,-0.6592274535469171
31902,B*35:01:01:01,2.055386429419067,4.27103088697099
32385,B*35:01:01:01,1.9883062027760434,5.025517566857991
31744,B*35:01:01:01,-0.22969815561071938,-2.080266186584566
31901,B*35:01:01:01,1.4709876285670798,-1.8019337715239205
31741,B*35:01:01:01,-1.6149614579477316,2.9647230368622215
31685,B*35:01:01:01,3.3760268639548157,1.3753970766089143
21392,B*35:01:01:01,0.43788634622006134,-2.3297057989499197
32442,B*35:01:01:01,1.5471989567955815,5.536487186796551
32732,B*35:01:01:01,1.2532098271516297,-2.8975518772406526
33316,B*35:01:01:01,-3.202004932045955,5.4913123170335805
33317,B*35:01:01:01,2.6276627821725063,-0.060680485737282755
32435,B*35:01:01:01,4.560935466942714,-0.8920897752898826
31937,B*35:01:01:01,0.6983188792816142,1.622509956029488
32355,B*35:01:01:01,-0.0021317406404301464,1.285223844484432
31772,B*35:01:01:01,1.5786985683413617,-1.868922106352287
31881,B*35:01:01:01,3.2818635403132848,-0.09754996463962906
30993,B*35:01:01:01,2.792182443115745,1.1729223586505684
32015,B*35:01:01:01,1.6250434611900737,-0.01896204820550182
30112,B*35:01:01:01,2.9070040138952793,-6.485910070016522
21398,B*35:01:01:01,-0.4676576670656858,-2.16232778464835
32719,B*35:01:01:01,0.4736531606114658,1.6984101151585562
31832,B*35:01:01:01,1.7157863506985536,-0.788736923033145
22574,B*35:01:01:01,-0.33060379726110634,2.5852595135984227
32465,B*35:01:01:01,1.671759410251543,2.8146397622583335
32681,B*35:01:01:01,-0.6972204191604772,-3.1954197187405153
32029,B*35:01:01:01,2.9848131855883326,0.7203968049195881
32037,B*35:01:01:01,-0.0482390190951891,-3.885916211172744
31989,B*35:01:01:01,1.0660214333982216,-0.37880498521180817
32096,B*35:01:01:01,0.4708668229232644,-2.847120380801213
34497,B*35:01:01:01,2.448484245970293,-0.5353786562998493
33027,B*35:01:01:01,3.6191453186262366,0.5524601102550937
32970,B*35:01:01:01,-0.18894395190745705,3.6370332108631644
32272,B*35:01:01:01,-0.9540078363187208,3.338585825587516
32217,B*35:01:01:01,3.8756973636369527,-2.5006443022823386
31762,B*35:01:01:01,2.5771206060501806,-0.7705385194223388
31967,B*35:01:01:01,3.977691722533916,-1.3011922189831053
856,B*35:01:01:01,1.5288282312997223,0.09771652469007452
32239,B*35:01:01:01,2.3233109286998386,0.28862997324956
32887,B*35:01:01:01,0.8476769242054544,-0.6512274061914471
32854,B*35:01:01:01,0.9084309092352625,1.4934195019687313
1026,B*35:01:01:01,4.276346915428316,-1.1500323687241676
22575,B*35:01:01:01,1.35557013584786,4.797740894394971
33242,B*35:01:01:01,-0.5993640554036208,4.606225683675948
31922,B*35:01:01:01,-0.5912621234354267,-2.959885840636169
1128,B*35:01:01:01,-0.509522043307053,-1.2234649851145898
32597,B*35:01:01:01,-1.7195901590009646,0.4595897155700459
85,B*35:01:01:01,1.4287660101467519,-5.091332612306557
29737,B*35:01:01:01,0.08186247596601337,1.490211711074981
31857,B*35:01:01:01,2.030699685109834,3.816034188015819
32594,B*35:01:01:01,2.4692999240085647,-0.9825940481098788
32126,B*35:01:01:01,2.7616937900105154,-0.19693806326206081
21671,B*35:01:01:01,1.575488030078738,0.29690947786005983
