tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxs,A*24:02:01:01,1.8496610252696555,-2.6808617188305544
22560,A*24:02:01:01,1.6477274045665045,-1.8620241041870342
33315,A*24:02:01:01,2.1371289078234565,3.7850118735776728
30403,A*24:02:01:01,0.983442111762036,3.944668029118823
32798,A*24:02:01:01,0.9783395537268343,1.2454312676433203
32596,A*24:02:01:01,0.16699511727093017,1.8181476535190009
31902,A*24:02:01:01,4.507392826005569,4.7645482135725805
32385,A*24:02:01:01,-0.6535779590361104,3.070961473102301
31744,A*24:02:01:01,0.16920325312225637,-0.08691259906632998
31901,A*24:02:01:01,2.0481590042314677,3.4678818364146684
31741,A*24:02:01:01,2.7352412950848457,1.7167903930920125
31685,A*24:02:01:01,1.343200294237702,-1.154297635507924
21392,A*24:02:01:01,4.742164511524829,-4.469149500990325
32442,A*24:02:01:01,-1.3879560853574533,1.402070751766543
32732,A*24:02:01:01,2.7114706777637343,-1.8587791988486406
33316,A*24:02:01:01,2.2486490482025903,3.96687154981415
33317,A*24:02:01:01,3.924469033249156,-0.5545988158844877
32435,A*24:02:01:01,0.2755714410729862,-1.1766224164874082
31937,A*24:02:01:01,1.9111341195980982,-1.3751326529689147
32355,A*24:02:01:01,0.562508519255192,0.16124730208834365
31772,A*24:02:01:01,1.577245349285779,-2.533562800243624
31881,A*24:02:01:01,-0.36257408363775434,3.5035659222270885
30993,A*24:02:01:01,-0.928903444766542,1.5873094870435394
32015,A*24:02:01:01,0.8563336086021224,-1.6248256547335138
30112,A*24:02:01:01,2.244639736759418,-4.647209848944341
21398,A*24:02:01:01,-1.5974707158301975,-1.4224351473329362
32719,A*24:02:01:01,0.19274829144693345,3.1433901051218642
31832,A*24:02:01:01,3.02675437593206,4.056770291011585
22574,A*24:02:01:01,-0.06830302507351925,1.66975976991285
32465,A*24:02:01:01,1.8927116708681164,2.1844310567798577
32681,A*24:02:01:01,2.1048465888272356,0.3318049917900715
32029,A*24:02:01:01,4.848013305716822,-0.1866610841106286
32037,A*24:02:01:01,-0.5035970880205219,1.5669233568773437
31989,A*24:02:01:01,-0.8692659765779878,-1.595885489263849
32096,A*24:02:01:01,-1.2145698058896972,-1.4132773026905134
34497,A*24:02:01:01,1.5454721605300703,1.8328615125167504
33027,A*24:02:01:01,0.03359796830587626,-2.013725232160747
32970,A*24:02:01:01,-0.5768883405058629,-0.20303770805923949
32272,A*24:02:01:01,0.2270458925689362,1.5356728252899183
32217,A*24:02:01:01,1.5822474283555823,5.023894668572272
31762,A*24:02:01:01,3.619560154872515,1.095099308494827
31967,A*24:02:01:01,2.0600195906044356,0.7359472853149505
856,A*24:02:01:01,4.042217979440534,-3.3340583877368624
32239,A*24:02:01:01,0.3253452929940802,6.4474039483337915
32887,A*24:02:01:01,1.5782205380015213,1.453862133829553
32854,A*24:02:01:01,0.39040519294982085,3.487303133781923
1026,A*24:02:01:01,2.7528475912044974,-0.6595259691559773
22575,A*24:02:01:01,1.0265431570875088,5.23878270141861
33242,A*24:02:01:01,2.718306250445163,1.3280318539157836
31922,A*24:02:01:01,-0.20239230888471563,-2.6205012451908405
1128,A*24:02:01:01,-0.38841211315280516,2.1862591415632258
32597,A*24:02:01:01,1.6166697152299672,2.0576665276499515
85,A*24:02:01:01,-0.02474781031211741,3.2865737923811644
29737,A*24:02:01:01,0.21042952721780148,0.8824045458613315
31857,A*24:02:01:01,-0.31618869680736394,1.6507440103317637
32594,A*24:02:01:01,2.3497198028851964,-3.9650117827748015
32126,A*24:02:01:01,1.326180000672612,-1.0215103592268897
