tcr_id_reference,percentage_lower
5eu6,11.158798283261802
1mi5,33.47639484978541
8f5a,10.014306151645208
8dnt,52.5035765379113
5isz,6.151645207439199
3ffc,46.924177396280406
4qrp,13.590844062947067
4qrr,7.868383404864092
8shi,25.608011444921313
5tez,20.74391988555079
3vxs,65.52217453505007
3mv9,1.0014306151645207
3o4l,35.47925608011445
3vxu,51.21602288984263
4jry,27.467811158798284
7n1e,11.158798283261802
2vlj,0.5722460658082975
6vrn,91.98855507868383
7qpj,95.99427753934192
8wul,69.241773962804
