tcr_id_reference,percentage_lower
6uon,6.17816091954023
7n2q,0.14367816091954022
7n2r,3.1609195402298855
5bs0,2.0114942528735633
7pbc,0.0
7ndq,8.764367816091955
6d78,2.442528735632184
3h9s,0.0
6r2l,24.856321839080458
3mv7,0.0
7phr,37.93103448275862
4qrr,45.83333333333333
7dzm,0.8620689655172413
4jfe,1.1494252873563218
6vm7,57.04022988505747
6vmc,1.293103448275862
3ffc,83.47701149425288
4jrx,0.0
6am5,10.201149425287356
6vm8,57.04022988505747
6vm9,0.14367816091954022
3vxu,0.7183908045977011
5yxn,59.33908045977011
8gvi,0.0
5c09,0.0
5men,5.172413793103448
7rrg,27.586206896551722
2gj6,0.0
8eo8,2.0114942528735633
5euo,0.8620689655172413
6rpb,52.01149425287356
7qpj,2.7298850574712645
6vrm,59.48275862068966
5xov,99.13793103448276
5hhm,3.3045977011494254
4prh,0.0
