tcr_id_reference,percentage_lower
6p64,27.442528735632184
3qfj,0.0
3mv7,0.14367816091954022
3ffc,68.82183908045977
8gvg,0.0
3pwp,1.293103448275862
5c0a,0.0
3vxm,96.69540229885058
7q9a,0.0
7n2r,1.1494252873563218
7n2q,0.0
3dxa,52.29885057471264
4qok,0.0
5d2l,10.632183908045976
5d2n,82.32758620689656
6ulr,1.1494252873563218
6zky,93.67816091954023
8dnt,59.77011494252874
5jhd,64.51149425287356
7qpj,0.14367816091954022
3gsn,3.4482758620689653
1oga,0.28735632183908044
7n1e,43.103448275862064
4eup,44.54022988505747
1qse,0.0
6am5,18.39080459770115
4jrx,0.0
3vxu,0.0
6bj2,2.2988505747126435
7n6e,46.695402298850574
6vm9,0.0
8gom,22.270114942528735
8qfy,1.7241379310344827
8enh,0.0
3qdm,65.80459770114942
7rrg,49.712643678160916
5tez,92.09770114942529
