tcr_id_reference,percentage_lower
5jzi,0.0
2gj6,0.0
5men,3.7356321839080464
3mv9,0.0
5nmf,0.0
7nmg,0.0
1qse,0.0
6vm8,0.43103448275862066
7q99,62.356321839080465
4jry,99.13793103448276
1qsf,0.0
6amu,94.25287356321839
5w1w,41.09195402298851
4prh,0.0
3utt,0.0
6zkw,85.34482758620689
7n2o,32.327586206896555
6rpb,41.810344827586206
6vrn,24.71264367816092
7r80,88.2183908045977
6r2l,21.839080459770116
1mi5,51.58045977011494
3h9s,0.8620689655172413
5jhd,20.402298850574713
7pbe,1.293103448275862
6uon,7.040229885057471
7pb2,0.0
5isz,26.14942528735632
3qdg,1.0057471264367817
7q9b,12.35632183908046
6vmc,0.0
3vxm,96.12068965517241
6avg,13.936781609195403
5c0b,0.0
6bj8,0.0
7phr,54.310344827586206
7dzn,2.0114942528735633
