tcr_id_reference,percentage_lower
5xot,0.0
4prh,0.7183908045977011
5hho,0.43103448275862066
2vlk,0.28735632183908044
2p5w,0.0
7n2o,3.1609195402298855
4ftv,0.0
2esv,23.275862068965516
3o4l,25.43103448275862
3vxs,10.919540229885058
3mv8,0.28735632183908044
5nmg,0.0
7nmf,0.0
4l3e,11.494252873563218
7rk7,82.18390804597702
1ao7,0.0
1bd2,29.022988505747126
3qdj,87.5
6amu,48.99425287356322
6dkp,32.61494252873563
7q99,43.96551724137931
4g8g,23.132183908045977
4jff,20.114942528735632
4jfd,33.189655172413794
6avf,56.17816091954023
2f54,18.41726618705036
8shi,10.201149425287356
4qrr,34.770114942528735
3d39,0.0
3qeq,36.206896551724135
5nht,0.28735632183908044
6vqo,34.48275862068966
8f5a,74.56896551724138
5bs0,3.5919540229885056
7ndu,0.28735632183908044
7ow5,87.35632183908046
3kpr,7.040229885057471
