tcr_id_reference,percentage_lower
4qrp,28.59195402298851
7dzn,0.14367816091954022
5hyj,15.517241379310345
2f53,12.949640287769784
6bj8,0.0
2nx5,19.396551724137932
5c0b,3.3045977011494254
4jfe,26.72413793103448
5c07,4.597701149425287
5isz,18.53448275862069
6eqb,36.49425287356322
7n2p,0.0
7pb2,42.09770114942529
6uon,1.8678160919540232
6eqa,6.896551724137931
7ndq,0.5747126436781609
7pbc,0.0
7r80,97.5574712643678
6rp9,74.13793103448276
6rsy,39.08045977011494
5brz,0.28735632183908044
6tro,8.189655172413794
5xov,98.99425287356321
7rtr,27.011494252873565
2p5e,0.0
5w1w,32.61494252873563
7nme,0.0
6q3s,32.37410071942446
6vm8,0.43103448275862066
8en8,0.7183908045977011
3hg1,0.28735632183908044
3sjv,84.48275862068965
5men,2.586206896551724
5nme,0.0
5jzi,68.96551724137932
2ak4,0.0
2gj6,0.0
