reference_id,percentage
6rp9,76.07449856733524
7r80,35.53008595988539
5d2l,25.644699140401144
6zkz,23.20916905444126
7pbc,0.14326647564469913
4prp,0.14326647564469913
7ndt,34.95702005730659
6eqa,21.48997134670487
6uon,1.8624641833810889
2bnr,38.02008608321377
5isz,47.99426934097421
2bnq,40.31563845050215
5c0b,0.0
3vxm,93.26647564469914
6bj8,0.5730659025787965
3qdm,60.60171919770774
5nmg,28.36676217765043
5nmf,33.3810888252149
5c08,0.0
6dkp,1.146131805157593
6vm9,13.753581661891118
3vxu,18.76790830945559
7n1f,14.326647564469914
5hhm,77.79369627507164
3uts,0.42979942693409745
1oga,10.315186246418339
2p5e,0.0
7rm4,59.45558739255014
