tcr_id_reference,percentage_lower
6rp9,86.38968481375359
7r80,87.96561604584528
5d2l,36.38968481375358
6zkz,40.40114613180516
7pbc,0.14326647564469913
7n2r,8.045977011494253
4prp,0.14326647564469913
7ndt,47.56446991404012
6eqa,22.77936962750716
6uon,9.312320916905444
7n2q,0.8620689655172413
2bnr,35.294117647058826
5isz,51.719197707736384
2bnq,37.73314203730273
5c0b,0.0
6avg,14.367816091954023
3vxm,94.84240687679083
6bj8,1.146131805157593
3qdm,50.286532951289395
5nmg,24.068767908309454
8cx4,1.0057471264367817
5nmf,30.37249283667622
5c08,0.0
6dkp,3.5816618911174785
6q3s,33.52517985611511
6amu,84.05172413793103
6vm9,7.593123209169055
1qsf,0.0
7n6e,48.275862068965516
3vxu,22.922636103151863
7n1f,5.873925501432665
5hhm,94.26934097421203
3uts,0.0
1oga,26.21776504297994
2p5e,0.0
7rm4,38.25214899713467
2ypl,96.83908045977012
6rpb,47.701149425287355
