reference_id,percentage
5eu6,25.787965616045845
8dnt,22.063037249283667
3h9s,0.0
3kpr,42.693409742120345
7pb2,28.510028653295127
2vlr,5.587392550143266
5c0a,0.0
7pdw,0.28653295128939826
4qrr,83.2378223495702
7phr,54.15472779369628
7dzn,10.315186246418339
2ak4,0.28653295128939826
8enh,5.300859598853868
3vxr,2.722063037249284
5c09,0.0
4l3e,0.42979942693409745
4jrx,1.002865329512894
7q99,17.908309455587393
8en8,7.4498567335243555
6vm8,36.10315186246418
6mtm,31.805157593123205
7nme,23.925501432664756
4mnq,30.515759312320917
4mji,39.82808022922636
2vlk,5.587392550143266
2p5w,0.0
6tro,45.27220630372493
6vrm,3.151862464183381
6rpa,64.18338108882521
5brz,2.5787965616045847
6vrn,4.871060171919771
6rsy,22.492836676217763
