tcr_id_reference,percentage_lower
5nht,0.0
5eu6,25.214899713467048
8dnt,39.68481375358166
3h9s,0.0
3kpr,34.52722063037249
7pb2,46.561604584527224
2vlr,18.19484240687679
7n2p,0.0
5c0a,0.0
6avf,10.057471264367816
7pdw,0.0
4qrr,78.08022922636103
7phr,58.59598853868195
7dzn,18.624641833810887
2ak4,2.292263610315186
8enh,18.76790830945559
3vxr,2.292263610315186
7rrg,26.436781609195403
5c09,0.0
4l3e,2.722063037249284
4jrx,4.154727793696275
7q99,26.64756446991404
8en8,18.48137535816619
6vm8,22.063037249283667
6mtm,36.81948424068768
7nme,11.74785100286533
4mnq,42.550143266475644
4mji,45.12893982808023
2vlk,18.19484240687679
2p5w,0.0
6tro,65.61604584527221
6vrm,19.484240687679083
5e9d,34.05172413793103
6rpa,76.64756446991404
5brz,3.8681948424068766
6vrn,29.942693409742123
6rsy,36.81948424068768
