tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,-0.9576280746687282,-1.2546743042768655
22560,B*35:01:01:01,3.922742782063623,-1.3267440080801942
33315,B*35:01:01:01,-2.026033450993013,2.113921141837771
30403,B*35:01:01:01,3.9563101641388867,-0.9546559355181446
32798,B*35:01:01:01,1.6269620112621832,-2.0312292643650425
32596,B*35:01:01:01,-3.0285082016069973,-0.795799876121665
31902,B*35:01:01:01,-0.3604367245676177,0.3383610924764293
32385,B*35:01:01:01,2.940505848502717,-0.45815439191059004
31744,B*35:01:01:01,-0.8936081552403544,2.0307198923699645
31901,B*35:01:01:01,1.871471980513242,1.1401433864525083
31741,B*35:01:01:01,0.44239299126486176,-2.600696588741294
31685,B*35:01:01:01,5.346672601955943,0.3826652689783263
21392,B*35:01:01:01,0.16565767542943444,3.688151569928702
32442,B*35:01:01:01,1.5041653124358976,0.24244699960601412
32732,B*35:01:01:01,1.476102160410878,-1.9494819613659564
33316,B*35:01:01:01,-0.20271418093303223,0.19121901544254882
33317,B*35:01:01:01,-1.183749148092528,1.846117878660156
32435,B*35:01:01:01,1.6713376673435485,0.6117890094284554
31937,B*35:01:01:01,4.08491705819154,0.18130156674068768
32355,B*35:01:01:01,-0.47515784454474796,2.53585175215349
31772,B*35:01:01:01,3.426000594869256,-0.04839277962603819
31881,B*35:01:01:01,-0.8254568683949192,4.363821452134125
30993,B*35:01:01:01,1.3084822027232734,2.7042094229822466
32015,B*35:01:01:01,0.4252611159617372,1.4860469207273963
30112,B*35:01:01:01,0.7463307718262833,-0.8889642101490695
21398,B*35:01:01:01,2.1469593307656414,-0.4116592983023956
32719,B*35:01:01:01,1.8689709159077386,0.2916561639929694
31832,B*35:01:01:01,0.1822553857522064,0.5161395998587146
22574,B*35:01:01:01,2.4995443347882014,1.697905675204292
32465,B*35:01:01:01,4.748058188831282,3.035363728233092
32681,B*35:01:01:01,1.5196823872033505,2.563479277558377
32029,B*35:01:01:01,1.7309997435699251,2.2799542644946214
32037,B*35:01:01:01,7.422133869747478,-2.828068054070476
31989,B*35:01:01:01,2.6052901101514108,-2.4390186084795826
32096,B*35:01:01:01,-1.8492415723703666,0.5748265408896114
34497,B*35:01:01:01,-1.6489376575131411,2.412137553749228
33027,B*35:01:01:01,2.0654982903435464,2.115208158863408
32970,B*35:01:01:01,6.9065822423776835,-1.992613175973425
32272,B*35:01:01:01,0.8878312988173495,0.3960381791280121
32217,B*35:01:01:01,2.381479468998984,0.6596259206173604
31762,B*35:01:01:01,1.5474533896357454,-1.4185354976823468
31967,B*35:01:01:01,1.9386994111852527,3.2738155302019583
856,B*35:01:01:01,0.29956630951298224,0.07309651806271893
32239,B*35:01:01:01,4.817717255622391,-0.28640730903195866
32887,B*35:01:01:01,1.716180551751859,-2.0354823833983136
32854,B*35:01:01:01,2.3125165281138003,1.0527419991064197
1026,B*35:01:01:01,1.76503844883778,1.8787319044158726
22575,B*35:01:01:01,2.1260950832082077,3.5927167408911345
33242,B*35:01:01:01,-0.8671515752894181,-0.45757062192656234
31922,B*35:01:01:01,0.8440835514963347,4.128416561601642
1128,B*35:01:01:01,3.504874537255958,4.747703288527293
32597,B*35:01:01:01,1.6880230808949328,3.386650281592061
85,B*35:01:01:01,3.4329493674251017,-4.588239090280967
29737,B*35:01:01:01,-1.2795910362237857,2.973706468985341
31857,B*35:01:01:01,-5.26669883821214,-1.2489108439620278
32594,B*35:01:01:01,-0.6551685808271434,0.4697814450422825
32126,B*35:01:01:01,7.69029775764744,2.7105980976502653
21671,B*35:01:01:01,5.137147860064148,-0.6870055854087331
32483,B*35:01:01:01,0.4637017524753958,0.1348559250874047
8897,B*35:01:01:01,-2.9626326311616356,-1.0858413707013972
4716,B*35:01:01:01,2.6689642556409945,1.136758076060586
32398,B*35:01:01:01,0.7565685024411966,0.5682580601765106
31970,B*35:01:01:01,4.059516650105227,1.1344410978905932
21960,B*35:01:01:01,3.534551892546453,0.3603834523949224
32052,B*35:01:01:01,0.613081182046098,2.957020960931959
