tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,-0.8679142905280726,0.4662878071585098
22560,B*57:01:01:01,3.130859398154183,0.2960674351925185
33315,B*57:01:01:01,-1.2885994494926354,0.9408976564934965
30403,B*57:01:01:01,2.363108819110157,2.4747870250148782
32798,B*57:01:01:01,1.3827734606285127,0.6259270621545011
32596,B*57:01:01:01,1.7018823839337727,4.759327298837591
31902,B*57:01:01:01,-0.453890442967859,-1.1246197558264002
32385,B*57:01:01:01,0.4235510714318063,6.743183892918306
31744,B*57:01:01:01,2.516178002313922,2.0910024313739446
31901,B*57:01:01:01,-1.9358160572879182,0.4265402469053846
31741,B*57:01:01:01,0.158708669556813,-0.19437277336934233
31685,B*57:01:01:01,-0.14564125868719305,0.9559865716840713
21392,B*57:01:01:01,0.6902766868657886,2.8460340256485797
32442,B*57:01:01:01,1.3748066857389118,2.0066625414704946
32732,B*57:01:01:01,0.7987122964903373,1.786997594921734
33316,B*57:01:01:01,0.19738168753395707,5.732579513801822
33317,B*57:01:01:01,0.19172014066048723,5.47373182863442
32435,B*57:01:01:01,1.8846051661775214,-0.33860881780180563
31937,B*57:01:01:01,3.8832711572384975,7.289449220677983
32355,B*57:01:01:01,0.4300179967288714,4.467649113955293
31772,B*57:01:01:01,-3.062495719833256,-1.4167999402121554
31881,B*57:01:01:01,2.190967931954145,-1.7346272827972715
30993,B*57:01:01:01,-3.521355314662691,0.9418668981595247
32015,B*57:01:01:01,3.6177666783894114,4.586209210404045
30112,B*57:01:01:01,0.6187626355892982,3.165014087268074
21398,B*57:01:01:01,0.5556658977445883,2.8851777432660173
32719,B*57:01:01:01,2.2196693459231254,-1.0349794135075243
31832,B*57:01:01:01,-1.0384592905267174,2.08061150899018
22574,B*57:01:01:01,3.7311247833247223,0.8967469883814934
32465,B*57:01:01:01,5.153144192003381,4.175125115430787
32681,B*57:01:01:01,-0.23614422953501615,-2.346168688679597
32029,B*57:01:01:01,-0.3995638436775514,2.0785977841064645
32037,B*57:01:01:01,0.008018283848386758,1.5564860706018717
31989,B*57:01:01:01,-4.5653281897397955,4.103030536729605
32096,B*57:01:01:01,1.299796743168343,2.791217594277323
34497,B*57:01:01:01,-1.3748133472167727,-0.5863306190579325
33027,B*57:01:01:01,0.026977659573358265,2.2313503390369176
