tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,0.7214138394330304,2.548943940218292
22560,B*08:01:01:01,1.8923502496355447,0.489175631750822
33315,B*08:01:01:01,1.5442626713264234,2.650442708154421
30403,B*08:01:01:01,3.8477339289207646,6.541944615550988
32798,B*08:01:01:01,2.960661140974247,8.024042666927535
32596,B*08:01:01:01,7.241734251847873,2.3048990923492414
31902,B*08:01:01:01,2.6290560021523173,4.968878661564427
32385,B*08:01:01:01,3.0996655958958357,2.6133848484060187
31744,B*08:01:01:01,2.1480442653705247,3.0302353119552423
31901,B*08:01:01:01,2.567179230472912,7.038676884671272
31741,B*08:01:01:01,5.095436954365918,6.5709289860429525
31685,B*08:01:01:01,3.3424307352490037,-1.3209572952407789
21392,B*08:01:01:01,1.6362512977212824,3.5091474325422474
32442,B*08:01:01:01,9.13185641903307,-2.183051791819794
32732,B*08:01:01:01,1.528622449269373,2.7166284145946715
33316,B*08:01:01:01,1.1799228242594528,0.46018493003784644
33317,B*08:01:01:01,-1.041461517621351,3.3195056070048015
32435,B*08:01:01:01,0.5657895539014136,1.8676044991395844
31937,B*08:01:01:01,3.36716240402951,8.811795568050014
32355,B*08:01:01:01,1.6104119264816337,5.153272264329207
31772,B*08:01:01:01,4.629453994602654,0.9489516691691495
31881,B*08:01:01:01,3.876064421409503,2.208310238378743
30993,B*08:01:01:01,4.772104264472313,3.9335106760025447
32015,B*08:01:01:01,2.8478934710439057,7.738857206928837
30112,B*08:01:01:01,0.4372356918183701,3.3801907979793064
21398,B*08:01:01:01,2.2663867782150935,4.03156520032433
32719,B*08:01:01:01,4.799208350661063,3.3217257086874783
31832,B*08:01:01:01,2.0979812885809137,4.113274122269408
22574,B*08:01:01:01,4.276997174846776,6.335419534351637
32465,B*08:01:01:01,6.232437545861533,0.9468779038866951
32681,B*08:01:01:01,5.77735078883461,5.788742525538471
32029,B*08:01:01:01,2.931778222650938,0.5932308205781581
32037,B*08:01:01:01,-2.3515122768692467,2.234500882785512
31989,B*08:01:01:01,3.5495097016741814,10.256397210512667
32096,B*08:01:01:01,4.822606899188368,2.4343150647226777
34497,B*08:01:01:01,2.086249935721017,-1.3696102987495142
33027,B*08:01:01:01,0.7687204411922438,-0.19612145543735998
32970,B*08:01:01:01,3.9611787764559936,3.9661158556359877
32272,B*08:01:01:01,3.2770237662867476,7.266406953458851
32217,B*08:01:01:01,2.2504418767189858,1.9303942597724486
31762,B*08:01:01:01,0.8851258017234044,1.5192560807147857
31967,B*08:01:01:01,3.363325456194999,2.523383915326393
856,B*08:01:01:01,3.2315367779687603,-0.009151641911182035
32239,B*08:01:01:01,0.10568429616359976,3.3834395709743093
32887,B*08:01:01:01,5.821473892726451,4.506347016345689
32854,B*08:01:01:01,4.721598030919595,6.092165083329325
1026,B*08:01:01:01,2.8305543239974194,3.1574306302482666
22575,B*08:01:01:01,5.80550839870597,-0.9302819541894747
33242,B*08:01:01:01,4.15725992948505,1.8401255099938343
31922,B*08:01:01:01,4.556677173817,1.8553213567243674
1128,B*08:01:01:01,3.854480617075484,0.14751094450656754
32597,B*08:01:01:01,3.5620099768110762,5.613836270391271
85,B*08:01:01:01,2.9248603585600392,4.037009451291981
29737,B*08:01:01:01,5.984587951715422,4.5562334863463665
31857,B*08:01:01:01,2.7265061000989568,7.98834111217458
32594,B*08:01:01:01,4.593101058169383,3.113795379699403
32126,B*08:01:01:01,4.144006466651211,8.181088703651323
21671,B*08:01:01:01,5.702655112913217,4.464513753913295
32483,B*08:01:01:01,6.618151809042314,1.5970189542405295
8897,B*08:01:01:01,7.904796730880259,5.150460177664979
4716,B*08:01:01:01,6.0500329083914375,5.0734039372736035
32398,B*08:01:01:01,4.455628328966326,0.5078373728986721
31970,B*08:01:01:01,0.8690816716171968,-0.6612654766701207
21960,B*08:01:01:01,0.5302942736755478,8.598871243300678
32052,B*08:01:01:01,3.3848274101216287,3.2441539339272563
31567,B*08:01:01:01,4.747719852501378,8.647036814621583
32415,B*08:01:01:01,4.124218266880348,0.7283425160588402
71,B*08:01:01:01,2.9053518589414855,1.6873948373377148
1014,B*08:01:01:01,4.500336083578578,2.3254981333124163
182,B*08:01:01:01,1.8223598986460485,4.29284740536934
31783,B*08:01:01:01,2.693582752377799,7.369547623929273
31782,B*08:01:01:01,3.9603013646911847,8.070591216462018
32734,B*08:01:01:01,1.655546800352476,1.1838535825211567
31803,B*08:01:01:01,0.8976714594993748,0.9956939224842506
31745,B*08:01:01:01,1.40854677522255,3.736979353154321
31785,B*08:01:01:01,2.188805231907808,3.2053189053863695
30154,B*08:01:01:01,2.9743850318808427,-1.3274195679289518
32505,B*08:01:01:01,2.545719850730428,4.345792267389502
32191,B*08:01:01:01,8.85545136926724,2.0759182561315583
21451,B*08:01:01:01,1.13273871476347,0.5988707630132117
30076,B*08:01:01:01,1.327385925090796,3.046113878025418
21438,B*08:01:01:01,0.8216264471062243,2.14521128514781
32025,B*08:01:01:01,5.8096721161741325,4.517253978704421
21651,B*08:01:01:01,5.725274628337913,5.569860475080846
34530,B*08:01:01:01,1.140263219723126,7.856043091763365
15334,B*08:01:01:01,2.243420823299436,1.5225817945533309
31877,B*08:01:01:01,2.3813639193704055,0.9424931825743005
32784,B*08:01:01:01,8.458188828879567,0.723717424061382
32773,B*08:01:01:01,0.43416491253388406,5.362003146403848
34532,B*08:01:01:01,1.0177482308237655,8.741051113069737
21439,B*08:01:01:01,0.5004246527424471,2.6400322559412994
