tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
2vlj,A*02:01:01:01,-2.5102198906978868,-5.408462353165288
22560,A*02:01:01:01,-0.19129053658923867,-1.7194100414839601
33315,A*02:01:01:01,-0.5934300200732664,1.081000503185198
30403,A*02:01:01:01,0.7349904538741182,5.375306714105445
32798,A*02:01:01:01,1.3822453763871527,-1.3222836970314735
32596,A*02:01:01:01,2.449775472406225,-2.350145561673611
31902,A*02:01:01:01,0.18464475656454393,-1.0579482458228475
32385,A*02:01:01:01,4.867062850049252,0.2743299538529851
31744,A*02:01:01:01,-0.15029207191873278,-2.6465752580009916
31901,A*02:01:01:01,2.9916472209488685,-5.620055836663515
31741,A*02:01:01:01,3.180876306367468,1.4502835640238194
31685,A*02:01:01:01,1.259254522606971,-0.5772190358620191
21392,A*02:01:01:01,2.10999231472572,-4.42817474427957
32442,A*02:01:01:01,3.266937426654944,2.91112693585701
32732,A*02:01:01:01,2.234654683119551,-3.0873666408164544
33316,A*02:01:01:01,2.0616382959408566,5.074940491416672
33317,A*02:01:01:01,1.8940389200169951,-1.2161378452910894
32435,A*02:01:01:01,1.6061128444198116,-7.641767857716194
31937,A*02:01:01:01,1.703506757931821,4.6279286923523415
32355,A*02:01:01:01,2.6955200527934458,-0.291632745033517
31772,A*02:01:01:01,3.272355846792251,-6.105900586733825
31881,A*02:01:01:01,1.0540013591627375,-1.5295022819218123
30993,A*02:01:01:01,3.980680012081819,-2.382077298370506
32015,A*02:01:01:01,1.922924750808383,-0.715716512206421
30112,A*02:01:01:01,1.4131167018101638,-6.489521840483603
21398,A*02:01:01:01,2.021359107866759,4.769124167112262
32719,A*02:01:01:01,4.568225806828112,0.6016058998108018
31832,A*02:01:01:01,3.2604125031590594,3.288207032928322
22574,A*02:01:01:01,2.2745254903433483,4.191701356410747
32465,A*02:01:01:01,2.091570932079339,1.205753659935012
32681,A*02:01:01:01,3.1517596060359816,1.5839314306628958
32029,A*02:01:01:01,-0.9475597431644667,-1.3923435991060544
32037,A*02:01:01:01,1.6760551035862559,-0.47958025480055033
31989,A*02:01:01:01,0.3951867707244503,-0.8237890340112478
32096,A*02:01:01:01,1.3739323823066343,-3.2986915141151156
34497,A*02:01:01:01,2.8021783468572448,-1.095465521788082
33027,A*02:01:01:01,-0.08910469037735666,-1.756060002516561
32970,A*02:01:01:01,2.005544093966944,3.834607771976004
32272,A*02:01:01:01,2.3711514570944283,-4.660334583939416
32217,A*02:01:01:01,1.981475709577344,1.411407221155014
31762,A*02:01:01:01,3.021873425796446,-0.6090319689714819
31967,A*02:01:01:01,1.6546503946943947,-6.093121542117814
856,A*02:01:01:01,2.0390462741821764,-2.6927711915136783
32239,A*02:01:01:01,-1.2066194977217108,-0.2686840548361792
32887,A*02:01:01:01,-0.5979260191160942,-2.188175528839789
32854,A*02:01:01:01,3.22102748834902,-4.922185894712381
1026,A*02:01:01:01,-0.32318542249339427,-1.5151870510573628
22575,A*02:01:01:01,5.932175353216922,-0.11066161927826923
33242,A*02:01:01:01,2.3958716185494233,2.1233101254080613
31922,A*02:01:01:01,1.7173905557584994,-3.318948838471488
1128,A*02:01:01:01,2.2298346740261463,-5.4097208428679
32597,A*02:01:01:01,1.130178743418352,2.5045338319140895
85,A*02:01:01:01,0.3965721326837384,-1.107953465318872
29737,A*02:01:01:01,5.216700922310892,-1.048150143734136
31857,A*02:01:01:01,4.576126051412907,-1.0722244879393643
32594,A*02:01:01:01,4.08165723499183,-3.4911820595784215
32126,A*02:01:01:01,0.8845250743440346,2.699102137266781
21671,A*02:01:01:01,0.6252603245015735,4.243223894675557
32483,A*02:01:01:01,3.787906610691478,-0.25745121568783186
8897,A*02:01:01:01,4.48497819997724,5.313686414636706
4716,A*02:01:01:01,0.8228041249271617,-1.62642834592753
32398,A*02:01:01:01,1.7440882822228787,0.26937141560139255
31970,A*02:01:01:01,-0.10833902294591297,1.7840039882030525
21960,A*02:01:01:01,2.7965187048143703,-0.4561980536673779
32052,A*02:01:01:01,0.5085086677140481,1.8661708892013182
31567,A*02:01:01:01,3.841523816744696,2.692418676871352
32415,A*02:01:01:01,1.423331189152249,-3.084395067478604
71,A*02:01:01:01,3.631684328653098,-1.8928576652702296
1014,A*02:01:01:01,2.1000678857521393,-4.282142392045321
182,A*02:01:01:01,0.49192938024460275,-7.362058053840942
31783,A*02:01:01:01,-0.3229029335896606,-3.720093870598448
31782,A*02:01:01:01,0.11694053352296727,-1.9301611601492226
32734,A*02:01:01:01,-0.3512621023556899,-3.5028081377170204
31803,A*02:01:01:01,2.821387024273548,-2.1403163690090206
31745,A*02:01:01:01,1.5043038955170518,0.7627446666467497
31785,A*02:01:01:01,0.9661529373436355,0.37644219283612235
30154,A*02:01:01:01,-0.3539194158659796,2.085698238720785
32505,A*02:01:01:01,3.0073839510647735,-0.6533189469548872
32191,A*02:01:01:01,1.6760117676985125,-1.7614018494004096
21451,A*02:01:01:01,2.7094950431800955,3.6035107702692466
30076,A*02:01:01:01,1.959032050408258,-6.557050498049715
21438,A*02:01:01:01,0.8819639933652164,-0.18812354719219898
32025,A*02:01:01:01,1.3586557838825861,-1.9165967909959318
21651,A*02:01:01:01,3.7739013970806097,1.6601713155887368
34530,A*02:01:01:01,4.430534186916748,3.8306395045873627
15334,A*02:01:01:01,2.4364463355960777,0.2381323711297266
31877,A*02:01:01:01,0.7287411932308774,-6.440984287941488
32784,A*02:01:01:01,4.144219993693667,-1.668379116144155
32773,A*02:01:01:01,1.6781990105743843,-4.13065368466838
34532,A*02:01:01:01,4.514370648107586,1.1641799736009735
21439,A*02:01:01:01,0.2523067460846265,0.32610116573830816
31789,A*02:01:01:01,2.24100981651247,-1.7686273887071284
29729,A*02:01:01:01,2.9810936493878595,-0.840996376204003
32772,A*02:01:01:01,2.779804331620404,7.82362987330941
32673,A*02:01:01:01,2.3374008772671084,-1.4071976604063543
30996,A*02:01:01:01,1.2826839445572968,2.560661352079791
302,A*02:01:01:01,3.41458665808215,0.8742653979981954
34528,A*02:01:01:01,4.364592957195104,-3.576698063058329
33073,A*02:01:01:01,3.700535219194494,-2.749340068551409
32497,A*02:01:01:01,0.15540825786314635,1.8973269570059612
32019,A*02:01:01:01,3.876759664198792,-0.24464257741871775
31851,A*02:01:01:01,3.0955015955260503,-2.71724776814149
31900,A*02:01:01:01,2.5691617937603834,0.6782374485105078
31800,A*02:01:01:01,2.9775502794250492,1.6837256083757883
32838,A*02:01:01:01,3.4278267736806933,-1.4374278655403367
31875,A*02:01:01:01,3.2518441787255368,0.6686300515205481
31930,A*02:01:01:01,1.4521944784675025,-2.161161883122513
1294,A*02:01:01:01,-0.9194428372127418,6.144480203101745
31820,A*02:01:01:01,4.310551804224141,0.5526300206850523
32715,A*02:01:01:01,3.855256902336534,-0.34211086119770795
32714,A*02:01:01:01,1.1174992610639474,-2.608623744985428
32086,A*02:01:01:01,1.3680860583705126,-2.8154167662745224
32169,A*02:01:01:01,-0.5463994328664518,0.27857304963684826
32809,A*02:01:01:01,1.984923746025524,-3.4447415028398867
32806,A*02:01:01:01,3.626484358875225,-5.40540352356614
32005,A*02:01:01:01,-2.2563681406516105,-2.179457065577774
32943,A*02:01:01:01,5.102794114134811,-1.3146217243675993
31886,A*02:01:01:01,3.0609997952988315,-4.0179893974053
