tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,6.430437801484145,-4.828698800796028
22560,A*02:01:01:01,-1.1578325651552022,-0.8990289661327844
33315,A*02:01:01:01,-0.3143707500748559,1.2617485015572296
30403,A*02:01:01:01,6.0169123839709435,1.5701225934415604
32798,A*02:01:01:01,2.4906942026112056,-0.11876473969107537
32596,A*02:01:01:01,3.1575106935967776,-3.8960849994691262
31902,A*02:01:01:01,3.0912728690267297,-2.440478697331156
32385,A*02:01:01:01,3.6591911838809166,1.061875372692397
31744,A*02:01:01:01,1.0525759371928274,-3.7640546927464253
31901,A*02:01:01:01,5.063309356399253,-3.6450438353131305
31741,A*02:01:01:01,7.594310972218771,8.071204729210642
31685,A*02:01:01:01,3.2510154423388613,-3.417456570131221
21392,A*02:01:01:01,0.27829453671700183,-4.609911987201971
32442,A*02:01:01:01,5.7992894425281225,1.9200236226179939
32732,A*02:01:01:01,-0.47739284791233066,-4.864702509928958
33316,A*02:01:01:01,0.3998612469633484,0.7673712980834342
33317,A*02:01:01:01,1.9935540862140428,-0.8322217206318001
32435,A*02:01:01:01,8.75349488051083,-1.1812713722523067
31937,A*02:01:01:01,3.2166218531234554,0.8125293917606262
32355,A*02:01:01:01,6.494632410361363,0.5377336566578431
31772,A*02:01:01:01,4.154104605883156,-3.370714785099078
31881,A*02:01:01:01,4.095456994413764,-6.0530899855695015
30993,A*02:01:01:01,4.5992689150008355,-2.152464068199677
32015,A*02:01:01:01,7.188160075796305,-2.5032718331688053
30112,A*02:01:01:01,4.023028207004002,-6.292068051688004
21398,A*02:01:01:01,1.6629745539691938,-2.5563291347013513
32719,A*02:01:01:01,3.798814623147112,4.365727228555131
31832,A*02:01:01:01,5.0219556574776405,5.3425014031995435
22574,A*02:01:01:01,3.422137308634368,-0.8500546682702812
32465,A*02:01:01:01,3.64273635997677,2.5225651415813015
32681,A*02:01:01:01,3.00177621541872,-0.6400336387171639
32029,A*02:01:01:01,0.1488717690942662,0.37419022020597215
