tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8shi,C*06:02:01:01,-0.5329021509461922,-2.603333055246471
22560,C*06:02:01:01,-0.6590737662631173,-1.435888123062666
33315,C*06:02:01:01,-0.03961050442521158,2.0624282115400265
30403,C*06:02:01:01,0.7510169315188053,0.5188047803877149
32798,C*06:02:01:01,1.9224246793088144,-2.2157475772695623
32596,C*06:02:01:01,1.5332480620994668,-1.953964375914962
31902,C*06:02:01:01,4.4550533220829385,-0.3359079693928396
32385,C*06:02:01:01,0.43145476816586165,0.6790673740165629
31744,C*06:02:01:01,1.793689555107595,0.24326071567666768
31901,C*06:02:01:01,3.89969900186538,-2.9555033478943553
31741,C*06:02:01:01,-0.370795278510642,-0.10977036508563456
31685,C*06:02:01:01,1.7307559611924823,-0.41794380962113054
21392,C*06:02:01:01,1.081238512468215,0.40675654186641946
32442,C*06:02:01:01,-0.3486567273863877,1.337677161931612
32732,C*06:02:01:01,-0.440787861180472,-1.2755465359757308
33316,C*06:02:01:01,1.5305392846763461,-1.781587180434081
33317,C*06:02:01:01,3.8237598873639023,-3.3383444499292176
32435,C*06:02:01:01,0.9899674110606758,-2.851266741401164
31937,C*06:02:01:01,-0.5416494315970164,6.671225602538529
32355,C*06:02:01:01,2.1494342015232837,0.9649618329884287
31772,C*06:02:01:01,3.57649126128452,-2.054887708748224
31881,C*06:02:01:01,1.4008992847069013,-1.5309492952482096
30993,C*06:02:01:01,2.1106571364092708,0.03966042311413975
32015,C*06:02:01:01,0.5574388156435455,2.6637784402741227
30112,C*06:02:01:01,2.0978651672755855,-2.682913719583613
21398,C*06:02:01:01,1.7679452829111197,1.9459209985594954
32719,C*06:02:01:01,0.604977337096571,2.72869119597884
31832,C*06:02:01:01,-1.1337213595778826,-3.0203823797928897
22574,C*06:02:01:01,-1.4454777412399125,0.20629361631916143
32465,C*06:02:01:01,-2.5700432784424807,3.0503915024962485
32681,C*06:02:01:01,3.72081895937884,-0.7044060504828682
32029,C*06:02:01:01,4.344144552145439,-1.8705465784815432
32037,C*06:02:01:01,-0.8586405859021725,-1.22292235177331
31989,C*06:02:01:01,3.2959678038597113,-1.879026206433926
32096,C*06:02:01:01,3.4303489919257535,-3.8675641253463326
34497,C*06:02:01:01,0.6234833946153545,0.7675900870424119
33027,C*06:02:01:01,3.3996542671397343,-3.0139000637424553
32970,C*06:02:01:01,3.888137455660308,2.5057319076931632
32272,C*06:02:01:01,2.5727663114598736,-0.055938531053617124
32217,C*06:02:01:01,2.310388058586619,-0.9449073621764318
31762,C*06:02:01:01,-0.9782110602345857,-2.717166889327309
31967,C*06:02:01:01,2.6949779502732607,0.9691727330237163
856,C*06:02:01:01,0.42955172805233244,-0.6577514732750716
32239,C*06:02:01:01,1.4854610127970647,-3.011961022474375
32887,C*06:02:01:01,2.757070806419375,-1.0505826793189184
32854,C*06:02:01:01,3.8151292558766277,-0.9637700636312361
1026,C*06:02:01:01,2.352073106916401,-1.2774782558785502
22575,C*06:02:01:01,0.29142202458513433,-2.715733112184296
33242,C*06:02:01:01,-0.4210945404281963,2.012486191606756
31922,C*06:02:01:01,0.22818404209946663,-1.304468334271175
1128,C*06:02:01:01,0.04395287431891465,0.39432207394073915
32597,C*06:02:01:01,2.905220746945603,-1.774335009988334
85,C*06:02:01:01,0.04278983797209507,1.2627379909201193
29737,C*06:02:01:01,0.040272532756428225,-0.6753159574062525
31857,C*06:02:01:01,-0.016284274058071535,0.9492856594608423
32594,C*06:02:01:01,3.148706462315151,-0.3068165704385787
32126,C*06:02:01:01,-1.110211887235011,0.18140770406242238
21671,C*06:02:01:01,-1.1552626358015845,6.665008845337243
32483,C*06:02:01:01,-1.4153862403178201,0.4005845305765426
8897,C*06:02:01:01,-1.2565058667188393,0.31357480974867413
4716,C*06:02:01:01,3.019949784926586,-1.2569425260211433
32398,C*06:02:01:01,-0.7241829260820827,0.7783008296749669
31970,C*06:02:01:01,2.759958798488425,1.322711465800499
21960,C*06:02:01:01,1.3822101040973627,-1.6383019035561912
32052,C*06:02:01:01,-0.37066603880444526,1.981805463016552
31567,C*06:02:01:01,-0.05852535914054058,3.4855289384431942
32415,C*06:02:01:01,1.1303681424650867,-1.1883568120669659
