tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3ffc,B*08:01:01:01,0.2792119578867602,1.185994317463604
22560,B*08:01:01:01,0.4647393390699979,0.4776177600541436
33315,B*08:01:01:01,1.966345249269403,1.3189235221768216
30403,B*08:01:01:01,0.4292748417000612,0.6836961003418086
32798,B*08:01:01:01,0.8494683967769797,1.022628058947746
32596,B*08:01:01:01,1.3942199997259646,-1.5529902113533764
31902,B*08:01:01:01,0.12448448916850813,1.6083329096485937
32385,B*08:01:01:01,1.8420221046315368,-0.6405812022141277
31744,B*08:01:01:01,4.5213197363211295,1.134452041662535
31901,B*08:01:01:01,1.1241071923997368,3.522720142965359
31741,B*08:01:01:01,-0.14139788009880438,3.8982848648375925
31685,B*08:01:01:01,1.7383465259044912,-0.6063713821763798
21392,B*08:01:01:01,1.9850731552185894,1.2375495610870808
32442,B*08:01:01:01,0.5792040777735479,0.7603810884563367
32732,B*08:01:01:01,0.21475498534149684,0.3157929675331206
33316,B*08:01:01:01,2.4672665193721537,-2.4811441717318212
33317,B*08:01:01:01,1.6861950071319858,-1.627229198624987
32435,B*08:01:01:01,-0.02052937015587042,0.989808486667775
31937,B*08:01:01:01,0.009539085974473616,3.9188088634412774
32355,B*08:01:01:01,0.06539103293350867,0.7542098944943751
31772,B*08:01:01:01,1.847515346820236,-1.0036980970177118
31881,B*08:01:01:01,3.3478424027058957,-0.9979587257197927
30993,B*08:01:01:01,0.987566039630129,3.457635306827727
32015,B*08:01:01:01,0.7350297669626692,2.710030773085717
30112,B*08:01:01:01,0.2621702559780048,-2.4513164842928323
21398,B*08:01:01:01,2.056139790437491,0.5119867090226071
32719,B*08:01:01:01,1.6000777286828818,2.411537260228038
31832,B*08:01:01:01,2.45978715956784,2.20268421580593
22574,B*08:01:01:01,1.3034934889419865,-0.42298143492890183
32465,B*08:01:01:01,-0.8269531658894852,1.4689425010042365
32681,B*08:01:01:01,0.6159042203325518,0.7125765850743951
32029,B*08:01:01:01,1.2619119337725948,-0.3176819853178987
32037,B*08:01:01:01,-1.1211433342803263,0.11321412272877834
31989,B*08:01:01:01,1.0610746788863943,1.9944623665184942
32096,B*08:01:01:01,0.8648790919094413,-2.4269593298160794
34497,B*08:01:01:01,2.582059502187797,1.108564075820511
33027,B*08:01:01:01,0.37377857455557356,-0.3692781888806588
32970,B*08:01:01:01,-0.19521757460798744,-0.47254372695030145
32272,B*08:01:01:01,0.0648649007206396,4.556581775207349
32217,B*08:01:01:01,0.004659009009277404,-1.7269209921526942
31762,B*08:01:01:01,0.7434001305850411,-0.45315663234813397
31967,B*08:01:01:01,3.4357060571816262,0.2049141510861472
856,B*08:01:01:01,2.5480914007657325,2.531625497974711
32239,B*08:01:01:01,-0.058294780868944795,2.8407252831383887
32887,B*08:01:01:01,0.13908184887543595,0.8827720417843931
32854,B*08:01:01:01,2.132663293145739,2.335153776937146
1026,B*08:01:01:01,1.306911919213539,2.625446810998138
22575,B*08:01:01:01,1.5004402426377832,2.4475489497044736
33242,B*08:01:01:01,0.6762242758237956,1.0275918468153498
31922,B*08:01:01:01,0.9334441535841238,-0.4122833665054574
1128,B*08:01:01:01,0.46187013163140317,0.2653395543067948
