tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,B*35:01:01:01,-2.862711234751102,2.269710819880766
22560,B*35:01:01:01,2.178465159047308,2.0106401798067464
33315,B*35:01:01:01,2.9582393539962313,-1.5407365889048052
30403,B*35:01:01:01,2.1557463895175,0.7068487725809179
32798,B*35:01:01:01,0.45533522086882294,1.6148282549139261
32596,B*35:01:01:01,2.6535531001239683,1.0971575208120323
31902,B*35:01:01:01,-0.9782373294772885,-1.296853970015321
32385,B*35:01:01:01,6.2084336624674785,1.1989699588356706
31744,B*35:01:01:01,6.865890517222405,-1.608903098613717
31901,B*35:01:01:01,3.5197564127204535,-0.7453900004518486
31741,B*35:01:01:01,1.5054184292614923,-1.6028404914569456
31685,B*35:01:01:01,2.941067483324297,-0.31040032062764045
21392,B*35:01:01:01,7.189586401907146,1.729121094322795
32442,B*35:01:01:01,4.302363844397053,2.80994283185947
32732,B*35:01:01:01,0.24973045968151802,0.780810086676178
33316,B*35:01:01:01,1.1303295689079311,1.8685988896427634
33317,B*35:01:01:01,3.6098412357308547,0.7604345640280952
32435,B*35:01:01:01,6.364258718704615,3.7275642869310364
31937,B*35:01:01:01,2.8779756957949716,4.2430832666056375
32355,B*35:01:01:01,3.2085965659074467,3.7808359611946196
31772,B*35:01:01:01,2.0485497942637356,-1.1923574709831828
31881,B*35:01:01:01,2.127237287048191,1.3019653152285282
30993,B*35:01:01:01,-0.1158161101377779,-1.3267182828836679
32015,B*35:01:01:01,1.7153772636977611,0.9287451899250052
30112,B*35:01:01:01,1.8387962212060114,-1.4984811126657334
21398,B*35:01:01:01,1.2863396574367931,2.150301579265024
32719,B*35:01:01:01,1.7300495830989515,-1.1857326658263632
31832,B*35:01:01:01,-1.4214072173607597,0.6031707949452205
22574,B*35:01:01:01,2.1626322128382,2.33347323337439
32465,B*35:01:01:01,4.38125698839475,-1.4099506562023327
32681,B*35:01:01:01,2.5846811243345207,2.0568922134853587
32029,B*35:01:01:01,1.6873333774593677,2.9937568610951173
32037,B*35:01:01:01,1.5152199793997747,0.48771416361636943
31989,B*35:01:01:01,-2.3743762929003873,1.126375257563859
32096,B*35:01:01:01,4.504151426844577,-0.6655176731226826
34497,B*35:01:01:01,3.298806664573014,-0.9466545844211547
33027,B*35:01:01:01,2.0620496893294398,-1.0472329973997205
32970,B*35:01:01:01,-0.48231819551582944,-0.9104451608265638
32272,B*35:01:01:01,3.9946722782110067,2.034987216013368
32217,B*35:01:01:01,1.408526539842164,-2.629062700592054
31762,B*35:01:01:01,1.6341226165469587,4.324601134090274
31967,B*35:01:01:01,3.2483605405991525,0.6981971955323218
856,B*35:01:01:01,5.156832356822966,-0.45776907126221345
32239,B*35:01:01:01,2.2109409803946236,3.6194900480794256
32887,B*35:01:01:01,1.2647444392590068,-1.789446026317169
32854,B*35:01:01:01,3.1786319999036743,-2.0445018401056885
1026,B*35:01:01:01,-0.1754735944422485,-0.6231709667058527
22575,B*35:01:01:01,2.2698367815975975,-1.0902612097184705
33242,B*35:01:01:01,3.1616279766123676,5.890030252157752
31922,B*35:01:01:01,0.19053228112808884,5.035035624419224
1128,B*35:01:01:01,5.216753950734837,2.7743301345800537
32597,B*35:01:01:01,1.9090624939048904,3.0213185919477783
85,B*35:01:01:01,1.823922914211894,2.154214702081899
29737,B*35:01:01:01,0.9040117274090961,1.995166091933292
31857,B*35:01:01:01,3.419221006265582,-1.6227480290576726
