tcr_id_reference,percentage_lower
3vxu,25.464949928469245
4jry,25.894134477825464
5tez,55.65092989985694
3vxs,49.07010014306152
3mv9,0.5722460658082975
3o4l,44.63519313304721
6vrn,92.7038626609442
8wul,59.94277539341917
7qpj,89.12732474964234
2vlj,0.4291845493562232
7n1e,33.190271816881264
8f5a,17.453505007153076
8dnt,23.032904148783977
5eu6,66.38054363376253
1mi5,12.875536480686694
4qrp,14.163090128755366
4qrr,9.44206008583691
8shi,19.027181688125893
3ffc,19.45636623748212
5isz,34.763948497854074
