tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
1mi5,B*08:01:01:01,-0.6989353744861689,-0.5400405902374257
22560,B*08:01:01:01,0.14496931100053545,2.105886020407087
33315,B*08:01:01:01,1.8021180756361432,3.216496289932211
30403,B*08:01:01:01,0.38991720983759065,0.9296975634252946
32798,B*08:01:01:01,-0.5788007478894847,-2.2909941116560066
32596,B*08:01:01:01,-0.6934387075530963,0.6551647263816998
31902,B*08:01:01:01,0.2844489592580949,3.7254939316589453
32385,B*08:01:01:01,0.9758535177397899,0.5662806074927618
31744,B*08:01:01:01,1.2455052112245268,-0.008492262805261941
31901,B*08:01:01:01,-1.185229435106004,0.6429817938282401
31741,B*08:01:01:01,0.3399673829523598,-0.6932832707322143
31685,B*08:01:01:01,0.5070192121751991,3.4347232158010375
21392,B*08:01:01:01,0.9260721218294601,1.8429459171287463
32442,B*08:01:01:01,0.3619183347282761,4.8731905042834125
32732,B*08:01:01:01,0.14610767757317744,-2.8417593561082395
33316,B*08:01:01:01,1.1566820869806596,5.658577402861051
33317,B*08:01:01:01,0.6676369499579261,3.679022096938844
32435,B*08:01:01:01,2.349803602338828,3.4173094382291245
31937,B*08:01:01:01,-0.15238090725922898,0.6637702799928233
32355,B*08:01:01:01,-1.1165307638192608,3.693537753230064
31772,B*08:01:01:01,1.7823951783625347,-1.2020193654116018
31881,B*08:01:01:01,-1.3893808430361443,3.440443462772048
30993,B*08:01:01:01,-0.482552981331726,1.1706986672616708
32015,B*08:01:01:01,0.0804961917827583,-2.6567076015386286
30112,B*08:01:01:01,0.08857844044574581,-2.4680141097480344
21398,B*08:01:01:01,0.34855417347977674,-0.49960482355096086
32719,B*08:01:01:01,-1.2379163664304973,2.31025845259564
31832,B*08:01:01:01,-0.10493873624560658,3.935408024210282
22574,B*08:01:01:01,1.0847174597641798,2.5543229179938924
32465,B*08:01:01:01,-1.4157739138381829,-0.7407429252355764
32681,B*08:01:01:01,-0.473750095706828,3.9206614335338124
32029,B*08:01:01:01,0.24021267888505132,2.447167202915413
32037,B*08:01:01:01,0.7777510298416984,1.3951167332260412
31989,B*08:01:01:01,-0.23579283731876288,1.3137878883395278
32096,B*08:01:01:01,-0.9822917426970421,-1.8768238969398732
34497,B*08:01:01:01,-0.3644588580686608,2.8907103475136564
33027,B*08:01:01:01,0.9119739924152586,2.6355443174179203
32970,B*08:01:01:01,1.0762578933818485,0.3978580946413195
32272,B*08:01:01:01,-0.6992699347983529,1.9614877734418887
32217,B*08:01:01:01,0.5744756601164015,0.5565361414692044
31762,B*08:01:01:01,-1.4568847099666622,2.0621610141755995
31967,B*08:01:01:01,1.7027368491393637,4.448728890317825
856,B*08:01:01:01,-0.576297214138328,0.19817547530557222
32239,B*08:01:01:01,-0.6863299094449784,-0.36900432444741166
32887,B*08:01:01:01,0.9220157574911627,-2.3972009408482493
32854,B*08:01:01:01,-0.034559675995121386,3.5562286890170256
1026,B*08:01:01:01,0.393535393576413,1.747718313340681
22575,B*08:01:01:01,0.3116198332730022,1.581912635173445
33242,B*08:01:01:01,1.3009888115783417,-0.07465033653555725
31922,B*08:01:01:01,-0.6061844055605686,1.9579014193005773
1128,B*08:01:01:01,3.231390858338481,3.562373539340622
32597,B*08:01:01:01,-1.405911093968401,1.401394932417827
85,B*08:01:01:01,1.098130198213457,-2.146269581194069
29737,B*08:01:01:01,-1.2970226612009124,0.9114219613309592
31857,B*08:01:01:01,0.18201196427579577,2.275605230600397
32594,B*08:01:01:01,-0.3708879826490694,1.9157984349925896
32126,B*08:01:01:01,-1.4949206433024826,2.6333625132863965
21671,B*08:01:01:01,1.3826943264268525,0.031325943048960636
32483,B*08:01:01:01,0.7678548353700458,3.4730447922669163
8897,B*08:01:01:01,0.6507977836432032,0.3223250854396048
4716,B*08:01:01:01,0.27193859469198983,2.900187941485817
32398,B*08:01:01:01,-0.8195419727598371,-0.11585455958166296
31970,B*08:01:01:01,0.21476045667984595,4.242964163804596
21960,B*08:01:01:01,0.7864117652735806,4.150535837803957
32052,B*08:01:01:01,-1.266554459448231,0.6014632026066854
31567,B*08:01:01:01,0.2572467388049522,-0.9052312549115361
32415,B*08:01:01:01,0.7035280320674249,1.164603912358689
71,B*08:01:01:01,0.04804769297639713,-0.7376444964800787
1014,B*08:01:01:01,0.0916530576125903,-1.0991920547804483
182,B*08:01:01:01,0.1543143788638912,2.146398112081041
31783,B*08:01:01:01,-0.337850575584682,-3.1576326324863673
31782,B*08:01:01:01,0.8676194242126691,-0.48923733075239767
32734,B*08:01:01:01,1.64361072786629,-0.8033214774233957
31803,B*08:01:01:01,1.9089614890066935,3.840028881930326
31745,B*08:01:01:01,1.327746463558002,-2.858250923247393
31785,B*08:01:01:01,1.0092404395760326,0.893601254738296
30154,B*08:01:01:01,0.8521717016668154,1.8319416698496953
32505,B*08:01:01:01,-0.7319167432988192,-1.3880271536939655
32191,B*08:01:01:01,-0.20540911043838359,4.605769656280858
21451,B*08:01:01:01,-0.4475906374584082,6.575291616016916
30076,B*08:01:01:01,1.031452223831134,0.9522444972488431
21438,B*08:01:01:01,1.5797649090674584,1.7927426654722982
32025,B*08:01:01:01,-0.07973600970292792,3.3429682569367825
21651,B*08:01:01:01,0.30849675025211376,1.2398801030663016
34530,B*08:01:01:01,-0.9375459082653035,0.8542553372029635
15334,B*08:01:01:01,-0.2956882796052945,1.8039930443776102
31877,B*08:01:01:01,0.055907108467439404,0.34002196157042996
32784,B*08:01:01:01,0.12007238026905404,0.4599929020986271
32773,B*08:01:01:01,0.04484703031795659,2.7802887841180013
34532,B*08:01:01:01,0.1420930425766777,1.2412485623820193
21439,B*08:01:01:01,-0.02579743106620444,2.227944190877455
31789,B*08:01:01:01,1.0851619683871438,-0.8624580523088807
29729,B*08:01:01:01,0.2997595357661397,1.9976182013071229
32772,B*08:01:01:01,-0.20156982713970115,1.0392594177060315
32673,B*08:01:01:01,1.4446532399847638,3.7559119196974757
30996,B*08:01:01:01,0.9417803867593616,2.783877085420551
302,B*08:01:01:01,-0.41766933189778815,2.587696742211858
34528,B*08:01:01:01,0.17561854310590724,-1.9171596577698722
33073,B*08:01:01:01,-0.04946523614361506,-0.5292234154823086
32497,B*08:01:01:01,0.9089038336826741,-2.6478033648907036
32019,B*08:01:01:01,0.4145541718066738,-2.4760600323019193
31851,B*08:01:01:01,0.5287800552227028,-0.48208721248075387
31900,B*08:01:01:01,-0.3447375838904343,5.034060830689747
31800,B*08:01:01:01,0.635874834020349,-1.0867936893862036
32838,B*08:01:01:01,0.12478413913550054,-1.103704592520817
31875,B*08:01:01:01,1.454756232001515,0.3341465338715599
31930,B*08:01:01:01,-0.13199153161041155,3.0475742994200616
1294,B*08:01:01:01,-0.2930465136474713,4.658862400924568
31820,B*08:01:01:01,3.7991403001853774,0.37923508914915227
32715,B*08:01:01:01,0.3398458767646077,4.360875528184929
32714,B*08:01:01:01,1.8059322383800338,1.4692812040568428
32086,B*08:01:01:01,0.4882616408452521,0.6297557600682967
32169,B*08:01:01:01,2.099902459359258,-0.37581144987872006
32809,B*08:01:01:01,0.5876250856527858,4.433956209768202
32806,B*08:01:01:01,0.17650093654337548,-0.9913272552488969
32005,B*08:01:01:01,0.920206132755346,1.3669568952129758
32943,B*08:01:01:01,-0.61389631721623,6.42757980041656
31886,B*08:01:01:01,0.0055973001894276675,-1.515165336150526
29734,B*08:01:01:01,-0.30558534371342927,1.6389699702647316
32325,B*08:01:01:01,0.16750636795813395,0.027250543543058225
31823,B*08:01:01:01,1.4903358627830432,1.8683391090600974
31950,B*08:01:01:01,0.7259721725334826,1.9906553756579035
31915,B*08:01:01:01,-0.5293845391497563,-0.37988218162123694
32135,B*08:01:01:01,2.3877339461846607,-1.3667155038608414
31821,B*08:01:01:01,-1.1779330699329693,2.1392279105803276
32353,B*08:01:01:01,-0.21794946817016217,-1.4783795299937532
32989,B*08:01:01:01,0.06860577605479828,4.152782162177307
31956,B*08:01:01:01,2.3614899858957945,-1.05952892975759
32076,B*08:01:01:01,-0.5577397696288157,-1.5702882198370185
32177,B*08:01:01:01,-1.373304912323852,1.0940660133095297
32057,B*08:01:01:01,0.9298877841886346,2.3023958904790196
