tcr_id_reference,percentage_lower
2ak4,0.0
8qfy,1.4367816091954022
5nmg,0.0
3qdm,47.270114942528735
4eup,30.31609195402299
3sjv,7.040229885057471
4l3e,0.43103448275862066
6bj3,0.0
7n6e,48.706896551724135
6vmx,0.28735632183908044
6mtm,0.5747126436781609
4mji,74.13793103448276
6uln,1.8678160919540232
1oga,0.5747126436781609
5xov,97.84482758620689
7rtr,21.26436781609195
5hho,1.1494252873563218
6vrm,51.14942528735632
5brz,0.14367816091954022
5euo,1.4367816091954022
5d2n,67.67241379310344
7pbc,0.5747126436781609
5eu6,7.758620689655173
2pye,0.0
6zky,73.70689655172413
7n2r,7.040229885057471
7ow5,26.436781609195403
7n2q,0.0
2vlr,0.5747126436781609
5c07,0.0
7pdw,12.643678160919542
2f54,34.82014388489208
4jfe,2.2988505747126435
2bnq,18.705035971223023
3mv7,0.14367816091954022
8gvb,0.0
5hyj,0.0
