tcr_id_reference,percentage_lower
8gom,50.143678160919535
5jzi,0.0
3mv8,0.0
3d3v,0.0
1ao7,0.0
3w0w,0.14367816091954022
6amu,94.25287356321839
1qsf,0.0
3qdj,71.98275862068965
4jry,99.13793103448276
6uln,2.8735632183908044
7n1f,21.26436781609195
3uts,0.0
5xot,0.0
5w1w,41.09195402298851
4ftv,0.14367816091954022
6vrn,24.71264367816092
7r80,88.2183908045977
5d2l,43.39080459770115
1mi5,51.58045977011494
6zky,82.18390804597702
7ow5,12.78735632183908
7n2s,0.43103448275862066
7pbe,1.293103448275862
3kps,43.67816091954023
2bnr,32.0863309352518
4jff,1.0057471264367817
5c0a,0.0
3pwp,2.0114942528735633
1qrn,0.0
8gvg,0.0
6vma,0.0
6avg,13.936781609195403
7q9a,0.14367816091954022
2nx5,27.155172413793103
6p64,29.597701149425287
5hyj,0.0
