tcr_id_reference,percentage_lower
3utt,0.0
5e9d,49.42528735632184
2ypl,94.25287356321839
7l1d,20.833333333333336
1oga,0.43103448275862066
2p5e,0.0
7rtr,29.88505747126437
2vlk,0.28735632183908044
5hho,1.293103448275862
2vlj,0.28735632183908044
5nqk,0.0
3sjv,10.057471264367816
1bd2,35.48850574712644
1qse,0.0
6bj3,0.0
6mtm,0.28735632183908044
6vmx,3.8793103448275863
2ak4,0.0
3o4l,16.23563218390805
2esv,9.339080459770114
5nmf,0.0
8gvb,0.0
5isz,27.729885057471265
4g8g,3.8793103448275863
5c07,0.0
2f54,43.16546762589928
3vxm,96.4080459770115
4prp,0.0
7ndt,54.45402298850575
7n2p,0.0
2vlr,0.7183908045977011
3dxa,31.60919540229885
6rp9,69.82758620689656
6vqo,52.29885057471264
4qok,0.0
8dnt,57.758620689655174
