tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3ffc,B*08:01:01:01,-1.2971907037483779,3.4796752332852248
22560,B*08:01:01:01,-2.44921180118339,-1.8696526432641094
33315,B*08:01:01:01,1.996957033697676,-0.3103650301978698
30403,B*08:01:01:01,0.012202559918555483,3.0806711586326947
32798,B*08:01:01:01,2.9823022426429318,-4.996357134456508
32596,B*08:01:01:01,-0.4165155730066988,-2.48428057003861
31902,B*08:01:01:01,2.9983280137690898,3.8164027521987833
32385,B*08:01:01:01,1.6708246889975193,6.511440072437941
31744,B*08:01:01:01,1.8451106025012425,-0.5569809358973614
31901,B*08:01:01:01,1.5245478139334745,-0.09018088959627296
31741,B*08:01:01:01,4.723656827145473,4.601304915452675
31685,B*08:01:01:01,0.37687356663826654,0.5449188966816716
21392,B*08:01:01:01,-1.102860460993833,-3.133999832349329
32442,B*08:01:01:01,-1.2032922617386346,2.860647591720902
32732,B*08:01:01:01,-2.302813606430116,-1.6582314920524974
33316,B*08:01:01:01,-0.22831263846279076,5.091340996284297
33317,B*08:01:01:01,1.8710848573348815,0.5962212789069797
32435,B*08:01:01:01,-1.1516452328445363,-1.2024710665663652
31937,B*08:01:01:01,1.0882214298745858,-0.6865510873709763
32355,B*08:01:01:01,-0.8346754330829316,0.4708327489731251
31772,B*08:01:01:01,1.5877255836689046,-1.6319479994112909
31881,B*08:01:01:01,3.2366901577190688,1.631402573508793
30993,B*08:01:01:01,1.0892717656184905,0.4683238578869118
32015,B*08:01:01:01,1.238247081006425,-1.2358589533657043
30112,B*08:01:01:01,-1.6276334583273497,-5.242861172102121
21398,B*08:01:01:01,0.23317008716702298,-2.5105896306466042
32719,B*08:01:01:01,0.7944136887150045,2.667077209239482
31832,B*08:01:01:01,-1.736066283891605,-0.07642231798856286
22574,B*08:01:01:01,-0.9438014364832554,2.4433180752162205
32465,B*08:01:01:01,1.7353584970814933,2.737752294520572
32681,B*08:01:01:01,2.918740896215088,-3.07191861881587
32029,B*08:01:01:01,3.7763678144266235,0.352256507921725
32037,B*08:01:01:01,-0.4246602018890274,-2.6566409116328815
31989,B*08:01:01:01,0.26146435580992905,0.11967882579405062
32096,B*08:01:01:01,1.37416689772554,-4.302109908252208
34497,B*08:01:01:01,3.471818794617788,-0.8321120093616767
33027,B*08:01:01:01,0.814575245076402,-1.1221450113870512
32970,B*08:01:01:01,-0.29737165780536345,0.9927887070828644
32272,B*08:01:01:01,2.5025977910335637,4.809601244706798
32217,B*08:01:01:01,-0.18479084589912276,-2.3923174025455287
31762,B*08:01:01:01,-0.9624096493449565,-1.2295612672354466
31967,B*08:01:01:01,2.2359521997025027,-0.18393304486435458
856,B*08:01:01:01,0.2569003924509751,-1.736814759179497
32239,B*08:01:01:01,0.846728515759894,2.3847644900476093
32887,B*08:01:01:01,-1.0217332515288327,1.4397263049182074
32854,B*08:01:01:01,1.2963012962169012,1.8498463456138268
1026,B*08:01:01:01,0.2532584604434323,-0.39575871026734377
22575,B*08:01:01:01,1.2639906904071887,4.307936183132321
33242,B*08:01:01:01,1.2667730341611425,5.162737828845712
31922,B*08:01:01:01,1.910211708650805,-4.3240379897823145
1128,B*08:01:01:01,-1.274078444381848,0.2833775426380253
32597,B*08:01:01:01,-0.8824050167736789,-0.5661345375960022
85,B*08:01:01:01,0.06751208642075447,-1.8391814086710618
29737,B*08:01:01:01,-0.1735497047777408,0.5134205279210955
31857,B*08:01:01:01,0.1056481430959011,2.632661482956631
32594,B*08:01:01:01,0.5052224134335657,-1.999751357672513
32126,B*08:01:01:01,-0.3527033744275905,0.45751800966455425
21671,B*08:01:01:01,-0.6568600065481157,1.1754034019179962
32483,B*08:01:01:01,-0.393410690498283,1.323753294779616
8897,B*08:01:01:01,3.2583530834583545,3.153288428599755
4716,B*08:01:01:01,0.32398907245494596,0.5026183979568872
32398,B*08:01:01:01,0.20275420289861745,2.008953643009977
31970,B*08:01:01:01,-0.5892142141809632,2.647833962650364
21960,B*08:01:01:01,4.966998202575547,12.327836413963826
32052,B*08:01:01:01,0.16688235963627657,0.9501712716445886
31567,B*08:01:01:01,1.7543511132761231,0.37094114842859527
32415,B*08:01:01:01,0.6203893479038198,2.319529637015986
71,B*08:01:01:01,-1.1354486931780159,-0.25378750961844787
1014,B*08:01:01:01,0.36121639942792566,-0.495700272893557
182,B*08:01:01:01,0.08434936191172215,0.48624501068290205
31783,B*08:01:01:01,2.908559469808385,1.393929547196736
31782,B*08:01:01:01,2.2149462099690913,0.1765871016226991
32734,B*08:01:01:01,-0.11194307860219126,-3.6479043504930795
31803,B*08:01:01:01,-1.4637392825683604,1.1106558132540454
31745,B*08:01:01:01,1.1294303718883363,-1.4546989295820296
31785,B*08:01:01:01,-0.47507727873667593,0.19645291606713355
30154,B*08:01:01:01,6.003657535101814,2.269607385269876
32505,B*08:01:01:01,0.1821605489328822,1.639502257416959
32191,B*08:01:01:01,2.5407878946449967,0.9901452738432739
21451,B*08:01:01:01,-1.9538352703978261,1.181227603313846
30076,B*08:01:01:01,0.6656104716285025,0.05395445113761796
21438,B*08:01:01:01,2.101318854065907,0.5642835772844681
32025,B*08:01:01:01,0.486473730630698,-1.0830444607839584
21651,B*08:01:01:01,1.526762846688072,-3.4493294363861
34530,B*08:01:01:01,-0.1193332344193414,3.9363024007545837
15334,B*08:01:01:01,0.1481863398848336,-3.212771631906597
31877,B*08:01:01:01,1.4200531917077321,-3.0447549964030944
32784,B*08:01:01:01,1.252956260385805,2.5633063538020666
32773,B*08:01:01:01,0.3899369535358997,-6.185154781769823
34532,B*08:01:01:01,0.5485283340146583,1.3289935884996265
21439,B*08:01:01:01,1.5687053738881178,-4.538827188457562
31789,B*08:01:01:01,0.11026085231542475,-3.074876598725797
29729,B*08:01:01:01,2.2751361080067314,1.0322929533454652
32772,B*08:01:01:01,3.142748111849659,7.646597013110068
32673,B*08:01:01:01,-0.6867155229205686,1.5150302372976427
30996,B*08:01:01:01,0.921836874491933,0.18589862722306227
302,B*08:01:01:01,-0.48778970519926856,1.597922564450296
34528,B*08:01:01:01,-0.4677722112222688,0.07251267365078691
33073,B*08:01:01:01,0.6950536154806003,0.8148830478192165
32497,B*08:01:01:01,1.8851288620102205,1.1887807934056687
32019,B*08:01:01:01,-0.14769358524576637,-1.3789993174527402
31851,B*08:01:01:01,0.2885866044903917,-3.319893742188216
31900,B*08:01:01:01,0.7007461906082083,1.5860868367809333
31800,B*08:01:01:01,2.60386885934075,0.7739772896264273
32838,B*08:01:01:01,2.3273638065020856,-1.1515943409414737
31875,B*08:01:01:01,-0.20327383458012316,1.9052392303685766
31930,B*08:01:01:01,1.505156333767796,-1.03948202689519
1294,B*08:01:01:01,-0.68647714506744,-1.4504867875797332
31820,B*08:01:01:01,3.423246605896708,-0.0027090783817970143
32715,B*08:01:01:01,0.29833632918599295,2.9696413005645335
