tcr_id_reference,percentage_lower
8shi,35.47925608011445
4qrr,39.34191702432045
5tez,45.493562231759654
8wul,21.602288984263232
7qpj,53.648068669527895
3ffc,7.725321888412018
4jry,3.5765379113018603
3vxu,83.69098712446352
5eu6,84.26323319027182
8f5a,41.77396280400572
7n1e,19.027181688125893
3vxs,21.030042918454935
8dnt,24.320457796852647
3mv9,4.57796852646638
4qrp,13.876967095851217
2vlj,1.5736766809728182
6vrn,58.798283261802574
5isz,2.575107296137339
1mi5,0.7153075822603719
3o4l,28.898426323319025
