tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wul,A*11:01:01:01,-0.12839849766241168,-0.31990290564571555
22560,A*11:01:01:01,2.0065635402414568,-5.149336604326563
33315,A*11:01:01:01,2.8579304331234803,-0.6338562901755121
30403,A*11:01:01:01,1.0722920348216456,3.7655494368004536
32798,A*11:01:01:01,5.651947133265494,-2.670417122783829
32596,A*11:01:01:01,-0.2510593496731921,2.549375493001009
31902,A*11:01:01:01,4.396680434670029,2.370539684277591
32385,A*11:01:01:01,-1.0854143545828743,4.5852863219430215
31744,A*11:01:01:01,-0.49347883880845683,-1.8366358579687592
31901,A*11:01:01:01,2.7946392801313227,-0.49327962446482126
31741,A*11:01:01:01,-0.24313177574326142,6.563224693678618
31685,A*11:01:01:01,1.5385403577455197,-3.8692464489233283
21392,A*11:01:01:01,1.7894563227154545,-1.9951271513391065
32442,A*11:01:01:01,2.9629554555604254,5.064745349167646
32732,A*11:01:01:01,-0.16106530462770896,-5.717450997727589
33316,A*11:01:01:01,1.5346161262935276,1.9980266027862865
33317,A*11:01:01:01,5.403386320200478,-2.2657538222404616
32435,A*11:01:01:01,-0.5123442619927834,-1.8035080249651856
31937,A*11:01:01:01,3.158033187235944,3.6828142168176647
32355,A*11:01:01:01,0.38316105349236096,0.2182791757993235
31772,A*11:01:01:01,1.894772776738567,-2.3707065559012226
31881,A*11:01:01:01,-0.36624826963244556,-1.2362293534580924
30993,A*11:01:01:01,-1.1922454760199208,-0.7676187535964943
32015,A*11:01:01:01,-0.4118647343539173,0.19598265504699935
30112,A*11:01:01:01,0.07998052709266176,-8.025598229701789
21398,A*11:01:01:01,1.3278563027228347,-2.5596720905905266
32719,A*11:01:01:01,2.454698296361734,4.3889962837276215
31832,A*11:01:01:01,0.0779455555995075,-1.6619778933269314
22574,A*11:01:01:01,-0.35259622512677236,1.298543563045285
32465,A*11:01:01:01,1.7997541302055808,3.8228752933958816
32681,A*11:01:01:01,-3.0849651049460602,-1.447019473028695
32029,A*11:01:01:01,1.6169728157000467,-2.870457066666255
32037,A*11:01:01:01,0.6133328169840346,-0.2825333120023123
31989,A*11:01:01:01,-1.984810125598502,-2.157647738489174
32096,A*11:01:01:01,1.6078157614936546,-5.125048660172136
34497,A*11:01:01:01,2.270603374510075,1.7739333762065237
33027,A*11:01:01:01,0.6764797971790728,-3.1204619753890563
32970,A*11:01:01:01,-0.008296962555085483,4.857964652658173
32272,A*11:01:01:01,-0.23477041098648863,3.8127919978635547
32217,A*11:01:01:01,3.2628755381614396,4.564370581080947
31762,A*11:01:01:01,5.752468735458337,-2.4529185068724533
31967,A*11:01:01:01,3.9631247031602816,-1.7251561726763152
856,A*11:01:01:01,-1.9359191300463134,0.8450812840266596
32239,A*11:01:01:01,4.156714258714298,-2.606235090205947
32887,A*11:01:01:01,-0.11849506814195557,-1.3077984058193373
32854,A*11:01:01:01,0.56093136854559,4.2955980962016245
1026,A*11:01:01:01,3.6725846690272177,-2.0693107768068697
22575,A*11:01:01:01,3.4923351165220526,1.311549206663298
33242,A*11:01:01:01,0.8573125508705426,1.8435068492752111
31922,A*11:01:01:01,1.54787637749182,-3.4471472866794604
1128,A*11:01:01:01,-1.8754591097310027,-2.7371555663401814
32597,A*11:01:01:01,1.7615631241829879,3.361535293367382
85,A*11:01:01:01,0.13861692397535624,-2.3050967773128583
29737,A*11:01:01:01,1.5172078510885594,2.8907730166442507
31857,A*11:01:01:01,1.3298569928663486,2.504562377158207
32594,A*11:01:01:01,4.025908223693308,-1.0793676365604865
32126,A*11:01:01:01,1.9617873970623174,0.8763128859003514
21671,A*11:01:01:01,1.3739085413547953,-1.921795596500703
32483,A*11:01:01:01,0.2538244469398594,0.3769412950502913
8897,A*11:01:01:01,3.14686509745889,2.8044700600333075
4716,A*11:01:01:01,1.071256328388525,1.8429797698257948
32398,A*11:01:01:01,-1.4542790704144115,2.874150673705143
31970,A*11:01:01:01,-2.0432899598162066,-0.16404615647837226
21960,A*11:01:01:01,-0.3837719987222976,7.239919734586327
32052,A*11:01:01:01,-0.39417566710582036,-0.6185323898838712
31567,A*11:01:01:01,1.1176085057782161,0.6391657402823797
32415,A*11:01:01:01,0.34558146061190964,1.454066071185822
71,A*11:01:01:01,-1.5850541445263382,-0.7421742301076151
1014,A*11:01:01:01,3.8729401852027587,-1.159108115099568
182,A*11:01:01:01,2.6896652706690216,-2.001489370775776
31783,A*11:01:01:01,2.3654973463783038,0.2680300402718138
31782,A*11:01:01:01,-0.702904629521455,-0.8229541869773386
32734,A*11:01:01:01,5.274674364586939,-1.055507902325162
31803,A*11:01:01:01,-1.19932203930809,2.162655152526882
31745,A*11:01:01:01,2.12000672186974,3.2727735710024697
31785,A*11:01:01:01,0.9210211036988314,2.2839148385550256
30154,A*11:01:01:01,-1.0314520744219275,4.466155624470259
32505,A*11:01:01:01,6.20370628173813,2.56724535169156
32191,A*11:01:01:01,0.8142777197592372,-1.1421365653846118
21451,A*11:01:01:01,0.10519798565367616,3.2505625082118432
30076,A*11:01:01:01,-1.6754931910540047,-0.6242615098705669
21438,A*11:01:01:01,-0.4742086922748533,-0.7143955163490265
32025,A*11:01:01:01,1.3764839292071742,-4.242904595592763
21651,A*11:01:01:01,5.648469845906768,-0.34372141266675527
34530,A*11:01:01:01,1.9380995158502923,4.661373166350479
15334,A*11:01:01:01,1.7648341113391985,3.489383823131959
31877,A*11:01:01:01,1.6416429972781894,-5.513910934437238
32784,A*11:01:01:01,1.3544816435425735,0.5849848896153895
32773,A*11:01:01:01,4.235292352633749,-1.7466429744543355
34532,A*11:01:01:01,0.19715674557732527,2.4865560325510154
21439,A*11:01:01:01,3.244478783816217,-0.44119950254617046
31789,A*11:01:01:01,0.49364161779141846,-2.8168180077730316
29729,A*11:01:01:01,2.8439500929209434,0.5189309288264263
32772,A*11:01:01:01,-0.10170453099177984,6.51945096179373
32673,A*11:01:01:01,2.828584287471557,-0.5471452003178712
30996,A*11:01:01:01,-0.01301590200298558,-1.1586699825431874
302,A*11:01:01:01,1.2567315805645833,1.3928898303674668
34528,A*11:01:01:01,1.077017805536211,-0.17855839980852922
33073,A*11:01:01:01,0.7241924322635117,6.499198137793006
32497,A*11:01:01:01,2.344913473998258,1.480463246840762
32019,A*11:01:01:01,4.050699470570384,2.068108786334236
31851,A*11:01:01:01,2.3007610893636516,-1.1519942234305618
31900,A*11:01:01:01,-0.10043889040769352,-2.3677968662687183
31800,A*11:01:01:01,3.0692509468721187,-1.9313518549062056
32838,A*11:01:01:01,2.5361027753989176,-1.6869972482472795
31875,A*11:01:01:01,3.7552131151807657,2.3429691641072345
31930,A*11:01:01:01,1.459655071617811,2.135095269947171
1294,A*11:01:01:01,-0.7338507310334633,3.832511473772356
31820,A*11:01:01:01,3.027702737900993,2.252594832578089
32715,A*11:01:01:01,2.472050170449287,2.8754543244832913
32714,A*11:01:01:01,1.4663697716847857,-0.7029867233905976
32086,A*11:01:01:01,2.137640373720668,1.4136332747058091
32169,A*11:01:01:01,2.00644941479227,1.2727533819958576
32809,A*11:01:01:01,0.47182873142171455,7.450591716181549
32806,A*11:01:01:01,-1.5856631463784998,1.0778862638560585
32005,A*11:01:01:01,1.7055311212878803,0.3725123647248724
32943,A*11:01:01:01,0.2873230186618379,0.4874267464132127
31886,A*11:01:01:01,0.5764529850100486,1.0234559452646232
29734,A*11:01:01:01,1.2337859136263394,6.716198928610516
32325,A*11:01:01:01,-0.6430864514020229,0.41785997126219865
31823,A*11:01:01:01,2.1451868291084377,4.466393495447524
31950,A*11:01:01:01,0.9147341380446318,-0.1563632062361401
31915,A*11:01:01:01,1.8687314925037908,5.65604228780124
32135,A*11:01:01:01,-2.149979505822155,-0.10871448157732623
31821,A*11:01:01:01,-2.339025235450827,1.4318776128715793
32353,A*11:01:01:01,1.2667874965665744,2.5796275394449273
32989,A*11:01:01:01,0.7370905911932487,2.504042605511159
31956,A*11:01:01:01,1.6037873100621511,0.8134743547395376
32076,A*11:01:01:01,1.5638534078587087,-0.04403330651830645
32177,A*11:01:01:01,1.791781767864397,3.269537637652891
32057,A*11:01:01:01,-0.5513230482232424,3.531457047705565
32997,A*11:01:01:01,0.8461006356319929,3.9430306179593213
32851,A*11:01:01:01,0.6541413900196972,2.6399168069671726
1274,A*11:01:01:01,-1.3867960227765057,-0.06246977571056506
32100,A*11:01:01:01,-2.687340029697486,-3.0806481675034445
32360,A*11:01:01:01,2.7968149650892884,5.857854815724281
32468,A*11:01:01:01,1.7519829267263434,-3.5455081344012975
29727,A*11:01:01:01,1.64124355390936,2.03606525711142
32087,A*11:01:01:01,1.9638727011555759,6.565325489261663
32216,A*11:01:01:01,2.8156609593538335,0.3591856899365231
32221,A*11:01:01:01,2.0654009466910206,1.1404566679566581
32219,A*11:01:01:01,2.19788548740336,3.791300904089333
31979,A*11:01:01:01,5.062995627149051,2.474797280772959
33039,A*11:01:01:01,2.4272153315380733,0.21284092513770325
30989,A*11:01:01:01,0.2661722528847176,1.4690511865481541
21452,A*11:01:01:01,1.3200876214308017,4.840515465980682
31868,A*11:01:01:01,1.7914904249762351,-0.11030571807164558
32017,A*11:01:01:01,3.730887194621791,0.5825030760372235
32974,A*11:01:01:01,-0.6669687415042531,-1.2249069038717153
33142,A*11:01:01:01,3.2088496949791736,-4.107868538712405
32499,A*11:01:01:01,4.404304244016668,-2.120968145701368
33065,A*11:01:01:01,0.7838052930559943,-2.170892032287425
32099,A*11:01:01:01,1.7465618189433123,0.5884931349252387
30168,A*11:01:01:01,2.371552180307956,3.032098936993501
31846,A*11:01:01:01,1.7707270692794732,4.577173611805722
32579,A*11:01:01:01,-0.48187399587598145,3.957642230973366
32446,A*11:01:01:01,-0.4802506336851528,0.48412818323580087
32113,A*11:01:01:01,3.0696948854251582,1.3664844212462035
32410,A*11:01:01:01,1.9724163598379523,-1.4502437392937462
32848,A*11:01:01:01,1.9954032324395523,2.9218450451474447
32002,A*11:01:01:01,2.639787588310851,-1.9062040179853297
32405,A*11:01:01:01,2.53649026581876,-1.735517246215204
32826,A*11:01:01:01,4.358008754358865,0.0666415538530149
32735,A*11:01:01:01,0.909618052729897,1.0924534168374045
32829,A*11:01:01:01,1.4280773330144119,1.2626801128811513
21377,A*11:01:01:01,-1.8267026500026853,1.5477197172923693
32188,A*11:01:01:01,-2.4813669090322246,-1.2546558966831634
32192,A*11:01:01:01,0.6315868074461439,-1.3581451960000785
31729,A*11:01:01:01,-0.08963168328716786,2.3110030384618248
33238,A*11:01:01:01,2.4490529964505625,-0.34739273289543815
31740,A*11:01:01:01,1.7421343902660973,1.1102901876159859
34509,A*11:01:01:01,1.1940472878840052,0.414726670184971
31738,A*11:01:01:01,4.387115316843503,1.5064363319186154
32150,A*11:01:01:01,1.4247612554387339,1.9454758731834905
32120,A*11:01:01:01,-0.4870583073838318,-1.0486670921945696
31910,A*11:01:01:01,0.4200662270265001,4.085527955745586
33079,A*11:01:01:01,0.34138683484414617,0.7319487607487065
34504,A*11:01:01:01,-0.1696692407945917,2.565705032724549
32843,A*11:01:01:01,-0.2675593901766719,5.511194606149189
32866,A*11:01:01:01,4.792615140941965,-3.9735584676112405
