tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxu,A*24:02:01:01,3.4305165118616934,-4.0338411232167415
22560,A*24:02:01:01,1.5058716475848797,-2.34333150931711
33315,A*24:02:01:01,1.595932930475238,4.373400968029421
30403,A*24:02:01:01,2.984953828379731,3.906837654731962
32798,A*24:02:01:01,2.1327146132357773,1.0833803842761336
32596,A*24:02:01:01,1.4722012850717332,2.0653026015838023
31902,A*24:02:01:01,4.848433461004128,4.020309294746309
32385,A*24:02:01:01,-0.005041032359638625,3.3923652630380228
31744,A*24:02:01:01,-0.7437928121942147,-0.43596261315615004
31901,A*24:02:01:01,4.998575815448668,2.5993314969805352
31741,A*24:02:01:01,1.4647473511399978,1.4786796286673352
31685,A*24:02:01:01,1.3123037351885032,-0.9455122705920478
21392,A*24:02:01:01,4.933583073355009,-4.673437984249778
32442,A*24:02:01:01,0.4001868797053262,0.9149597906843511
32732,A*24:02:01:01,2.6071725457147634,-1.376262804035344
33316,A*24:02:01:01,1.6477566967034731,3.9824305903908384
33317,A*24:02:01:01,2.385943024887502,-0.6848929154417147
32435,A*24:02:01:01,1.6779019365183776,-1.8394788137098952
31937,A*24:02:01:01,2.2595907095055905,-1.3581709072091266
32355,A*24:02:01:01,2.385184316485928,0.9397931418336547
31772,A*24:02:01:01,0.9594318877493556,-1.9284729701292638
31881,A*24:02:01:01,-0.40050109643644827,3.951541095596164
30993,A*24:02:01:01,-0.1918101700699796,0.5499727931371656
32015,A*24:02:01:01,0.7573959149574873,-1.3481993367193414
30112,A*24:02:01:01,2.33190052740017,-4.212401330318217
21398,A*24:02:01:01,-0.6768692003824053,-2.668605728381833
32719,A*24:02:01:01,2.163811569837905,3.656752148775718
31832,A*24:02:01:01,3.3575794353485016,3.4553893966700984
22574,A*24:02:01:01,-0.16124754346410664,1.292358869043062
32465,A*24:02:01:01,1.5200773325283028,1.654434658378332
32681,A*24:02:01:01,3.9353452674672034,0.42885531631822427
32029,A*24:02:01:01,3.76985299664289,-0.3179343110816283
32037,A*24:02:01:01,2.3133389815699203,1.1230486473463874
31989,A*24:02:01:01,-0.7535045057581757,-1.346451591673853
32096,A*24:02:01:01,0.452432818180606,-1.5856807750906792
34497,A*24:02:01:01,0.53460756153828,2.216166961978483
33027,A*24:02:01:01,0.21785839305318916,-2.7769519229667585
32970,A*24:02:01:01,0.13453413153660163,-0.7559806562379672
32272,A*24:02:01:01,1.7324853652952665,2.2434164170978623
32217,A*24:02:01:01,3.4977740586233086,5.22244048578382
31762,A*24:02:01:01,3.520024612739396,0.7963615726024964
31967,A*24:02:01:01,1.962034296565474,0.767324344882159
856,A*24:02:01:01,4.090731886196618,-3.3499370850378654
32239,A*24:02:01:01,2.110113420797168,5.855178460219079
32887,A*24:02:01:01,1.9497442379309988,1.863217523786556
32854,A*24:02:01:01,-2.2289345325297294,2.854908088812649
1026,A*24:02:01:01,3.6937944251215264,-1.0316375096063726
22575,A*24:02:01:01,3.9796357142074688,5.592702555076093
33242,A*24:02:01:01,1.283237469641561,1.5374169395180493
31922,A*24:02:01:01,-0.8770347987976289,-2.905536048256883
1128,A*24:02:01:01,-0.4357076466843916,2.108246089283857
32597,A*24:02:01:01,1.9640424983279774,1.8112988822023341
85,A*24:02:01:01,0.10670481142363294,2.7032762546235065
29737,A*24:02:01:01,0.1398624607143388,2.756917549176545
31857,A*24:02:01:01,1.8234143728554755,0.5143523765721606
32594,A*24:02:01:01,2.3446786457518813,-3.8956753979624907
32126,A*24:02:01:01,1.7833142993570912,-0.22502036343209098
21671,A*24:02:01:01,0.860767756929715,-2.0158966895302335
32483,A*24:02:01:01,1.3829024774901553,3.98665927176541
8897,A*24:02:01:01,2.076393234025459,0.7294899339041006
4716,A*24:02:01:01,0.35735115050266053,3.4218704904862913
32398,A*24:02:01:01,0.09793380488945488,-0.8512160063261326
31970,A*24:02:01:01,0.3278583739179759,7.847686042751202
21960,A*24:02:01:01,2.178235067329772,3.2961270026471134
32052,A*24:02:01:01,0.37316325090720404,0.5361638706021791
31567,A*24:02:01:01,1.6752750569908121,2.9936371336979826
32415,A*24:02:01:01,1.1434585808568651,3.4911364016894284
71,A*24:02:01:01,-0.02908614908717723,-1.0778100544089728
1014,A*24:02:01:01,5.840001459921167,0.9798086513964994
182,A*24:02:01:01,0.7198119145091669,2.5907715287278013
31783,A*24:02:01:01,-1.6798803289892583,1.8995226752959131
31782,A*24:02:01:01,2.208257521206413,1.1434999870347766
32734,A*24:02:01:01,5.675731964153731,-2.474008358744442
31803,A*24:02:01:01,-0.13216846095679488,3.467192818176521
31745,A*24:02:01:01,1.1495578107836477,1.9943281174777883
31785,A*24:02:01:01,3.8336181482754266,1.5341159337004886
30154,A*24:02:01:01,-0.7234817935033355,0.330101573245
32505,A*24:02:01:01,5.316078359701143,2.227690368151237
32191,A*24:02:01:01,-1.780164289886509,0.8280317223012652
21451,A*24:02:01:01,2.291892091611102,1.1176428443460005
30076,A*24:02:01:01,0.742417201322144,1.082021460689562
21438,A*24:02:01:01,-1.463945266057339,-0.1286711567538544
32025,A*24:02:01:01,3.7942610333877322,-3.7426011600967706
21651,A*24:02:01:01,1.297761407698676,-3.330027752862051
34530,A*24:02:01:01,4.434590772530689,4.624999440711462
15334,A*24:02:01:01,-0.07577814381760234,-3.1909641721895974
31877,A*24:02:01:01,4.529531838164225,-1.8666878890096272
32784,A*24:02:01:01,2.145597115653254,3.2306750106148314
32773,A*24:02:01:01,3.7032825679601595,-1.9400666834716387
34532,A*24:02:01:01,0.7638623962556332,1.8107762654494652
21439,A*24:02:01:01,-1.6098587922196725,-2.86452889175963
31789,A*24:02:01:01,0.7752553357784051,-3.8805653498103956
29729,A*24:02:01:01,4.158987283676481,1.0671120907721483
32772,A*24:02:01:01,7.1524658459556925,7.614539070168611
32673,A*24:02:01:01,1.397271817588264,5.433894669177908
30996,A*24:02:01:01,5.446317052463576,1.3432778750877807
302,A*24:02:01:01,1.7043537266910054,0.8586987853907555
34528,A*24:02:01:01,3.028660431974425,1.7970888521282065
33073,A*24:02:01:01,1.4036957514829789,-0.8165167505444169
32497,A*24:02:01:01,1.7657025191319926,1.9013081525107274
32019,A*24:02:01:01,6.3020882305001455,-0.3822904368643437
31851,A*24:02:01:01,4.3249233174909945,1.4723516977484419
31900,A*24:02:01:01,0.8007809624363997,-0.12030518716571666
31800,A*24:02:01:01,6.0632190868838345,-0.12517138397227845
32838,A*24:02:01:01,2.0334470209193616,0.2138239253538594
31875,A*24:02:01:01,1.2690147792973694,2.2868070632196584
31930,A*24:02:01:01,3.230915322513511,1.557873761064441
1294,A*24:02:01:01,0.09200227990297069,1.9480100079053693
31820,A*24:02:01:01,0.3956427338525948,-0.6976935170114906
32715,A*24:02:01:01,4.940057401002643,3.8916168063339667
32714,A*24:02:01:01,2.815941413422704,-0.5866011333720862
32086,A*24:02:01:01,1.5629840685352494,-0.19719200651791657
32169,A*24:02:01:01,3.4268211423438473,0.13022949401819742
