tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,1.8214446454373263,-2.119482081337068
22560,A*02:01:01:01,0.17477140902225052,-3.6845259117780236
33315,A*02:01:01:01,5.5953695014340425,-0.04485748031684182
30403,A*02:01:01:01,2.0520012879871463,4.9423526686624015
32798,A*02:01:01:01,2.8361871533446688,1.708363420777794
32596,A*02:01:01:01,2.1759890382927067,-0.45381504630804026
31902,A*02:01:01:01,2.124881103534787,3.1001854351615554
32385,A*02:01:01:01,4.0230935357236275,5.046513903887301
31744,A*02:01:01:01,2.5304907931660696,-1.9897087241947624
31901,A*02:01:01:01,4.460525700873903,-0.3692824661084189
31741,A*02:01:01:01,3.640653640045099,5.226242201451158
31685,A*02:01:01:01,1.8179446057963105,-4.098482926393125
21392,A*02:01:01:01,3.1695026863302553,-3.8462871450703737
32442,A*02:01:01:01,2.057330263977126,2.5407385184743823
32732,A*02:01:01:01,-0.3467908047080133,-4.192800304823033
33316,A*02:01:01:01,-0.06858097661469598,2.301896503506965
33317,A*02:01:01:01,6.1238806331818125,-3.650803937514305
32435,A*02:01:01:01,6.405323043680308,-2.3412570101409065
31937,A*02:01:01:01,-0.9684016246383209,1.7386711741005814
32355,A*02:01:01:01,1.6661473869881807,-0.4143735465857926
31772,A*02:01:01:01,-0.015600187913429556,-2.3707065559012226
31881,A*02:01:01:01,1.6630613092835838,2.004141452988395
30993,A*02:01:01:01,0.1806409217174813,-0.7886297932102475
32015,A*02:01:01:01,0.63475418517207,-0.38335856014892644
30112,A*02:01:01:01,2.205916872237099,-7.518371106180021
21398,A*02:01:01:01,0.4133018882991809,-2.071799484431332
32719,A*02:01:01:01,2.8858517780939943,6.915041283489155
31832,A*02:01:01:01,0.614267350932799,0.2330590322941284
22574,A*02:01:01:01,-0.5092887034333149,0.7554196981108547
32465,A*02:01:01:01,-2.1724676197528843,3.630505112356948
32681,A*02:01:01:01,0.07227044245145327,-1.4372411115378156
32029,A*02:01:01:01,2.5389986489772935,-2.4229484706224524
32037,A*02:01:01:01,3.6759900652810145,-0.7875036212691766
31989,A*02:01:01:01,0.5146239173252929,-1.9686947711952079
32096,A*02:01:01:01,2.4034448584562114,-5.551300451462634
34497,A*02:01:01:01,-0.802575172710677,1.7739333762065237
33027,A*02:01:01:01,2.7792627028490555,-4.729241155476821
32970,A*02:01:01:01,2.356450055911159,1.2826245723437375
32272,A*02:01:01:01,2.062139178659499,3.6670563688973914
32217,A*02:01:01:01,2.3596175327341333,4.5239370908332255
31762,A*02:01:01:01,1.0153402989818838,-2.5377280951436645
31967,A*02:01:01:01,1.0454255470408182,-1.8216475439134374
856,A*02:01:01:01,-0.5196802833831627,-2.652249270175213
32239,A*02:01:01:01,2.062179063421088,1.4588784247120279
32887,A*02:01:01:01,2.734216419666997,-1.349779943998422
32854,A*02:01:01:01,0.2691726622531108,4.110422114528711
1026,A*02:01:01:01,0.2432167642769258,-1.3985348176116574
22575,A*02:01:01:01,0.23279912842426081,0.9709514893351461
33242,A*02:01:01:01,4.011095308635635,1.8435068492752111
31922,A*02:01:01:01,0.6792134775185511,-4.626928359030117
1128,A*02:01:01:01,1.407287560364355,-1.6895950676251117
32597,A*02:01:01:01,-1.2682816093540832,2.332641249480412
85,A*02:01:01:01,-1.2172816144522989,-0.9848439765475369
29737,A*02:01:01:01,-0.9121465639902513,-0.8106399904564104
31857,A*02:01:01:01,0.09259986163050146,3.9147408578597926
32594,A*02:01:01:01,1.6027513176124417,-2.015799987707016
32126,A*02:01:01:01,5.231269043688015,0.261597034136973
21671,A*02:01:01:01,1.7004308367845826,-1.9802456424416035
32483,A*02:01:01:01,2.6408373926424735,4.123107548993069
8897,A*02:01:01:01,0.8193784957368296,3.747851110504126
4716,A*02:01:01:01,3.6413167218706266,3.2947881458453874
32398,A*02:01:01:01,0.34337472401462593,1.0168285708087723
31970,A*02:01:01:01,-0.19116004826236965,4.045702382628353
21960,A*02:01:01:01,6.5656908705370824,5.274328582936494
32052,A*02:01:01:01,3.665275760469493,0.9586402238600024
31567,A*02:01:01:01,0.2634228287486824,3.4335063884824644
32415,A*02:01:01:01,6.605002767277234,1.5954943171316691
71,A*02:01:01:01,2.199908520345459,1.2976631720976874
1014,A*02:01:01:01,6.590565050843949,-1.9109392927716748
182,A*02:01:01:01,5.56091939677456,0.18467473763963344
31783,A*02:01:01:01,4.080243095565606,0.8578910452581094
31782,A*02:01:01:01,0.46661128342223346,0.019538743818775815
32734,A*02:01:01:01,3.1143316190983685,-1.42147258980795
31803,A*02:01:01:01,2.1775464608953614,4.3107634956261816
31745,A*02:01:01:01,2.8392919854442664,2.575949692085228
31785,A*02:01:01:01,1.3680582092685305,2.2839148385550256
30154,A*02:01:01:01,5.236867809350758,3.1291731322428014
32505,A*02:01:01:01,-2.0802066358442057,0.25592549934437403
32191,A*02:01:01:01,-0.7621623849615988,0.06502217398298143
21451,A*02:01:01:01,-0.29804832231058465,2.0493415937220365
30076,A*02:01:01:01,-2.24139021992828,-0.9881826511767993
21438,A*02:01:01:01,1.5506767713925809,-1.4132835902316345
32025,A*02:01:01:01,3.100321465276366,-5.393816584369284
21651,A*02:01:01:01,2.162853178226608,-1.450992719841516
34530,A*02:01:01:01,2.8304348731977527,2.6610794659643844
15334,A*02:01:01:01,1.8532489358410524,-0.04900133801583112
31877,A*02:01:01:01,1.5795050323849535,-5.092185305457293
32784,A*02:01:01:01,-0.3537166472538939,0.5195193168967986
32773,A*02:01:01:01,2.567100962365421,-4.910506789590109
34532,A*02:01:01:01,-0.5797181871304149,2.5616757435865476
21439,A*02:01:01:01,6.663773526965218,-2.2244468159315547
31789,A*02:01:01:01,-1.4158172346633635,-4.456840875187773
29729,A*02:01:01:01,2.8656763646031593,-0.07524187774074968
32772,A*02:01:01:01,2.1174316046781105,6.1574661785300275
32673,A*02:01:01:01,0.8128589395900849,0.518290516687104
30996,A*02:01:01:01,0.3460428479839043,-1.7564690758970496
302,A*02:01:01:01,2.153680580034009,0.5247473231739046
34528,A*02:01:01:01,3.288232655712368,-2.326203230340503
33073,A*02:01:01:01,0.911284709584264,1.5030561506603473
32497,A*02:01:01:01,0.9733494942783855,4.515034883867679
32019,A*02:01:01:01,2.1146162205236365,-0.22508751778423944
31851,A*02:01:01:01,1.8729637636479792,-1.3184297550684727
31900,A*02:01:01:01,0.5113133312621677,-2.8488044616100567
31800,A*02:01:01:01,-1.4324764148756697,0.4146838761092978
32838,A*02:01:01:01,6.213177937494667,-3.4982508133275796
31875,A*02:01:01:01,1.3608165409625577,1.4702831831807623
31930,A*02:01:01:01,3.3718395383856112,0.4751164429724291
1294,A*02:01:01:01,0.3076992824758077,2.3537827033090046
31820,A*02:01:01:01,0.7428013072261647,1.6064735252885378
32715,A*02:01:01:01,0.7461962475680601,5.910068927898318
32714,A*02:01:01:01,1.0128649725635839,-1.493817625118373
32086,A*02:01:01:01,1.3612366988975655,0.4018532255631959
32169,A*02:01:01:01,1.7901745900173953,1.1017737868304274
32809,A*02:01:01:01,-1.778195117142483,4.255973540295651
32806,A*02:01:01:01,-0.0989484884800158,0.06665760951842406
32005,A*02:01:01:01,0.8339736433317699,-1.7868763006100754
32943,A*02:01:01:01,-0.4311316308857256,0.04274954095036265
31886,A*02:01:01:01,-0.840589001939265,1.437548676227376
29734,A*02:01:01:01,2.8462278712977787,5.315636311489178
32325,A*02:01:01:01,4.0134251909600165,-0.7680217274975701
31823,A*02:01:01:01,1.388421888597081,2.2642844782037646
31950,A*02:01:01:01,2.277681802365803,-0.5975955274867288
31915,A*02:01:01:01,0.13143833096989033,2.251718438796825
32135,A*02:01:01:01,-2.3812937954672586,-2.044397064747946
31821,A*02:01:01:01,0.07304362629886413,-4.528622871126669
32353,A*02:01:01:01,0.9988212570454968,1.5422932247631822
32989,A*02:01:01:01,1.620210820065468,2.6719357422508456
31956,A*02:01:01:01,3.126779214030667,0.7588030280306359
32076,A*02:01:01:01,1.2211056033007233,-2.249635506567375
32177,A*02:01:01:01,2.7597908729599987,3.882722992935049
32057,A*02:01:01:01,1.8545006544184963,4.849831069345843
32997,A*02:01:01:01,0.8903047555001727,-0.9817689388559243
32851,A*02:01:01:01,0.4844448507111865,2.5721690372175514
1274,A*02:01:01:01,-1.6246387732567595,0.6995439459732851
