tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,-0.13305840681604858,-5.560088472762283
22560,A*02:01:01:01,1.4533356515775981,-3.6845259117780236
33315,A*02:01:01:01,2.099927499018309,-0.04485748031684182
30403,A*02:01:01:01,0.8843622746292907,4.9423526686624015
32798,A*02:01:01:01,0.6971149634560864,1.708363420777794
32596,A*02:01:01:01,1.1244291057005869,-0.45381504630804026
31902,A*02:01:01:01,3.4614453213536036,3.1001854351615554
32385,A*02:01:01:01,5.932632066088325,5.046513903887301
31744,A*02:01:01:01,1.3078433397430098,-1.9897087241947624
31901,A*02:01:01:01,1.9541679601045163,-0.3692824661084189
31741,A*02:01:01:01,2.6036378460141805,5.226242201451158
31685,A*02:01:01:01,-0.7266150187429147,-4.098482926393125
21392,A*02:01:01:01,3.234903900517069,-2.523245203994138
32442,A*02:01:01:01,-0.09245852985432257,2.5407385184743823
32732,A*02:01:01:01,2.5586106290203086,-4.192800304823033
33316,A*02:01:01:01,-0.8725508043906651,2.301896503506965
33317,A*02:01:01:01,3.406528102404746,-3.650803937514305
32435,A*02:01:01:01,1.1451523423443766,-2.3412570101409065
31937,A*02:01:01:01,-2.6885838549287437,1.7386711741005814
32355,A*02:01:01:01,2.151354947145615,-0.4143735465857926
31772,A*02:01:01:01,0.5428003262422562,-2.3707065559012226
31881,A*02:01:01:01,-0.5871014462203833,2.004141452988395
30993,A*02:01:01:01,-0.289272908601799,-0.7886297932102475
32015,A*02:01:01:01,-0.007772269974831773,-0.38335856014892644
30112,A*02:01:01:01,0.3863244984143511,-7.518371106180021
21398,A*02:01:01:01,1.3186628876824242,-2.071799484431332
32719,A*02:01:01:01,0.8992560368397658,6.915041283489155
31832,A*02:01:01:01,0.798352096156182,0.2330590322941284
22574,A*02:01:01:01,-0.6202144069581867,0.7554196981108547
32465,A*02:01:01:01,-1.2842469407134314,3.630505112356948
32681,A*02:01:01:01,2.903964000319357,-1.4372411115378156
32029,A*02:01:01:01,1.020375531502562,-2.4229484706224524
32037,A*02:01:01:01,-0.5158868079978832,-0.7875036212691766
31989,A*02:01:01:01,0.4708493051856816,-1.9686947711952079
32096,A*02:01:01:01,1.8889088558448857,-5.551300451462634
34497,A*02:01:01:01,0.09131803163961393,1.7739333762065237
33027,A*02:01:01:01,-0.49339013486421057,-4.729241155476821
32970,A*02:01:01:01,2.7410391991782648,1.2826245723437375
32272,A*02:01:01:01,1.713306279897156,3.6670563688973914
32217,A*02:01:01:01,0.6022696979416027,4.5239370908332255
31762,A*02:01:01:01,-0.038453822253810804,-2.5377280951436645
31967,A*02:01:01:01,-0.5239251309544793,-1.8216475439134374
856,A*02:01:01:01,-1.7687054789332826,-2.652249270175213
32239,A*02:01:01:01,0.8350848534250368,1.4588784247120279
32887,A*02:01:01:01,1.4146114211408498,1.2887906796943231
32854,A*02:01:01:01,1.0665180792019837,0.6271450501303846
1026,A*02:01:01:01,-1.226327613957544,-1.3985348176116574
22575,A*02:01:01:01,-1.4266146063864542,0.9709514893351461
33242,A*02:01:01:01,1.0837381863528817,1.8435068492752111
31922,A*02:01:01:01,-1.3280944246979356,-4.626928359030117
1128,A*02:01:01:01,4.330154687223963,-1.6895950676251117
32597,A*02:01:01:01,-0.6802855143639555,2.332641249480412
85,A*02:01:01:01,-0.916755735898486,-0.9848439765475369
29737,A*02:01:01:01,0.159294849129673,-0.8106399904564104
31857,A*02:01:01:01,0.22515296000407517,3.9147408578597926
32594,A*02:01:01:01,0.21288442998057416,-2.015799987707016
32126,A*02:01:01:01,1.002853965894635,0.261597034136973
21671,A*02:01:01:01,0.27176970764141684,-1.9802456424416035
32483,A*02:01:01:01,2.5967669553367303,4.123107548993069
8897,A*02:01:01:01,0.22802196530561253,3.747851110504126
4716,A*02:01:01:01,0.89077219597883,3.2947881458453874
32398,A*02:01:01:01,2.987992343073477,3.118312615092635
31970,A*02:01:01:01,-0.06383139022361597,4.045702382628353
21960,A*02:01:01:01,2.91061589373068,5.274328582936494
32052,A*02:01:01:01,2.889020900636437,0.9586402238600024
31567,A*02:01:01:01,0.5891911784790365,3.4335063884824644
32415,A*02:01:01:01,4.652113955973398,1.5954943171316691
71,A*02:01:01:01,3.140973756879158,1.2976631720976874
1014,A*02:01:01:01,2.0144751897516717,-1.9109392927716748
182,A*02:01:01:01,3.4405123746603277,0.18467473763963344
31783,A*02:01:01:01,2.3765459805799583,0.8578910452581094
31782,A*02:01:01:01,0.1069225508451728,0.019538743818775815
32734,A*02:01:01:01,1.0339192625555438,-0.7962281982854031
31803,A*02:01:01:01,0.8340000388436106,4.3107634956261816
31745,A*02:01:01:01,1.026977319956988,2.575949692085228
31785,A*02:01:01:01,1.3764083020519915,2.2839148385550256
30154,A*02:01:01:01,4.0910493211937675,3.1291731322428014
32505,A*02:01:01:01,0.08006275418455924,0.5097706239130799
32191,A*02:01:01:01,-0.6015980014547913,0.06502217398298143
21451,A*02:01:01:01,1.9937687818077587,2.0493415937220365
30076,A*02:01:01:01,-1.048055094626006,-0.9881826511767993
21438,A*02:01:01:01,3.2300693811016834,-1.4132835902316345
32025,A*02:01:01:01,0.8204534558184975,-5.393816584369284
21651,A*02:01:01:01,1.9966993038788625,-1.450992719841516
34530,A*02:01:01:01,-0.6727322103048485,2.6610794659643844
15334,A*02:01:01:01,-0.5428462890413372,-1.0556318611514157
31877,A*02:01:01:01,-0.7741323585319669,-5.092185305457293
32784,A*02:01:01:01,-0.10706167055624541,0.5195193168967986
32773,A*02:01:01:01,-1.1793741708817493,-4.910506789590109
