tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5isz,A*02:01:01:01,-2.867479598854577,-4.7207159197409485
22560,A*02:01:01:01,0.026701806088128,-3.6845259117780236
33315,A*02:01:01:01,1.4267415932986895,-1.06393696976375
30403,A*02:01:01:01,1.9815911788643108,4.9423526686624015
32798,A*02:01:01:01,1.283290417910084,1.708363420777794
32596,A*02:01:01:01,-0.7308565625863591,-0.45381504630804026
31902,A*02:01:01:01,3.5791245689299926,3.1001854351615554
32385,A*02:01:01:01,0.8936800240114153,5.046513903887301
31744,A*02:01:01:01,-2.3736979061505603,-1.9897087241947624
31901,A*02:01:01:01,2.707787498449511,-0.3692824661084189
31741,A*02:01:01:01,6.107077102469865,5.226242201451158
31685,A*02:01:01:01,1.21317406714638,-4.098482926393125
21392,A*02:01:01:01,1.2425668137583323,-3.8462871450703737
32442,A*02:01:01:01,4.673954891033292,2.5407385184743823
32732,A*02:01:01:01,-1.4204097551043655,-4.192800304823033
33316,A*02:01:01:01,1.22101428394277,2.301896503506965
33317,A*02:01:01:01,0.752750271343936,-3.650803937514305
32435,A*02:01:01:01,4.438949926690164,-2.3412570101409065
31937,A*02:01:01:01,-0.46972751747296126,1.7386711741005814
32355,A*02:01:01:01,4.103118489284291,-0.4143735465857926
31772,A*02:01:01:01,0.23643884728360576,-2.3707065559012226
31881,A*02:01:01:01,-1.8516484411252438,2.004141452988395
30993,A*02:01:01:01,0.19235407474488925,-0.7886297932102475
32015,A*02:01:01:01,1.9092738264040674,-2.002738025757818
30112,A*02:01:01:01,-2.2493618982834565,-7.518371106180021
21398,A*02:01:01:01,-0.8141790329196928,-2.071799484431332
32719,A*02:01:01:01,7.38324378237468,6.915041283489155
31832,A*02:01:01:01,-0.43131379844724743,0.2330590322941284
22574,A*02:01:01:01,-0.02739281030564389,0.7554196981108547
32465,A*02:01:01:01,2.869039076355318,3.630505112356948
32681,A*02:01:01:01,1.3019064463095373,-1.4372411115378156
32029,A*02:01:01:01,0.05367968772887299,-2.4229484706224524
32037,A*02:01:01:01,2.936691178759478,-0.7875036212691766
31989,A*02:01:01:01,2.9953386851637895,-1.9686947711952079
32096,A*02:01:01:01,0.1433322863084836,-5.551300451462634
34497,A*02:01:01:01,2.415746335090032,1.7739333762065237
33027,A*02:01:01:01,-0.38392711614219016,-4.729241155476821
32970,A*02:01:01:01,0.13055858803709275,1.2826245723437375
32272,A*02:01:01:01,-0.7304639874982172,3.6670563688973914
32217,A*02:01:01:01,0.04417335037283676,4.5239370908332255
31762,A*02:01:01:01,4.120411400474682,-2.5377280951436645
31967,A*02:01:01:01,1.569293362284839,-1.7850785967534928
856,A*02:01:01:01,-2.3593922031542163,-2.652249270175213
32239,A*02:01:01:01,1.9583256399613123,1.4588784247120279
32887,A*02:01:01:01,-2.144895732752814,-1.349779943998422
32854,A*02:01:01:01,1.2263328804595242,0.6271450501303846
1026,A*02:01:01:01,2.780948092084234,-1.3985348176116574
22575,A*02:01:01:01,5.658981988952425,0.9709514893351461
33242,A*02:01:01:01,-0.24074582768472358,1.8435068492752111
31922,A*02:01:01:01,-1.9330337371381727,-4.626928359030117
1128,A*02:01:01:01,-1.8142041967269655,-1.6895950676251117
32597,A*02:01:01:01,-2.081383331840745,2.9056886860040105
85,A*02:01:01:01,0.13673424561744563,-0.9848439765475369
29737,A*02:01:01:01,0.19168433769709736,-0.8106399904564104
31857,A*02:01:01:01,0.6421095897641771,3.9147408578597926
32594,A*02:01:01:01,1.2707775468444473,-2.015799987707016
32126,A*02:01:01:01,2.8954284394824623,0.261597034136973
21671,A*02:01:01:01,4.064615499869275,-1.9802456424416035
32483,A*02:01:01:01,0.13822492867746727,4.123107548993069
8897,A*02:01:01:01,1.0184029357320088,3.747851110504126
4716,A*02:01:01:01,5.653530753673151,3.2947881458453874
32398,A*02:01:01:01,-0.13297393947843628,0.7173458980269019
31970,A*02:01:01:01,-1.5158569224411769,4.045702382628353
21960,A*02:01:01:01,2.615360830065226,5.274328582936494
32052,A*02:01:01:01,1.1967868249314453,0.9586402238600024
31567,A*02:01:01:01,3.886469817191618,3.105972875297697
32415,A*02:01:01:01,1.7930734959286045,1.5954943171316691
71,A*02:01:01:01,-0.13258138580472245,1.2976631720976874
1014,A*02:01:01:01,2.803599227092423,-1.9109392927716748
182,A*02:01:01:01,0.7077687314645107,0.18467473763963344
31783,A*02:01:01:01,0.5093155639935466,0.8578910452581094
31782,A*02:01:01:01,0.7848165094516176,0.019538743818775815
32734,A*02:01:01:01,0.08283965221241657,-1.42147258980795
31803,A*02:01:01:01,2.895331822829265,4.3107634956261816
31745,A*02:01:01:01,0.3712131479552343,2.575949692085228
31785,A*02:01:01:01,2.732024180978778,2.2839148385550256
30154,A*02:01:01:01,5.345198803147098,3.1291731322428014
32505,A*02:01:01:01,-1.177100467100418,0.25592549934437403
32191,A*02:01:01:01,0.28097299830462075,0.06502217398298143
21451,A*02:01:01:01,2.0775987993229204,2.0493415937220365
30076,A*02:01:01:01,-1.500769264506283,-0.9881826511767993
21438,A*02:01:01:01,-0.24047713493745315,-1.4132835902316345
32025,A*02:01:01:01,1.5796477757243992,-5.393816584369284
21651,A*02:01:01:01,4.139790367908344,-1.450992719841516
34530,A*02:01:01:01,6.44205780028382,2.6610794659643844
15334,A*02:01:01:01,3.4195555842677763,-0.04900133801583112
31877,A*02:01:01:01,0.7330103229878006,-5.092185305457293
32784,A*02:01:01:01,1.1303375496611767,0.5195193168967986
32773,A*02:01:01:01,2.1704946876855904,-4.910506789590109
34532,A*02:01:01:01,1.796688521835781,2.212006904886384
21439,A*02:01:01:01,1.2238474223402016,-2.2244468159315547
31789,A*02:01:01:01,-1.386962139113568,-4.456840875187773
29729,A*02:01:01:01,1.3615149084353417,-0.07524187774074968
32772,A*02:01:01:01,5.744050151960369,6.1574661785300275
32673,A*02:01:01:01,1.82506102365592,0.518290516687104
30996,A*02:01:01:01,-0.46534414518155715,-1.7564690758970496
302,A*02:01:01:01,5.638834572667356,0.5247473231739046
34528,A*02:01:01:01,2.9423756921085533,-2.326203230340503
33073,A*02:01:01:01,0.21809242020632286,1.5030561506603473
32497,A*02:01:01:01,2.2637956959367487,4.515034883867679
32019,A*02:01:01:01,3.955857911322342,-0.22508751778423944
31851,A*02:01:01:01,0.8237529959317607,-1.3184297550684727
31900,A*02:01:01:01,0.4158112078711945,-2.951741665340067
31800,A*02:01:01:01,1.4960081789475186,0.4146838761092978
32838,A*02:01:01:01,0.5418950801456178,-3.4982508133275796
31875,A*02:01:01:01,0.8106466827737447,1.4702831831807623
31930,A*02:01:01:01,4.160529887017498,0.4751164429724291
1294,A*02:01:01:01,-1.7671340109473674,3.736615939455895
31820,A*02:01:01:01,0.9959471552567198,1.6064735252885378
32715,A*02:01:01:01,2.775210040625535,5.910068927898318
32714,A*02:01:01:01,1.946176578029823,-1.6610856420602
32086,A*02:01:01:01,0.17215637473208711,0.4018532255631959
32169,A*02:01:01:01,-1.550460643792701,1.1017737868304274
32809,A*02:01:01:01,1.2595604930774864,2.7211221878726284
32806,A*02:01:01:01,0.8866101558438187,0.06665760951842406
32005,A*02:01:01:01,-0.834159329867116,-1.7868763006100754
32943,A*02:01:01:01,0.8989967409268338,0.04274954095036265
31886,A*02:01:01:01,3.4927412921082306,1.437548676227376
29734,A*02:01:01:01,-1.0950743314119809,5.315636311489178
32325,A*02:01:01:01,-1.6896582358978216,-2.057060256127835
31823,A*02:01:01:01,0.9869390205325503,2.2642844782037646
31950,A*02:01:01:01,-0.908308289244657,-0.5975955274867288
31915,A*02:01:01:01,-0.49530620970241157,2.251718438796825
32135,A*02:01:01:01,-0.45027228983941536,-2.044397064747946
31821,A*02:01:01:01,-1.2881186580036381,-4.528622871126669
