tcr_id_reference,percentage_lower
5eu6,83.69098712446352
8dnt,12.303290414878399
4qrp,0.14306151645207438
3ffc,11.444921316165951
4jry,33.047210300429185
1mi5,0.7153075822603719
3vxs,12.160228898426324
6vrn,57.79685264663805
3mv9,5.865522174535051
7qpj,7.725321888412018
2vlj,1.4306151645207439
3vxu,62.08869814020028
7n1e,14.735336194563661
8shi,40.772532188841204
8f5a,40.629470672389125
3o4l,35.47925608011445
8wul,13.876967095851217
5tez,87.98283261802575
5isz,32.61802575107296
4qrr,52.78969957081545
