tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,-0.7206737648566447,-5.560088472762283
22560,A*02:01:01:01,-0.9638844507657587,-3.6845259117780236
33315,A*02:01:01:01,2.5598980827840117,-0.04485748031684182
30403,A*02:01:01:01,-1.4841310744521878,4.9423526686624015
32798,A*02:01:01:01,1.620968209851174,1.708363420777794
32596,A*02:01:01:01,2.4858218041066045,-0.45381504630804026
31902,A*02:01:01:01,8.118160827187271,3.1001854351615554
32385,A*02:01:01:01,5.72299973725621,5.046513903887301
31744,A*02:01:01:01,2.218444672460846,-1.9897087241947624
31901,A*02:01:01:01,5.1937498921589285,-0.3692824661084189
31741,A*02:01:01:01,6.49336973750437,5.226242201451158
31685,A*02:01:01:01,-2.6649895854137964,-4.098482926393125
21392,A*02:01:01:01,2.278280189337761,-2.523245203994138
32442,A*02:01:01:01,-0.8738419431443997,2.5407385184743823
32732,A*02:01:01:01,0.9251321640658103,-4.192800304823033
33316,A*02:01:01:01,-0.3369833068754892,2.301896503506965
33317,A*02:01:01:01,4.906701243094293,-3.650803937514305
32435,A*02:01:01:01,2.729991558956338,-2.3412570101409065
31937,A*02:01:01:01,-0.6414222559302206,1.7386711741005814
32355,A*02:01:01:01,0.017298031653084023,-0.4143735465857926
31772,A*02:01:01:01,-0.5879920320249625,-2.3707065559012226
31881,A*02:01:01:01,-2.894775587211946,2.004141452988395
30993,A*02:01:01:01,-0.03933918171495887,-0.7886297932102475
32015,A*02:01:01:01,-0.08620299297882589,-0.38335856014892644
30112,A*02:01:01:01,0.3542973487065876,-7.518371106180021
21398,A*02:01:01:01,0.7936118094771124,-2.071799484431332
32719,A*02:01:01:01,-1.106172775673848,6.915041283489155
31832,A*02:01:01:01,-0.28157307109675767,0.2330590322941284
22574,A*02:01:01:01,-0.42622913650243666,0.7554196981108547
32465,A*02:01:01:01,-0.9003003526928801,3.630505112356948
32681,A*02:01:01:01,3.147060405602662,-1.4372411115378156
32029,A*02:01:01:01,4.273100769054269,-2.4229484706224524
32037,A*02:01:01:01,-0.39910846960014446,-0.7875036212691766
31989,A*02:01:01:01,3.2843860771015683,-1.9686947711952079
32096,A*02:01:01:01,0.876396117411088,-5.551300451462634
34497,A*02:01:01:01,-0.8223754011137558,1.7739333762065237
33027,A*02:01:01:01,-1.1337033529132012,-4.729241155476821
32970,A*02:01:01:01,2.4442081935217317,1.2826245723437375
32272,A*02:01:01:01,1.3632647539367249,3.6670563688973914
32217,A*02:01:01:01,2.5610475521245624,4.5239370908332255
31762,A*02:01:01:01,1.2056498463760905,-2.5377280951436645
31967,A*02:01:01:01,-0.42951314186193607,-1.8216475439134374
