tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-0.9202201161510142,1.8792751805482564
22560,A*02:01:01:01,0.03285733087174714,-3.6845259117780236
33315,A*02:01:01:01,4.013140377220314,-0.04485748031684182
30403,A*02:01:01:01,-0.49586231299705474,4.9423526686624015
32798,A*02:01:01:01,2.3691495445600204,1.708363420777794
32596,A*02:01:01:01,0.7458027902018468,-0.45381504630804026
31902,A*02:01:01:01,2.0826650041295727,3.1001854351615554
32385,A*02:01:01:01,0.817713643409967,5.046513903887301
31744,A*02:01:01:01,3.7578137978713566,-1.9897087241947624
31901,A*02:01:01:01,2.0389665393446332,-0.3692824661084189
31741,A*02:01:01:01,4.45755850486399,5.226242201451158
31685,A*02:01:01:01,-1.4266567698233261,-4.098482926393125
21392,A*02:01:01:01,2.6807008353113835,-3.8462871450703737
32442,A*02:01:01:01,-2.2085912722832286,2.5407385184743823
32732,A*02:01:01:01,2.4981022810434386,-4.192800304823033
33316,A*02:01:01:01,-2.6812434465618846,2.301896503506965
33317,A*02:01:01:01,1.8722682207985855,-3.650803937514305
32435,A*02:01:01:01,0.671837880046403,-2.3412570101409065
31937,A*02:01:01:01,1.0144247708092498,1.7386711741005814
32355,A*02:01:01:01,1.5780497288157238,-0.4143735465857926
31772,A*02:01:01:01,-1.667325737819102,-2.3707065559012226
31881,A*02:01:01:01,1.5188499359894923,2.004141452988395
30993,A*02:01:01:01,-1.283189301671997,-0.7886297932102475
32015,A*02:01:01:01,-0.6975331517548377,-0.38335856014892644
30112,A*02:01:01:01,4.469202284905037,-7.518371106180021
21398,A*02:01:01:01,0.29387259567702195,-2.071799484431332
32719,A*02:01:01:01,0.29973803083326134,6.915041283489155
31832,A*02:01:01:01,-0.5162406125797383,0.2330590322941284
22574,A*02:01:01:01,0.35458499797731186,0.7554196981108547
32465,A*02:01:01:01,-0.11243354118075097,3.630505112356948
32681,A*02:01:01:01,1.3037264291412056,-1.4372411115378156
32029,A*02:01:01:01,3.9992601943068227,-2.4229484706224524
32037,A*02:01:01:01,-0.1596140687654019,-0.7875036212691766
31989,A*02:01:01:01,1.6693798256173273,-1.9686947711952079
32096,A*02:01:01:01,2.047100088493427,-5.551300451462634
34497,A*02:01:01:01,-1.6351998145693665,1.7739333762065237
33027,A*02:01:01:01,-1.4876123157352963,-4.729241155476821
