tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3o4l,A*02:01:01:01,0.6212597300732304,-0.16199153699276492
22560,A*02:01:01:01,-1.1219846532103341,-3.6845259117780236
33315,A*02:01:01:01,1.2491187305707931,-0.04485748031684182
30403,A*02:01:01:01,3.178119510880151,4.9423526686624015
32798,A*02:01:01:01,0.8915892354362103,1.708363420777794
32596,A*02:01:01:01,0.41921446623952974,-0.45381504630804026
31902,A*02:01:01:01,1.0150816107024083,3.1001854351615554
32385,A*02:01:01:01,-0.8049865477773638,5.046513903887301
31744,A*02:01:01:01,0.9409771794246943,-1.9897087241947624
31901,A*02:01:01:01,0.59116748354587,-0.3692824661084189
31741,A*02:01:01:01,2.2044271731094067,5.226242201451158
31685,A*02:01:01:01,2.4042332437095006,-4.098482926393125
21392,A*02:01:01:01,2.8391246980058185,-3.8462871450703737
32442,A*02:01:01:01,4.6689357647204455,2.5407385184743823
32732,A*02:01:01:01,0.5294339425020183,-4.192800304823033
33316,A*02:01:01:01,1.3010792706820562,2.301896503506965
33317,A*02:01:01:01,0.5135829617514134,-3.650803937514305
32435,A*02:01:01:01,1.052667794814714,-2.3412570101409065
31937,A*02:01:01:01,1.886996156902507,1.7386711741005814
32355,A*02:01:01:01,1.547140161592915,-0.4143735465857926
31772,A*02:01:01:01,-0.231262987567119,-2.3707065559012226
31881,A*02:01:01:01,-0.23345750097656182,2.004141452988395
30993,A*02:01:01:01,1.3047329988419862,-0.7886297932102475
32015,A*02:01:01:01,0.24580439614459798,-0.38335856014892644
30112,A*02:01:01:01,0.6822034520214344,-7.518371106180021
21398,A*02:01:01:01,2.815451645044654,-2.071799484431332
32719,A*02:01:01:01,4.6373073809769725,6.915041283489155
31832,A*02:01:01:01,0.4681902236118737,0.2330590322941284
22574,A*02:01:01:01,0.17518731891077677,0.7554196981108547
32465,A*02:01:01:01,3.2184495457343516,3.630505112356948
32681,A*02:01:01:01,1.7446063302208206,-1.4372411115378156
32029,A*02:01:01:01,1.8763499680324447,-2.4229484706224524
32037,A*02:01:01:01,0.14511704680419266,-0.7875036212691766
31989,A*02:01:01:01,0.01739675717278555,-1.9686947711952079
32096,A*02:01:01:01,0.959342484663264,-5.551300451462634
34497,A*02:01:01:01,0.4540180941059834,1.7739333762065237
33027,A*02:01:01:01,0.8633950599891181,-4.729241155476821
32970,A*02:01:01:01,-0.11905940103054857,1.2826245723437375
32272,A*02:01:01:01,2.1758005840626238,3.6670563688973914
32217,A*02:01:01:01,2.2688222394354116,4.5239370908332255
31762,A*02:01:01:01,4.4291839623206295,-2.5377280951436645
31967,A*02:01:01:01,2.8093125769522787,-1.8216475439134374
856,A*02:01:01:01,3.1349376312517654,-2.652249270175213
32239,A*02:01:01:01,-0.6054671018341072,1.4588784247120279
32887,A*02:01:01:01,0.08840177801479993,-1.349779943998422
32854,A*02:01:01:01,0.5729296433798919,0.6271450501303846
1026,A*02:01:01:01,0.5493393241037551,-1.3985348176116574
22575,A*02:01:01:01,2.783863591587003,0.9709514893351461
33242,A*02:01:01:01,0.9067805221245178,1.8435068492752111
31922,A*02:01:01:01,3.082016905737125,-4.626928359030117
1128,A*02:01:01:01,2.0686095167225726,-1.6895950676251117
32597,A*02:01:01:01,2.048203497020158,2.332641249480412
85,A*02:01:01:01,0.2070798904926116,-0.9848439765475369
29737,A*02:01:01:01,0.6463410185835742,-0.8106399904564104
31857,A*02:01:01:01,0.8728738502667053,3.9147408578597926
32594,A*02:01:01:01,2.9306275857041046,-2.015799987707016
32126,A*02:01:01:01,3.9764538740275666,0.261597034136973
21671,A*02:01:01:01,0.1464642641757718,-1.9802456424416035
32483,A*02:01:01:01,0.5365234921738602,4.123107548993069
8897,A*02:01:01:01,2.087796523023583,3.747851110504126
4716,A*02:01:01:01,3.406147718697111,3.2947881458453874
32398,A*02:01:01:01,0.5773457374300572,1.0168285708087723
31970,A*02:01:01:01,-2.2367541725199445,4.045702382628353
21960,A*02:01:01:01,1.2994469433042013,5.274328582936494
32052,A*02:01:01:01,0.9136455402459502,0.9586402238600024
31567,A*02:01:01:01,3.9729114489623885,3.105972875297697
32415,A*02:01:01:01,3.1283174785494396,1.5954943171316691
71,A*02:01:01:01,-0.3788085472231115,1.2976631720976874
1014,A*02:01:01:01,3.6207199334546254,-1.9109392927716748
182,A*02:01:01:01,-0.29333359614556465,0.18467473763963344
31783,A*02:01:01:01,-1.302698606684271,0.8578910452581094
31782,A*02:01:01:01,1.8885063620237759,0.019538743818775815
32734,A*02:01:01:01,0.46830614029278045,-1.42147258980795
31803,A*02:01:01:01,1.451385668912793,4.3107634956261816
31745,A*02:01:01:01,1.212161777633901,2.575949692085228
31785,A*02:01:01:01,2.4960140945461413,2.2839148385550256
30154,A*02:01:01:01,3.0478960711386374,3.1291731322428014
32505,A*02:01:01:01,1.565037207440214,0.25592549934437403
32191,A*02:01:01:01,2.906242085084186,0.06502217398298143
21451,A*02:01:01:01,-0.5705939125095628,2.0493415937220365
30076,A*02:01:01:01,2.17552611717718,-0.9881826511767993
21438,A*02:01:01:01,3.368768160621736,-1.4132835902316345
32025,A*02:01:01:01,0.9826160999494452,-5.393816584369284
21651,A*02:01:01:01,2.428331157682067,-1.450992719841516
34530,A*02:01:01:01,2.998663677916893,2.6610794659643844
15334,A*02:01:01:01,1.010405030799707,-0.04900133801583112
31877,A*02:01:01:01,0.3413926490075351,-5.092185305457293
32784,A*02:01:01:01,0.19686016041879445,0.5195193168967986
32773,A*02:01:01:01,-1.0291674146687406,-4.910506789590109
34532,A*02:01:01:01,1.5110071124377866,2.5616757435865476
21439,A*02:01:01:01,2.960800637509978,-2.2244468159315547
31789,A*02:01:01:01,1.5000486845841776,-4.456840875187773
29729,A*02:01:01:01,5.161168533824938,-0.07524187774074968
32772,A*02:01:01:01,2.7079532915361155,6.1574661785300275
32673,A*02:01:01:01,2.0130049144299575,0.518290516687104
30996,A*02:01:01:01,3.493491564810611,-1.7564690758970496
302,A*02:01:01:01,0.30584217256345325,0.5247473231739046
34528,A*02:01:01:01,0.8331523301658688,-2.326203230340503
33073,A*02:01:01:01,0.3820127629823062,1.5030561506603473
32497,A*02:01:01:01,0.8545828103469486,4.515034883867679
32019,A*02:01:01:01,4.510442855054437,-0.22508751778423944
31851,A*02:01:01:01,0.5999504553268971,-1.3184297550684727
31900,A*02:01:01:01,0.982890252500237,-2.8488044616100567
31800,A*02:01:01:01,4.984953131291378,0.4146838761092978
32838,A*02:01:01:01,0.14985280815290894,-3.4982508133275796
31875,A*02:01:01:01,3.8982167284374434,1.4702831831807623
31930,A*02:01:01:01,-1.3895171502348584,0.4751164429724291
1294,A*02:01:01:01,0.08289518693595697,2.3537827033090046
31820,A*02:01:01:01,2.2543718753366098,1.6064735252885378
32715,A*02:01:01:01,3.959417888095661,5.910068927898318
32714,A*02:01:01:01,2.3635818714744046,-1.493817625118373
32086,A*02:01:01:01,-1.5606686449580338,0.4018532255631959
32169,A*02:01:01:01,1.686950551460626,1.1017737868304274
32809,A*02:01:01:01,1.5904299351755522,4.255973540295651
32806,A*02:01:01:01,0.8572470789860953,0.06665760951842406
32005,A*02:01:01:01,1.2697905543046994,-0.11001640422278536
32943,A*02:01:01:01,2.794818080144383,0.04274954095036265
31886,A*02:01:01:01,2.662064938447926,1.437548676227376
29734,A*02:01:01:01,-0.022434497766185973,5.315636311489178
32325,A*02:01:01:01,1.7389036066085866,-0.7680217274975701
31823,A*02:01:01:01,-0.8317839315379956,2.2642844782037646
31950,A*02:01:01:01,2.9535944047662164,-0.5975955274867288
31915,A*02:01:01:01,1.3275266398343486,2.251718438796825
32135,A*02:01:01:01,5.17052672951059,-2.044397064747946
31821,A*02:01:01:01,3.150579634133205,-4.528622871126669
32353,A*02:01:01:01,-0.707573600491693,1.5422932247631822
32989,A*02:01:01:01,1.610685370226668,2.6719357422508456
31956,A*02:01:01:01,1.5458936215628303,0.7588030280306359
32076,A*02:01:01:01,1.1286693204611886,-2.249635506567375
32177,A*02:01:01:01,-1.5966989399042728,3.882722992935049
32057,A*02:01:01:01,0.934475466714542,4.849831069345843
32997,A*02:01:01:01,4.225543612406012,-0.9817689388559243
32851,A*02:01:01:01,1.4385780624884392,2.5721690372175514
1274,A*02:01:01:01,1.0962591859136002,0.6995439459732851
32100,A*02:01:01:01,2.6474783685036614,-3.1296998500843403
32360,A*02:01:01:01,0.6042303475864519,6.617686483562686
32468,A*02:01:01:01,1.2433930001760063,-3.1097732668108917
29727,A*02:01:01:01,1.044336304318874,2.960282103568673
32087,A*02:01:01:01,1.4079117091398974,4.432018049061966
32216,A*02:01:01:01,3.6917015706826297,1.5702223951408643
32221,A*02:01:01:01,-0.07116036201401593,1.2584188086866779
32219,A*02:01:01:01,1.8790743388360474,1.4467447773922535
31979,A*02:01:01:01,0.492349896256736,1.9616998324886596
33039,A*02:01:01:01,4.091866056582178,-2.9161762684784893
30989,A*02:01:01:01,1.8282280774222717,-0.30156860390638623
21452,A*02:01:01:01,1.0174842496280088,2.134479178088741
31868,A*02:01:01:01,-0.6463049628752159,-1.4980069230621789
32017,A*02:01:01:01,2.768511079439839,-2.793970845248643
32974,A*02:01:01:01,0.18427296450539857,-4.747258604691156
33142,A*02:01:01:01,2.251169923806879,-1.9630262315151585
32499,A*02:01:01:01,2.7475078967850397,-4.068028049825748
33065,A*02:01:01:01,0.7228161931987356,0.26351489978472376
32099,A*02:01:01:01,0.644053495482338,0.09849652630343675
30168,A*02:01:01:01,0.6135544160337468,0.8510322710389076
31846,A*02:01:01:01,-2.5795671634244957,2.613604011853795
32579,A*02:01:01:01,0.6652952501631006,-1.6420911279680976
32446,A*02:01:01:01,1.7790448888737227,-0.515214775836783
32113,A*02:01:01:01,1.6574506855202211,1.1508803573571034
32410,A*02:01:01:01,1.8001352619824245,-3.793124705299805
32848,A*02:01:01:01,1.4308633771204176,3.060549994708891
32002,A*02:01:01:01,3.6410150294755,-4.12418957200592
32405,A*02:01:01:01,-0.12911679094152687,0.7495685086464321
32826,A*02:01:01:01,3.33779618716738,-0.3065000668080321
32735,A*02:01:01:01,3.466577990743983,1.05033676754474
32829,A*02:01:01:01,2.884805205383446,3.7075262881683164
21377,A*02:01:01:01,0.11441088377297538,0.8206210545598382
32188,A*02:01:01:01,-2.1220895297502507,-7.626833157104886
32192,A*02:01:01:01,-1.3018412613988524,1.1057706922366217
31729,A*02:01:01:01,-1.4751228112481367,-0.6536164325043208
33238,A*02:01:01:01,1.9264687055349567,-1.323048428970241
31740,A*02:01:01:01,4.559637190104762,-0.14808781088913514
34509,A*02:01:01:01,-0.6874943275302536,1.8045583889128638
31738,A*02:01:01:01,1.2399396611939182,1.256694724809134
32150,A*02:01:01:01,1.654229879207541,5.418674088402007
32120,A*02:01:01:01,-0.3015921343320748,0.1447291613324237
31910,A*02:01:01:01,0.7816008740040505,3.3465470483630426
33079,A*02:01:01:01,0.14822937598850908,-1.4402499149627253
34504,A*02:01:01:01,-0.4809137592594005,1.0487246897468747
32843,A*02:01:01:01,2.1883860870848806,1.7931968492841739
32866,A*02:01:01:01,-1.4806606029298384,-2.062460672434283
32000,A*02:01:01:01,1.7427418013152374,-0.546975073844159
32450,A*02:01:01:01,2.2104957669033984,-0.8290864173130067
32956,A*02:01:01:01,0.41637257539894856,2.7328522103609902
644,A*02:01:01:01,0.5581606031495527,4.536661530766613
32023,A*02:01:01:01,0.46466867415193347,-0.17582126042138557
33250,A*02:01:01:01,-1.2833424467640042,-1.035539639278332
31863,A*02:01:01:01,-0.2519062092170451,-2.8189716110413516
32530,A*02:01:01:01,-1.1595776231990746,-3.977135198655091
31790,A*02:01:01:01,1.7957630435412317,2.564744907603934
32723,A*02:01:01:01,-3.1011543748119075,-1.3071737518518558
32942,A*02:01:01:01,0.9234241389960255,2.735819409239105
32852,A*02:01:01:01,-1.551490438651599,1.7977520107511302
22625,A*02:01:01:01,1.0920795949793038,2.4517902121927984
34505,A*02:01:01:01,2.9745786530738547,2.1999986960104962
21447,A*02:01:01:01,4.241047072921683,3.6501086351093237
32038,A*02:01:01:01,1.4208395298403553,-1.4599081778116219
32729,A*02:01:01:01,-0.3098765811958499,-3.9548360290543343
32314,A*02:01:01:01,-3.5162027843164494,-0.28229704936719113
786,A*02:01:01:01,1.3984100676438083,-5.368107654739548
32520,A*02:01:01:01,3.34975713655704,-3.7686821998572935
32888,A*02:01:01:01,2.136967677678459,-7.36558176263424
33135,A*02:01:01:01,1.9980842612956626,-3.6984586606007985
31776,A*02:01:01:01,4.774790281748509,8.8527749943318
31701,A*02:01:01:01,0.8553992223620481,0.03650401668701744
31927,A*02:01:01:01,3.4013212052723425,0.9057653579879745
33333,A*02:01:01:01,1.250092004883613,-0.6755292081694367
31839,A*02:01:01:01,-0.4461085966673039,1.6257776449916523
31595,A*02:01:01:01,-0.3942896987213385,-2.206055824377768
31936,A*02:01:01:01,2.072019820088835,-7.074492957318212
5867,A*02:01:01:01,-0.5399203551838446,2.302724851568523
32333,A*02:01:01:01,4.602633029119008,1.5969303260703944
33074,A*02:01:01:01,0.735007070322069,0.10752725549646697
32230,A*02:01:01:01,0.3262965150581862,-1.9023172205015966
32364,A*02:01:01:01,2.588528132895116,5.903203863013889
32944,A*02:01:01:01,-1.1735668404053647,-3.7225649621117705
32721,A*02:01:01:01,3.956483497853371,-2.631613311073358
32250,A*02:01:01:01,2.2740060289267814,0.9246929527153723
32237,A*02:01:01:01,2.092909161049807,-1.1021453183228633
32226,A*02:01:01:01,-1.0827283775529903,-0.07042478074183536
31973,A*02:01:01:01,0.6316329328480825,-0.12618433280189134
31991,A*02:01:01:01,1.0465250299781557,-0.6013582578902281
31968,A*02:01:01:01,0.8169860817892831,4.410030116743705
32148,A*02:01:01:01,3.4250081551022826,-0.12897439807449068
32035,A*02:01:01:01,1.2314000166636865,-0.4510497650069631
32189,A*02:01:01:01,3.4170748256120866,3.697472796963488
32366,A*02:01:01:01,0.6390009199451829,-2.1879510092977785
32642,A*02:01:01:01,1.1265555025013059,-2.127837577231277
33085,A*02:01:01:01,-0.0016679709982523883,6.945724567125758
31987,A*02:01:01:01,2.4181418819392597,0.2807354402300029
32840,A*02:01:01:01,1.4380717643303247,-4.739513869590895
1012,A*02:01:01:01,2.858754566111817,4.323313685703296
21441,A*02:01:01:01,-0.3714052867428702,-5.3646741805514715
31773,A*02:01:01:01,1.7674310970017146,-0.058737287149146916
31704,A*02:01:01:01,-0.43982923098992804,1.3893114260812682
31753,A*02:01:01:01,0.6194538549929142,-1.1547728706324334
32771,A*02:01:01:01,0.8250964928861826,-3.666642186618764
32824,A*02:01:01:01,5.094623540184015,1.550339696641288
