tcr_id_reference,percentage_lower
8dnt,24.463519313304722
8f5a,48.783977110157366
5eu6,99.57081545064378
1mi5,1.7167381974248928
3ffc,28.469241773962807
5isz,55.50786838340487
4qrr,74.2489270386266
8shi,40.629470672389125
4qrp,2.0028612303290414
3o4l,22.603719599427755
5tez,97.85407725321889
3mv9,37.33905579399141
3vxs,25.608011444921313
4jry,38.340486409155936
3vxu,69.52789699570815
2vlj,2.0028612303290414
7n1e,19.170243204577968
8wul,27.61087267525036
7qpj,78.54077253218884
6vrn,67.81115879828327
