tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3o4l,A*02:01:01:01,0.2371318162527124,-0.518783997122104
22560,A*02:01:01:01,-0.7352654067838926,-3.0577388584592717
33315,A*02:01:01:01,0.5329603330682494,-1.362274291121147
30403,A*02:01:01:01,3.5947767557026005,4.21714034047402
32798,A*02:01:01:01,2.2581136541757236,-1.150419510452192
32596,A*02:01:01:01,-0.15523997737249062,-1.4294724929588267
31902,A*02:01:01:01,0.920881579376323,4.639578454449691
32385,A*02:01:01:01,0.2904793110444706,2.8570912272333704
31744,A*02:01:01:01,0.07605628046844184,-1.1378899200581905
31901,A*02:01:01:01,2.213083165787245,0.37837717537318905
31741,A*02:01:01:01,2.67271741274775,5.778450043272286
31685,A*02:01:01:01,3.236744322677328,-4.245328721999907
21392,A*02:01:01:01,2.797260980738408,-2.8328460157338733
32442,A*02:01:01:01,2.982953711533737,3.2500811804550134
32732,A*02:01:01:01,1.257905377306942,-3.099610574165238
33316,A*02:01:01:01,3.601212732621736,3.0454527307100734
33317,A*02:01:01:01,-1.1468750384325888,-3.5294381726125565
32435,A*02:01:01:01,2.0285900885481865,-1.7779237421973595
31937,A*02:01:01:01,0.20572457178767545,0.41540174299108634
32355,A*02:01:01:01,1.8957651680770773,0.4530812334998666
31772,A*02:01:01:01,0.5015391315297563,-2.0658074896616023
31881,A*02:01:01:01,0.6605812660832214,0.011167063185619275
30993,A*02:01:01:01,0.7494652496508669,-0.4254944528394843
32015,A*02:01:01:01,1.8928187863603125,0.6945686042592564
30112,A*02:01:01:01,1.0703415238268286,-6.210988222414097
21398,A*02:01:01:01,2.3900965440366764,-0.8784987496964407
32719,A*02:01:01:01,3.82423411398234,5.950009078157014
31832,A*02:01:01:01,0.42052060697874993,0.42352240217550796
22574,A*02:01:01:01,0.920828139079084,-0.3629999788710965
32465,A*02:01:01:01,3.3371482318974057,2.9554032569827053
32681,A*02:01:01:01,0.8223833477635321,0.899265550765189
32029,A*02:01:01:01,0.5322135754165117,-0.6531134386730474
32037,A*02:01:01:01,0.735478725849597,0.6329893131364109
31989,A*02:01:01:01,1.1906537739456595,-3.180502834979069
32096,A*02:01:01:01,-0.020260773297284748,-3.74489423736496
34497,A*02:01:01:01,0.867381312837985,1.949914355015889
33027,A*02:01:01:01,1.5837432847947999,-3.9510068495951023
32970,A*02:01:01:01,1.8239154656528531,1.9094297679874392
32272,A*02:01:01:01,2.079745232567701,3.5593795050311052
32217,A*02:01:01:01,2.1122817572041126,1.958172560643218
31762,A*02:01:01:01,3.165255682111272,-1.8663034443846303
31967,A*02:01:01:01,2.57685044767009,-0.51769648027356
856,A*02:01:01:01,0.556079129588678,-1.9061631318175303
32239,A*02:01:01:01,0.009665200702288018,0.1948283980130141
32887,A*02:01:01:01,1.2687809904233087,-1.4421119256371335
32854,A*02:01:01:01,0.4716910511352119,2.319990522555088
1026,A*02:01:01:01,1.2270304298626664,-0.7300125901891082
22575,A*02:01:01:01,3.065363363078367,0.6145102225110328
33242,A*02:01:01:01,0.6588949156324726,0.22311832150195318
31922,A*02:01:01:01,3.809066449295285,-4.100966766926182
1128,A*02:01:01:01,0.34815055353063823,-1.5335480436543285
32597,A*02:01:01:01,2.7211574378711534,0.8614849584107092
85,A*02:01:01:01,1.5230851280575075,-1.098263482781314
29737,A*02:01:01:01,1.527762608144213,-3.564968920346102
31857,A*02:01:01:01,1.132120875408283,3.9215287134894914
32594,A*02:01:01:01,1.4568666097072773,-1.0650679037560005
32126,A*02:01:01:01,2.8769212384558682,-0.625478159190604
21671,A*02:01:01:01,0.07786943737068042,-1.233477410168535
32483,A*02:01:01:01,1.2516498525225246,1.4036526082471308
8897,A*02:01:01:01,2.200600590231553,3.7562623728692692
4716,A*02:01:01:01,5.284045300191419,3.129610561607838
