tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-2.4545542282598456,-6.2186522357243526
22560,B*08:01:01:01,5.536856465298515,-1.1925557309457513
33315,B*08:01:01:01,-0.24490899427999113,0.4392530936267346
30403,B*08:01:01:01,4.124838897706451,1.57608202571851
32798,B*08:01:01:01,6.023287767599915,-4.318691424766085
32596,B*08:01:01:01,3.199702891851326,-2.4230883729446777
31902,B*08:01:01:01,6.12518000334631,3.780399467518045
32385,B*08:01:01:01,3.569844665652114,4.805245682311171
31744,B*08:01:01:01,-1.3957549220558918,1.0734774485367353
31901,B*08:01:01:01,7.150480350224424,0.681964874926523
31741,B*08:01:01:01,6.487302013457118,5.8504797373899775
31685,B*08:01:01:01,3.0128217524032372,-0.590889090806536
21392,B*08:01:01:01,0.19471481636754856,-2.881869777906364
32442,B*08:01:01:01,5.691538011297147,1.806359869977346
32732,B*08:01:01:01,3.569328040426259,-1.2012675413868585
33316,B*08:01:01:01,3.816142345157796,5.586771151112924
33317,B*08:01:01:01,0.47957413579438257,-0.3589620125702561
32435,B*08:01:01:01,4.775454607579564,-0.659518535319076
31937,B*08:01:01:01,5.528587115762763,-0.8585337824891409
32355,B*08:01:01:01,1.9115146765310072,2.1407077998684363
31772,B*08:01:01:01,0.9604634439701836,-1.0998790712627062
31881,B*08:01:01:01,0.5818198701216176,0.9597662375495729
30993,B*08:01:01:01,2.4369112982887864,-1.236273848554975
32015,B*08:01:01:01,1.1782848504212886,-2.719735456658344
30112,B*08:01:01:01,1.9085223067412787,-4.438905144658696
21398,B*08:01:01:01,2.4616221263547207,-2.7905039568501704
32719,B*08:01:01:01,1.6831043813087607,1.5140401439025792
31832,B*08:01:01:01,-1.094301029722453,-0.3946602821932365
22574,B*08:01:01:01,1.9858897002472267,0.41710660156922524
32465,B*08:01:01:01,2.334505272761561,2.2649107668426622
32681,B*08:01:01:01,3.239549024869384,-0.33937207372689415
32029,B*08:01:01:01,4.632741725473523,-0.2575209759379355
32037,B*08:01:01:01,4.596024920063692,-1.9922280370163699
31989,B*08:01:01:01,3.0646412748727796,-0.8437754057692568
32096,B*08:01:01:01,1.0947094277104716,-2.9207706329591896
34497,B*08:01:01:01,3.811882064285362,-0.11703808929315124
33027,B*08:01:01:01,0.6665244123478226,-0.9865221883460565
32970,B*08:01:01:01,-0.12299942878661127,1.1916190141557519
32272,B*08:01:01:01,1.807897466911998,2.817295370035949
32217,B*08:01:01:01,-0.9704561549388542,-1.4465593962712473
31762,B*08:01:01:01,4.932099670211166,-1.8797660975711918
31967,B*08:01:01:01,0.670302995514454,-1.0649341038896538
856,B*08:01:01:01,4.047668344244956,-0.47413963218098526
32239,B*08:01:01:01,2.3170054889198473,0.5301336032870949
32887,B*08:01:01:01,5.31226178715638,1.5538428875947032
32854,B*08:01:01:01,3.621019818217179,1.279020308182213
1026,B*08:01:01:01,6.757311315469297,-0.25885209332781384
22575,B*08:01:01:01,2.09346567694407,2.8114366520901335
33242,B*08:01:01:01,0.993856764868882,3.3009106819603478
31922,B*08:01:01:01,2.5186616586179986,-5.329588621201826
1128,B*08:01:01:01,4.550527206555379,0.28104091594903535
32597,B*08:01:01:01,3.9703440697095673,-0.8433805137781804
85,B*08:01:01:01,1.1231707983972026,-0.7250894934559047
29737,B*08:01:01:01,1.2389668391739381,-3.3701534480191553
31857,B*08:01:01:01,1.1101645774031805,3.2307733777492267
32594,B*08:01:01:01,6.419911799559145,-0.048084597084908115
32126,B*08:01:01:01,3.381468267789466,0.20724215524243222
21671,B*08:01:01:01,1.3919352621545173,1.7821948566242432
32483,B*08:01:01:01,-0.5612011035824132,-0.6094607461433414
8897,B*08:01:01:01,0.5864590719408509,2.523883156877062
4716,B*08:01:01:01,-2.249836597982314,-0.017086784830927168
32398,B*08:01:01:01,1.460076993506954,2.0172827844385477
31970,B*08:01:01:01,2.735729001212315,1.4847759987913904
21960,B*08:01:01:01,3.313823817018001,11.764750936396611
32052,B*08:01:01:01,1.0029093021570947,0.0848962127142112
31567,B*08:01:01:01,0.2950220344596185,-0.6809637343239122
32415,B*08:01:01:01,-0.5598257202269106,1.962155847714057
71,B*08:01:01:01,2.775520859695063,-1.0591983145025423
1014,B*08:01:01:01,-4.786062962945786,-0.7806933300317149
182,B*08:01:01:01,1.8932134483033791,-0.9251857176027545
31783,B*08:01:01:01,-2.112290297457378,0.8791307255703071
31782,B*08:01:01:01,3.644725662066567,-0.004030084819567792
32734,B*08:01:01:01,-1.1710355817353388,-3.088049027491756
31803,B*08:01:01:01,2.926519989373287,0.3945539929587954
31745,B*08:01:01:01,2.8100490750865683,-1.2797686108994994
31785,B*08:01:01:01,0.5478021662922131,-0.41887293437460593
30154,B*08:01:01:01,4.0349080547052845,3.6767608660861617
32505,B*08:01:01:01,2.3209501407671995,0.6651527380215034
32191,B*08:01:01:01,2.0584672791804732,-0.07616637181015999
21451,B*08:01:01:01,-0.10475681029173627,-1.2055867787704286
30076,B*08:01:01:01,3.759313880542326,-0.18081387041039898
21438,B*08:01:01:01,5.231211688517186,0.9418433051205011
32025,B*08:01:01:01,4.3843160333052165,-1.7488305505819095
21651,B*08:01:01:01,3.338144360566477,-3.056333758891144
34530,B*08:01:01:01,5.861983024650745,3.4225290465667446
15334,B*08:01:01:01,1.7589147393774045,-1.1468710058460796
31877,B*08:01:01:01,2.919579030616055,-3.14103782994353
32784,B*08:01:01:01,4.075317025591795,1.5982951414418451
32773,B*08:01:01:01,3.7828766658011204,-2.8101408429386145
34532,B*08:01:01:01,-0.017693102080145337,0.1451323264679053
21439,B*08:01:01:01,-0.9907291249147612,-3.1419007736310265
31789,B*08:01:01:01,4.709953895344117,-5.026387060692184
29729,B*08:01:01:01,3.833553184212137,0.9848406821377916
32772,B*08:01:01:01,-1.003176553098375,4.969954003022165
32673,B*08:01:01:01,-0.12585083522299223,0.7279327053495948
30996,B*08:01:01:01,8.386260641724157,0.6112539665039473
302,B*08:01:01:01,2.355406751616419,0.952275273786127
34528,B*08:01:01:01,0.46999086678159707,-0.6834592189977151
33073,B*08:01:01:01,2.329487764683876,-0.9188898133983688
32497,B*08:01:01:01,-0.005882929873450626,1.6662649839995152
32019,B*08:01:01:01,-0.43967320095690754,-1.4284930382360135
31851,B*08:01:01:01,2.6988124171122796,-3.9532875443583637
31900,B*08:01:01:01,0.23084299308039036,-0.43850077046574576
31800,B*08:01:01:01,1.3191454731209515,0.7832226389603025
32838,B*08:01:01:01,-1.2937983749067956,0.17549577564602947
31875,B*08:01:01:01,5.41935317921378,0.6733990588146879
31930,B*08:01:01:01,2.6153278221779166,-1.194410097516525
1294,B*08:01:01:01,1.9947742264641521,-1.0952849790713892
31820,B*08:01:01:01,0.008788595595697668,-0.5201423995179717
32715,B*08:01:01:01,0.5413084519924676,0.9134836618246694
32714,B*08:01:01:01,1.0303262824277792,-1.0363159256411596
32086,B*08:01:01:01,2.6557995587036745,-0.2774329153819762
32169,B*08:01:01:01,3.5210659143729806,1.5171132294091088
32809,B*08:01:01:01,1.6769315609592306,2.7570634192309655
32806,B*08:01:01:01,0.03260524897005915,-0.6597351462104168
32005,B*08:01:01:01,2.4720826426852005,-1.8639018993938425
32943,B*08:01:01:01,6.0424440931583625,0.9908197208725635
31886,B*08:01:01:01,2.5505361911686073,1.1431805618932511
29734,B*08:01:01:01,1.097609320349795,1.6446303798217474
32325,B*08:01:01:01,0.956194810784766,0.5026491491763033
31823,B*08:01:01:01,4.086437687497007,1.9788278434615192
31950,B*08:01:01:01,1.1709628206290992,-0.04636158301334603
31915,B*08:01:01:01,0.6633766261533861,4.387172710991768
32135,B*08:01:01:01,1.9239883965809896,-0.24957049560206485
31821,B*08:01:01:01,-0.15742958097050158,-1.1218779166893127
32353,B*08:01:01:01,5.7676730709502335,4.567124274016617
32989,B*08:01:01:01,4.677333891760568,1.1464403200943576
31956,B*08:01:01:01,-1.8567631499135608,2.5670710303580178
32076,B*08:01:01:01,4.018720476910714,-0.35450991578546465
32177,B*08:01:01:01,1.4047831268637196,1.3011895787396646
32057,B*08:01:01:01,0.7409787701113257,2.9465908032665387
32997,B*08:01:01:01,3.5232433548868585,-1.6510941099704857
32851,B*08:01:01:01,1.8314339574342378,0.8148720186053395
1274,B*08:01:01:01,1.2625994719579274,2.285808560994304
32100,B*08:01:01:01,2.845233263686064,-3.84891051878379
32360,B*08:01:01:01,-0.21067301280841433,4.330818749420316
32468,B*08:01:01:01,2.4644730280501705,-3.1610607381053084
29727,B*08:01:01:01,1.4249715782021604,1.3417351167053466
32087,B*08:01:01:01,4.457952499981491,4.313817206234244
32216,B*08:01:01:01,2.3664549061998637,1.7693235085353072
32221,B*08:01:01:01,3.1937108420088642,-0.04538446375034622
32219,B*08:01:01:01,5.538111191934357,-0.4994940569065501
31979,B*08:01:01:01,9.487145333028346,3.9061174138858914
33039,B*08:01:01:01,6.074535092290878,-0.47470589953967446
30989,B*08:01:01:01,-0.33631266640142043,-0.45271947721822425
21452,B*08:01:01:01,1.262494292666712,1.3312968468092612
31868,B*08:01:01:01,5.613252784104828,-0.940097180876746
32017,B*08:01:01:01,1.2805306844945705,0.05262589668830937
32974,B*08:01:01:01,3.559387804542423,-3.1287888350284914
33142,B*08:01:01:01,1.414325872504357,0.19590938165740723
32499,B*08:01:01:01,0.8058571899415614,-2.5782377756683865
33065,B*08:01:01:01,0.7285579081302729,2.0049217783213567
32099,B*08:01:01:01,2.1766846502110995,-1.6192264483586207
30168,B*08:01:01:01,5.44470097051869,3.2344510677627856
31846,B*08:01:01:01,-0.7078905581856164,2.0451606716996773
32579,B*08:01:01:01,5.514223893365512,0.19760853561342007
32446,B*08:01:01:01,0.10618578952646018,0.3400729589666951
32113,B*08:01:01:01,2.127429529707886,3.5903395810648
32410,B*08:01:01:01,0.697039327724392,-4.663545976047454
32848,B*08:01:01:01,-0.9350147040719181,0.6302942997071797
32002,B*08:01:01:01,0.07154269683968595,-6.473775012480369
32405,B*08:01:01:01,2.1710421839811422,-1.765983525730215
32826,B*08:01:01:01,4.150249383204411,-1.1799254357295528
32735,B*08:01:01:01,3.928605882858631,4.172725692026845
32829,B*08:01:01:01,3.6594493173390163,4.371614996761135
21377,B*08:01:01:01,6.490186470640845,-0.7753243634773656
32188,B*08:01:01:01,6.857865077824664,-0.7114976033460905
32192,B*08:01:01:01,0.8684830298479009,0.1486966896138366
31729,B*08:01:01:01,3.130389387413259,-1.6960091926797005
33238,B*08:01:01:01,1.027994887506458,-0.8999826145498874
31740,B*08:01:01:01,0.43529875861129647,0.12343073280117951
34509,B*08:01:01:01,1.897091162699979,-0.9953047858227905
31738,B*08:01:01:01,3.240615993093209,1.7362427620699152
32150,B*08:01:01:01,2.082416013410387,1.0033163734783357
32120,B*08:01:01:01,1.8267133829205233,-1.872201259303831
31910,B*08:01:01:01,3.002523317964239,-0.5430858120733596
33079,B*08:01:01:01,0.6563807790432644,-0.3528051624384757
34504,B*08:01:01:01,-0.5842161980407345,-0.538837032934542
32843,B*08:01:01:01,3.959471952003389,-2.051328164181781
32866,B*08:01:01:01,5.706682351297934,0.11529045847724106
32000,B*08:01:01:01,2.5668595275078907,1.8463247414279562
32450,B*08:01:01:01,4.219026443722621,1.0073928812510555
32956,B*08:01:01:01,1.178599008919434,0.9773144521275519
644,B*08:01:01:01,-0.17225091493010897,0.058749055297738745
32023,B*08:01:01:01,5.976360935005029,-0.566549156399982
33250,B*08:01:01:01,3.010373726759536,1.9692324356733801
31863,B*08:01:01:01,10.906105147794017,-0.5113005156736872
32530,B*08:01:01:01,-1.087593818943712,-1.1315714498175125
31790,B*08:01:01:01,-0.03019864364017577,-1.3543357067538289
32723,B*08:01:01:01,5.312911964445777,1.1670881478852797
32942,B*08:01:01:01,-0.8684219414890807,-0.8630474088079807
32852,B*08:01:01:01,2.0107212752489376,1.7115128868284246
22625,B*08:01:01:01,3.963427049146488,0.28632126641105815
34505,B*08:01:01:01,2.540883053211312,2.7685586191724316
21447,B*08:01:01:01,7.185244989611063,5.0873422002484405
32038,B*08:01:01:01,3.9736136498815275,-0.7258599687954419
32729,B*08:01:01:01,-3.955048944995957,0.8913688972981124
32314,B*08:01:01:01,1.1896299758808369,-0.8319533508962507
786,B*08:01:01:01,-0.6132501705911257,-0.8571178380586896
32520,B*08:01:01:01,4.672306030507348,-5.124863849915614
32888,B*08:01:01:01,-0.3196362772020804,-2.9951810160897616
33135,B*08:01:01:01,0.40468813845519147,0.8040901521013322
31776,B*08:01:01:01,5.407983368382494,5.560732143881257
31701,B*08:01:01:01,1.665113686673303,0.5630240153317707
31927,B*08:01:01:01,0.9559360601126743,0.26931766011997843
33333,B*08:01:01:01,-2.1754143930807484,-0.8065201422757337
31839,B*08:01:01:01,0.8109279947655968,-0.9038289026455354
31595,B*08:01:01:01,0.3304732568428893,-1.2606338611756707
31936,B*08:01:01:01,1.9063651765168361,-0.9895732357557964
5867,B*08:01:01:01,1.120898068383012,-0.6448202668618271
32333,B*08:01:01:01,1.7622143409447095,1.1502126761146951
33074,B*08:01:01:01,2.8396770165159007,-1.5126964137431609
32230,B*08:01:01:01,1.2894745932737979,3.3334717369167173
32364,B*08:01:01:01,3.2612410828468157,5.386472685401202
32944,B*08:01:01:01,0.24342227027190552,-1.3672283462267505
32721,B*08:01:01:01,0.5147320827407759,-0.815471165935779
32250,B*08:01:01:01,-0.4410848012757673,-1.986249950300422
32237,B*08:01:01:01,1.6938166834988302,2.5034365423484757
32226,B*08:01:01:01,2.083940596774363,-0.5322788536403651
31973,B*08:01:01:01,-3.387496988102705,1.6344381402676227
31991,B*08:01:01:01,1.2518084813177812,2.4229604129718596
31968,B*08:01:01:01,5.086718764941692,-0.6845059807562938
32148,B*08:01:01:01,2.0637711850332408,-0.5991253266211966
32035,B*08:01:01:01,1.0276547646379222,1.9892505357969834
32189,B*08:01:01:01,4.646685271359802,4.626874064701204
32366,B*08:01:01:01,2.1731868062422475,-0.26280495485161937
32642,B*08:01:01:01,-1.6919438705501466,-0.38890566306265445
33085,B*08:01:01:01,2.428880521294558,3.1889799520218527
31987,B*08:01:01:01,1.0612835616630638,-0.10924908786579549
32840,B*08:01:01:01,2.0502392023237004,-2.1261991029034157
1012,B*08:01:01:01,4.352180642910134,4.070802706679591
21441,B*08:01:01:01,-0.490599401164521,-0.8749995426831169
31773,B*08:01:01:01,-2.164595937676959,0.6540293844920468
31704,B*08:01:01:01,2.6974702770985526,1.148607608933137
31753,B*08:01:01:01,2.1950631634881685,-0.3182095373071077
32771,B*08:01:01:01,3.4448296761422785,-2.7074132347818134
32824,B*08:01:01:01,8.275824726968091,-1.1230935795683374
31898,B*08:01:01:01,2.110527835355131,-0.33728651654428515
30994,B*08:01:01:01,4.384298065574637,4.832709696880842
31784,B*08:01:01:01,4.0172537828289006,2.401216299602927
31802,B*08:01:01:01,6.198119615381667,-1.2932702864684202
32118,B*08:01:01:01,-0.6330726320173629,0.37615123217395857
21408,B*08:01:01:01,2.3678937932813637,4.528805823486407
32769,B*08:01:01:01,4.2504710395967855,1.377543622928949
1009,B*08:01:01:01,-0.1360973330863171,-1.4944933710819848
31889,B*08:01:01:01,1.8614924807262905,0.14733501303918056
31879,B*08:01:01:01,3.496414041367626,0.5294831535816998
32103,B*08:01:01:01,1.9444536725415515,2.0492147849475066
31916,B*08:01:01:01,2.4790426160788748,7.56758930868145
31982,B*08:01:01:01,4.939284797907962,-2.173439340023155
32348,B*08:01:01:01,5.914550791444217,-1.4993037074303368
32614,B*08:01:01:01,0.7778336280391702,-0.09989663997897902
33052,B*08:01:01:01,1.7638064753941651,-1.979239772195803
32918,B*08:01:01:01,1.2130461718907655,-3.112987883410086
32940,B*08:01:01:01,5.280273178583638,-2.6931532115616514
20942,B*08:01:01:01,4.156081681264251,1.9627124396578026
32403,B*08:01:01:01,3.3947618482988844,1.9949532184490617
34546,B*08:01:01:01,0.2289638179199016,-1.6304961702365488
32151,B*08:01:01:01,-1.056902564084646,-1.072018862114728
29738,B*08:01:01:01,2.572251287861242,0.6161987518365356
991,B*08:01:01:01,2.172477846220318,5.732142901753462
32569,B*08:01:01:01,-0.13572691171920845,0.7939678684374276
32470,B*08:01:01:01,0.2665463814295677,-0.7326499172417097
31822,B*08:01:01:01,3.923166739791667,5.309690374884232
21385,B*08:01:01:01,-0.15529839168006848,-0.5437028489739268
32176,B*08:01:01:01,1.3698163187852965,6.287123094750712
32408,B*08:01:01:01,0.3010269834995764,-3.590731895310703
32228,B*08:01:01:01,0.07934096662457879,-0.8666630978654466
32251,B*08:01:01:01,0.008248152947855303,1.0893352247736372
32257,B*08:01:01:01,1.0953522848738142,-2.4750437017341618
32196,B*08:01:01:01,3.6556715093315613,4.675557187159952
31712,B*08:01:01:01,5.433447610347853,0.6145804036296687
32207,B*08:01:01:01,1.332222734524235,1.2822834184762546
32234,B*08:01:01:01,5.288974834941254,0.1177387033422263
30984,B*08:01:01:01,0.7976028141305611,-0.2665152197082792
31841,B*08:01:01:01,-0.5238208941497025,-0.6261717482198988
31844,B*08:01:01:01,4.40733494042126,-0.10278228872645906
32964,B*08:01:01:01,-0.6607899326249679,1.3345941325763477
519,B*08:01:01:01,3.0642627486645138,-2.898797585809934
31894,B*08:01:01:01,7.291659717869807,4.240715118621141
31855,B*08:01:01:01,-1.6859649078823464,-0.07421033224087625
172,B*08:01:01:01,3.5902878056782384,6.180090728839666
1967,B*08:01:01:01,-1.5141960296303185,5.031915260962722
18798,B*08:01:01:01,5.862211330779798,-0.36316105594559656
32140,B*08:01:01:01,4.763950426844419,0.5985513099281946
21375,B*08:01:01:01,0.7036745771813491,-0.8246012652633812
1525,B*08:01:01:01,1.7590747582219102,4.672076810962233
32767,B*08:01:01:01,3.96263208304934,3.671689079613156
32813,B*08:01:01:01,-1.7121142024130664,-2.2332513531849094
33094,B*08:01:01:01,0.5764041958775823,1.7574489788818601
32859,B*08:01:01:01,-2.133037368711666,2.050046695431664
21440,B*08:01:01:01,3.81402861622403,-0.6471206030213408
31705,B*08:01:01:01,7.78106089023263,-0.3832523180632365
31754,B*08:01:01:01,4.1483987060590595,-2.6302362655675244
31816,B*08:01:01:01,1.1718945342370037,3.018712063316249
32528,B*08:01:01:01,5.54945631784825,2.3834521793628234
32789,B*08:01:01:01,0.8409712860306259,1.5248962670812536
32765,B*08:01:01:01,1.593094435459437,-0.3291888228558445
32950,B*08:01:01:01,-1.0191666453453883,2.239965462833006
31835,B*08:01:01:01,4.003606872308641,-1.5527451452658458
1086,B*08:01:01:01,7.7493045411337285,4.020620853012463
31779,B*08:01:01:01,-0.39884663567520123,-3.7828077659319086
32688,B*08:01:01:01,0.6637818133427675,1.4769435619149238
32062,B*08:01:01:01,-0.7040479301712228,-1.743375168588933
32790,B*08:01:01:01,1.1966415346715813,6.233275410890748
30985,B*08:01:01:01,6.672538584812458,9.823015947540927
33314,B*08:01:01:01,-0.39827119796861565,-1.2553840427781964
31833,B*08:01:01:01,2.700413214970471,-1.2904114335035302
32679,B*08:01:01:01,2.6998286600598114,1.1103354207207166
32071,B*08:01:01:01,1.1177710568343255,0.8610345135439602
32115,B*08:01:01:01,2.851925583385648,2.3252160676156612
31724,B*08:01:01:01,1.094047010940723,-1.1760416963182587
32117,B*08:01:01:01,-0.6349260330315774,0.8853579182465259
31946,B*08:01:01:01,-0.4541309265456655,1.0119029333789493
25739,B*08:01:01:01,3.7865964999844475,-1.5257833560789589
30095,B*08:01:01:01,4.155620085045994,-1.9715286271114947
31985,B*08:01:01:01,1.394410819820704,1.0838058827662556
34330,B*08:01:01:01,-0.44372228442141237,0.9383022439727418
31955,B*08:01:01:01,-0.49477963260770663,3.330357319035872
32060,B*08:01:01:01,2.499030645827892,-1.3459142406388727
32034,B*08:01:01:01,1.5002185383881494,0.31221594129091385
32043,B*08:01:01:01,0.19054487505758125,0.4022219858090712
32064,B*08:01:01:01,-3.7469611097341637,-1.7046596482415273
32892,B*08:01:01:01,3.589542350536749,-0.694308240296924
31749,B*08:01:01:01,2.0514666653896407,3.078313261809929
32979,B*08:01:01:01,3.3504817333443437,-1.0662700381073675
32982,B*08:01:01:01,2.489238865309207,2.0367387697981494
32275,B*08:01:01:01,5.943886526949422,-0.9879196635886137
32849,B*08:01:01:01,2.1464981734586206,-5.13511492507082
32218,B*08:01:01:01,0.38283911317442587,-0.7899451404643762
31757,B*08:01:01:01,1.1373878775510726,0.12133029819670202
30995,B*08:01:01:01,1.4008993736479056,1.976301781527693
33040,B*08:01:01:01,5.856687241092766,0.6744109876250095
25965,B*08:01:01:01,3.9911028824581494,7.47286987722171
32227,B*08:01:01:01,3.1727142256058714,-3.1655146338893085
31981,B*08:01:01:01,-1.575308082127289,1.9343466375822462
32577,B*08:01:01:01,-2.032709886965664,1.7242043828899214
31829,B*08:01:01:01,-0.9404934336943878,0.4743934816599155
32054,B*08:01:01:01,3.1411223406474424,-2.1608096720236536
32049,B*08:01:01:01,2.1248669122806234,2.762891799533368
32048,B*08:01:01:01,1.2054389448802745,0.21430347304177447
31737,B*08:01:01:01,-2.377683853691353,-0.0862458716740703
32831,B*08:01:01:01,3.161472799339869,-3.4950131623309746
30080,B*08:01:01:01,1.8312408485140081,2.836681792787053
32312,B*08:01:01:01,2.1460033553627103,0.6091397651364203
32033,B*08:01:01:01,0.7399367428948411,-1.0085813061104196
32021,B*08:01:01:01,0.17504889556267075,-1.9252224338420563
32582,B*08:01:01:01,4.019748493722674,2.4321975668109572
31756,B*08:01:01:01,-0.8813216267650139,-0.9000398678496306
32908,B*08:01:01:01,3.768864391549603,2.2270061117319813
31929,B*08:01:01:01,3.0998353171820052,-0.4359530528414682
32391,B*08:01:01:01,2.629992456902301,1.7971220660740306
32870,B*08:01:01:01,-2.743698458221479,-2.4417505734913063
32750,B*08:01:01:01,2.437856879818176,0.5491875047431966
32742,B*08:01:01:01,4.343860360333455,-2.0260497689292065
21383,B*08:01:01:01,3.6166620942469843,1.6301532869977322
32665,B*08:01:01:01,-1.4705035034390963,-2.5826435910034866
32636,B*08:01:01:01,-3.880485985808678,0.2296383914132233
32634,B*08:01:01:01,-1.103428231468006,-0.677848240004705
21446,B*08:01:01:01,3.5262248242324827,-1.083780555866915
28804,B*08:01:01:01,3.7749149018250336,1.1207129179986637
32511,B*08:01:01:01,4.603211761314982,-0.20098337917991999
32512,B*08:01:01:01,-2.7210679896986067,0.6950141487733873
33028,B*08:01:01:01,-0.2534929853944108,0.49122817712289707
31002,B*08:01:01:01,1.298294345695792,1.423170099466929
1552,B*08:01:01:01,3.975504805756429,-2.63985496763284
