tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,,0.9969343607093762,
22560,,2.2935313268063697,
33315,,1.8688713992569905,
30403,,1.0560942796145558,
32798,,-0.47885264948302986,
32596,,0.5122977589769204,
31902,,2.176097400113572,
32385,,4.434853159119368,
31744,,1.6794699828777637,
31901,,7.2466680493933175,
31741,,4.520980121454722,
31685,,1.4776690655135545,
21392,,4.073100572354718,
32442,,4.129998569234268,
32732,,-0.6869772225463394,
33316,,6.331952118989932,
33317,,0.452525100460202,
32435,,5.857619832797592,
31937,,1.9390209545515829,
32355,,1.98301164210745,
31772,,1.086786588767441,
31881,,1.1989668843960481,
30993,,3.648117617234866,
32015,,3.633378316806087,
30112,,-4.857206102732453,
21398,,0.7201158456273598,
32719,,5.36854530588365,
31832,,-1.2554209797551152,
22574,,1.3450031031329313,
32465,,5.937713003359367,
32681,,4.09936937570147,
32029,,0.40551169456014635,
32037,,6.0819888852035335,
31989,,3.5171472241788044,
32096,,2.5513286801883823,
34497,,3.324339700075336,
33027,,1.6026177715181573,
32970,,-0.15900918428000674,
32272,,0.5533323408677723,
32217,,-2.154681342908932,
31762,,1.6375930831330228,
31967,,1.234508930024444,
856,,-0.5496235895002267,
32239,,1.8556148705070858,
32887,,2.6510108233274887,
32854,,7.1500060143222575,
1026,,3.9711974291025838,
22575,,2.282674727258276,
33242,,3.2501496268391312,
31922,,2.326696756252666,
1128,,1.422537060015001,
32597,,-0.20491595979099247,
85,,0.5813602313575982,
29737,,0.8602547889900789,
31857,,0.8676867000353324,
32594,,4.042209009594519,
32126,,5.648646626161112,
21671,,4.327611652862075,
32483,,0.20792193072821857,
8897,,0.9429094156272402,
4716,,3.7177984285912897,
32398,,2.968101561938298,
31970,,1.7645817062224687,
21960,,8.661133750087435,
32052,,3.552461227422162,
31567,,4.934456015512775,
32415,,-0.16223475864782952,
71,,6.489047095787733,
1014,,2.7469042421191503,
182,,3.9136190064003755,
31783,,5.775661615117968,
31782,,0.2526790985654164,
32734,,3.3791450899472695,
31803,,3.6277082325535144,
31745,,-1.0844803248480388,
31785,,1.8450308913215099,
30154,,3.4068324308003928,
32505,,-1.9798233345801608,
32191,,2.685868734378231,
21451,,0.08497776722913496,
30076,,2.9852958137819634,
21438,,3.6588574196436525,
32025,,0.005962198663395923,
21651,,3.7045298598466334,
34530,,5.756474327243964,
15334,,0.4016764095613219,
31877,,1.1907375825659288,
32784,,4.759603342703853,
32773,,3.759539847726432,
34532,,0.40949585125603616,
21439,,2.174782567701267,
31789,,1.7737341526007144,
29729,,-0.46195041402627546,
32772,,0.4249087905081227,
32673,,1.790445112100123,
30996,,1.824122812844791,
302,,1.7106062551809877,
34528,,2.541608664076009,
33073,,0.570433007410952,
32497,,1.2212638383019518,
32019,,2.352666933502731,
31851,,-0.07158493646000602,
31900,,0.7867186181125436,
31800,,0.48478729498083883,
32838,,1.2017535917242619,
31875,,1.2924929620418089,
31930,,6.449608947229277,
1294,,2.3843630185590317,
31820,,4.695653628577989,
32715,,2.0986026496117307,
32714,,0.9577426892280851,
32086,,2.5193092288319043,
