tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,3.6548607292177966,-2.024758548400038
22560,A*02:01:01:01,1.795077097584862,-3.0577388584592717
33315,A*02:01:01:01,0.9716440144070386,-1.362274291121147
30403,A*02:01:01:01,1.1409648803791483,4.21714034047402
32798,A*02:01:01:01,1.893761837558156,-1.150419510452192
32596,A*02:01:01:01,1.939240561089268,-1.4294724929588267
31902,A*02:01:01:01,2.559468716794149,4.639578454449691
32385,A*02:01:01:01,1.415576262509861,2.8570912272333704
31744,A*02:01:01:01,-0.09978703175332893,-1.1378899200581905
31901,A*02:01:01:01,4.137876937932175,0.37837717537318905
31741,A*02:01:01:01,4.017053923832949,5.778450043272286
31685,A*02:01:01:01,0.6935428371895066,-4.245328721999907
21392,A*02:01:01:01,-1.2309500755755463,-2.8328460157338733
32442,A*02:01:01:01,4.00607536575081,3.2500811804550134
32732,A*02:01:01:01,0.7052192746400563,-3.099610574165238
33316,A*02:01:01:01,1.7175197368522115,3.0454527307100734
33317,A*02:01:01:01,1.6372255728818061,-3.5294381726125565
32435,A*02:01:01:01,5.376977956474472,-1.7779237421973595
31937,A*02:01:01:01,-1.53542505839052,0.41540174299108634
32355,A*02:01:01:01,2.6417968908374547,0.4530812334998666
31772,A*02:01:01:01,-0.5430380529195881,-2.0658074896616023
31881,A*02:01:01:01,1.0905644403262287,0.011167063185619275
30993,A*02:01:01:01,1.8788077459197787,-0.4254944528394843
32015,A*02:01:01:01,2.874744947730102,0.6945686042592564
30112,A*02:01:01:01,3.784522264983015,-6.210988222414097
21398,A*02:01:01:01,2.1121351982732106,-0.8784987496964407
32719,A*02:01:01:01,6.9218137220095795,5.950009078157014
31832,A*02:01:01:01,1.8049727844251136,0.42352240217550796
22574,A*02:01:01:01,-0.15799976892321,-0.3629999788710965
32465,A*02:01:01:01,-0.014004929985185911,2.9554032569827053
32681,A*02:01:01:01,3.5757160222109157,0.899265550765189
32029,A*02:01:01:01,2.0869511711038684,-0.6531134386730474
32037,A*02:01:01:01,5.833691678551548,0.6329893131364109
31989,A*02:01:01:01,1.8754331528946702,-3.180502834979069
32096,A*02:01:01:01,1.8003247796730468,-3.74489423736496
34497,A*02:01:01:01,-0.9631263447018198,1.949914355015889
33027,A*02:01:01:01,0.766132121905606,-3.9510068495951023
32970,A*02:01:01:01,1.1823064185148897,1.9094297679874392
32272,A*02:01:01:01,3.4650299623472387,3.5593795050311052
32217,A*02:01:01:01,1.5699873183255555,1.958172560643218
31762,A*02:01:01:01,5.241697656191254,-1.8663034443846303
31967,A*02:01:01:01,1.9633896167321911,-0.51769648027356
856,A*02:01:01:01,1.8798017188442735,-1.9061631318175303
32239,A*02:01:01:01,4.262094774230492,0.1948283980130141
32887,A*02:01:01:01,3.3803614766109056,-1.4421119256371335
32854,A*02:01:01:01,-0.47185953332800923,1.1752155174766674
1026,A*02:01:01:01,-1.0010804182466235,-0.7300125901891082
22575,A*02:01:01:01,3.1814331032719187,0.6145102225110328
33242,A*02:01:01:01,2.213992341041504,0.22311832150195318
31922,A*02:01:01:01,1.8117054921667828,-4.100966766926182
1128,A*02:01:01:01,2.9842503267256206,-1.5335480436543285
32597,A*02:01:01:01,-0.7709230335020714,0.8614849584107092
85,A*02:01:01:01,-0.41215814221272284,-1.098263482781314
29737,A*02:01:01:01,-0.44275584899395837,-3.564968920346102
31857,A*02:01:01:01,0.8885536158091247,3.9215287134894914
32594,A*02:01:01:01,0.21793157546304526,-1.0650679037560005
32126,A*02:01:01:01,7.440315166303588,-0.625478159190604
21671,A*02:01:01:01,1.8303565074620671,-1.233477410168535
32483,A*02:01:01:01,0.6026174848152025,1.4036526082471308
8897,A*02:01:01:01,2.490603073082585,3.7562623728692692
4716,A*02:01:01:01,3.351245423683479,3.129610561607838
