tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,3.6448028249863635,-1.461121083337452
22560,A*02:01:01:01,2.459150110681015,-3.6845259117780236
33315,A*02:01:01:01,-0.43634759078250235,-0.04485748031684182
30403,A*02:01:01:01,0.5377688741127786,4.9423526686624015
32798,A*02:01:01:01,0.6302877416068521,1.708363420777794
32596,A*02:01:01:01,2.267515650471836,-0.45381504630804026
31902,A*02:01:01:01,-1.4481925656047057,3.1001854351615554
32385,A*02:01:01:01,3.688016420023346,5.046513903887301
31744,A*02:01:01:01,-0.760540164311213,-1.9897087241947624
31901,A*02:01:01:01,0.7897770817926808,-0.3692824661084189
31741,A*02:01:01:01,4.822534962688169,5.226242201451158
31685,A*02:01:01:01,0.6961018094646317,-4.098482926393125
21392,A*02:01:01:01,0.6888168804684369,-3.8462871450703737
32442,A*02:01:01:01,2.7156395118794867,2.5407385184743823
32732,A*02:01:01:01,1.806056026550835,-4.192800304823033
33316,A*02:01:01:01,2.161227620069724,2.301896503506965
33317,A*02:01:01:01,0.7386433541556282,-3.650803937514305
32435,A*02:01:01:01,2.8351344596636485,-2.3412570101409065
31937,A*02:01:01:01,3.1868342157033425,1.7386711741005814
32355,A*02:01:01:01,1.8500389188706572,-0.4143735465857926
31772,A*02:01:01:01,0.8125081411751296,-2.3707065559012226
31881,A*02:01:01:01,1.519904214026431,2.004141452988395
30993,A*02:01:01:01,0.7666226980963411,-0.7886297932102475
32015,A*02:01:01:01,2.8442559295792234,-2.867684552101725
30112,A*02:01:01:01,2.5863689752344086,-7.518371106180021
21398,A*02:01:01:01,0.5467011702627897,-2.071799484431332
32719,A*02:01:01:01,1.473084091033848,6.915041283489155
31832,A*02:01:01:01,0.9603666081963984,0.2330590322941284
22574,A*02:01:01:01,0.13012290581209662,0.7554196981108547
32465,A*02:01:01:01,1.0651638462938928,3.630505112356948
32681,A*02:01:01:01,4.803102689650169,-1.4372411115378156
32029,A*02:01:01:01,-0.007446986297753699,-2.4229484706224524
32037,A*02:01:01:01,1.4090169710950295,-0.7875036212691766
31989,A*02:01:01:01,-0.20432691890736016,-1.9686947711952079
32096,A*02:01:01:01,2.455129835456499,-5.551300451462634
34497,A*02:01:01:01,0.8829417562475868,1.7739333762065237
33027,A*02:01:01:01,0.27158249944471524,-4.729241155476821
32970,A*02:01:01:01,0.878360901151563,1.2826245723437375
32272,A*02:01:01:01,0.5784975494402097,3.6670563688973914
32217,A*02:01:01:01,1.9640936920267436,4.5239370908332255
31762,A*02:01:01:01,3.3768536514752228,-2.5377280951436645
31967,A*02:01:01:01,-0.05760465924250979,-1.7850785967534928
856,A*02:01:01:01,1.1346520691626987,-2.652249270175213
32239,A*02:01:01:01,2.544872542694431,1.4588784247120279
32887,A*02:01:01:01,-0.7283844004824372,-1.349779943998422
32854,A*02:01:01:01,-0.48999160357459093,0.6271450501303846
