tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-4.978112392067519,-3.5367731734243026
22560,B*08:01:01:01,5.083600160566266,-1.8696526432641094
33315,B*08:01:01:01,-0.05667520598540943,-0.7769123704428951
30403,B*08:01:01:01,3.2343715659969847,3.0806711586326947
32798,B*08:01:01:01,3.099557693778129,-4.996357134456508
32596,B*08:01:01:01,2.4388890576684963,-2.48428057003861
31902,B*08:01:01:01,5.532991203575978,3.8164027521987833
32385,B*08:01:01:01,3.7997218957079433,6.511440072437941
31744,B*08:01:01:01,-1.1575877808467467,-0.5569809358973614
31901,B*08:01:01:01,5.716117492136325,-0.09018088959627296
31741,B*08:01:01:01,5.508139835842291,4.601304915452675
31685,B*08:01:01:01,4.5489701680981804,0.5449188966816716
21392,B*08:01:01:01,1.8418289214443173,-3.133999832349329
32442,B*08:01:01:01,7.227030354025546,2.860647591720902
32732,B*08:01:01:01,2.049181330451312,-1.6582314920524974
33316,B*08:01:01:01,7.072448744403624,5.091340996284297
33317,B*08:01:01:01,0.7492331054711968,0.5962212789069797
32435,B*08:01:01:01,5.645783675114143,-1.2024710665663652
31937,B*08:01:01:01,2.1474541650591403,-0.6865510873709763
32355,B*08:01:01:01,2.48887148966333,0.4708327489731251
31772,B*08:01:01:01,1.1299396660846026,-1.6319479994112909
31881,B*08:01:01:01,4.401662325843516,1.631402573508793
30993,B*08:01:01:01,2.311944135807302,0.4683238578869118
32015,B*08:01:01:01,4.256242660502846,-3.4480170114217
30112,B*08:01:01:01,1.030600056495093,-5.242861172102121
21398,B*08:01:01:01,1.3082661441290182,-2.4745669531228986
32719,B*08:01:01:01,0.9944233462505542,2.667077209239482
31832,B*08:01:01:01,-0.767210830916701,-0.07642231798856286
22574,B*08:01:01:01,2.8706170397035384,2.4433180752162205
32465,B*08:01:01:01,4.0823141029496375,2.737752294520572
32681,B*08:01:01:01,2.6156793580135664,-3.07191861881587
32029,B*08:01:01:01,5.572023808849206,0.352256507921725
