tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8shi,C*06:02:01:01,-0.019232219426088104,-4.170868474252893
22560,C*06:02:01:01,-0.07725640498385106,-1.4767315392639793
33315,C*06:02:01:01,4.091235182605735,-1.6861229483138205
30403,C*06:02:01:01,0.5486021219155691,2.617059068471973
32798,C*06:02:01:01,2.3443578728199594,0.36106960636719476
32596,C*06:02:01:01,-0.16604970776468703,-0.850936586299924
31902,C*06:02:01:01,0.18782292248210675,1.8900417354436618
32385,C*06:02:01:01,3.5187566445272624,5.277071244475079
31744,C*06:02:01:01,1.3230914855989009,-2.0027254206905036
31901,C*06:02:01:01,2.6366710603617323,-1.3758229652559963
31741,C*06:02:01:01,5.6567599486485545,3.7615351176081635
31685,C*06:02:01:01,0.055648869471261436,-0.8154069899387791
21392,C*06:02:01:01,-0.7201217639992977,-2.1596934161473618
32442,C*06:02:01:01,-0.9551671576052965,5.198477880799574
32732,C*06:02:01:01,-0.800220029857998,-0.48264546426765287
33316,C*06:02:01:01,-0.6811693567825126,4.071634363881769
33317,C*06:02:01:01,2.441729428182575,0.33140672453970876
32435,C*06:02:01:01,-0.8650205697559306,-1.2024710665663652
31937,C*06:02:01:01,-0.4487898137334464,-0.05437629224050333
32355,C*06:02:01:01,-0.31092564937541156,3.1714021683472713
31772,C*06:02:01:01,-0.008341476381558133,-0.2984512040856049
31881,C*06:02:01:01,0.2808309005701589,1.2428153680069887
30993,C*06:02:01:01,1.100232893143237,-0.7095500773629294
32015,C*06:02:01:01,-0.033541541054292856,-1.0572224767576075
30112,C*06:02:01:01,-0.6107739358163302,-2.295190263994316
21398,C*06:02:01:01,2.0369964406939856,-2.615946854170854
32719,C*06:02:01:01,-2.567443077474431,6.223709402594714
31832,C*06:02:01:01,-2.4014334056412174,0.34825296979891895
22574,C*06:02:01:01,-0.5581917553650243,0.22335979933583838
32465,C*06:02:01:01,-1.1698163546781815,2.794018768699741
32681,C*06:02:01:01,4.218949200260801,-3.820786969438872
32029,C*06:02:01:01,2.6689265964717963,-0.6462503308303752
32037,C*06:02:01:01,1.1073965533091092,-3.5176254122247483
31989,C*06:02:01:01,0.3814969980309754,-2.932484146795859
32096,C*06:02:01:01,1.1069593963042688,-3.3883442767346303
34497,C*06:02:01:01,0.8338895232715229,0.5013847859640088
33027,C*06:02:01:01,1.7754850424421837,-2.57806011953895
32970,C*06:02:01:01,2.0156430737625746,0.5631775607894525
32272,C*06:02:01:01,2.3602305280092124,1.434397549080291
32217,C*06:02:01:01,1.0333953867676189,-0.9439035749097409
31762,C*06:02:01:01,0.4801743039989824,-0.5079890959207353
31967,C*06:02:01:01,0.8996839059364207,0.054668138908367955
856,C*06:02:01:01,-1.337826757508404,-4.335913358464302
