tcr_id_reference,percentage_lower
2p5w,0.0
4ftv,0.14367816091954022
7n2o,12.068965517241379
5xot,0.0
4prh,0.0
5hho,0.5747126436781609
2vlk,0.28735632183908044
7nmf,0.0
4l3e,1.1494252873563218
1bd2,23.850574712643677
7rk7,79.16666666666666
1ao7,0.0
6amu,80.17241379310344
3qdj,79.59770114942529
7q99,67.24137931034483
6dkp,1.7241379310344827
2esv,8.477011494252872
3o4l,5.747126436781609
3vxs,2.7298850574712645
3mv8,0.0
5nmg,0.0
4qrr,63.36206896551724
8shi,23.132183908045977
3d39,0.0
3qeq,52.44252873563219
4jff,1.7241379310344827
4g8g,2.0114942528735633
4jfd,3.4482758620689653
6avf,30.45977011494253
2f54,33.81294964028777
7ow5,18.24712643678161
7ndu,2.442528735632184
3kpr,18.103448275862068
5nht,0.0
6vqo,47.41379310344828
8f5a,72.98850574712644
5bs0,1.1494252873563218
