tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,-0.8288997510231513,1.2730209289389207
22560,A*02:01:01:01,-0.008786186198173826,1.5146488011206731
33315,A*02:01:01:01,1.0571708884276088,2.086018775587773
30403,A*02:01:01:01,-0.7399169304693556,4.104474938311396
32798,A*02:01:01:01,-0.5666244458153327,-0.9653568662212958
32596,A*02:01:01:01,-1.6461801741073396,-0.07682873840569249
31902,A*02:01:01:01,0.879483886391892,0.09615741969061298
32385,A*02:01:01:01,-0.5968968284646797,0.9362209092014878
31744,A*02:01:01:01,-0.012715878781519405,-0.9955455615464522
31901,A*02:01:01:01,-1.128300314977827,0.5373275886608182
31741,A*02:01:01:01,1.9205285990210668,6.73098330247262
31685,A*02:01:01:01,2.425031779162932,-3.8130187765545154
21392,A*02:01:01:01,-0.9181397048479343,-1.9706448663504097
32442,A*02:01:01:01,1.3514487282433694,2.2098004046798216
32732,A*02:01:01:01,0.49129237099491885,-2.609456586854025
33316,A*02:01:01:01,0.3007176520362973,2.3995965556816237
33317,A*02:01:01:01,-0.959271676843342,-0.5689431067099492
32435,A*02:01:01:01,-1.769195211277578,-2.027630212411229
31937,A*02:01:01:01,2.375554899926317,5.517441775996625
32355,A*02:01:01:01,0.08367482347969811,1.4860561668766104
31772,A*02:01:01:01,-1.0464181231888996,-3.9490791779458645
31881,A*02:01:01:01,1.1760360982931513,-2.114664899098622
30993,A*02:01:01:01,-0.5431197832497576,4.943066076133452
32015,A*02:01:01:01,0.8979218200812561,1.8110645060343304
30112,A*02:01:01:01,0.30370151847394183,-1.6623487436188702
21398,A*02:01:01:01,-0.6357062916729759,0.004324160301416885
32719,A*02:01:01:01,1.4689056642994085,5.571039973006435
31832,A*02:01:01:01,2.1820155134277672,5.2936156711526445
22574,A*02:01:01:01,1.6969218489601583,2.0976387880138954
32465,A*02:01:01:01,0.7563140581085951,5.166417807901169
32681,A*02:01:01:01,-1.1261004745332728,1.508195343581642
32029,A*02:01:01:01,-0.6114523810861612,-0.926719696134613
32037,A*02:01:01:01,0.5879560887315542,2.4607885842639172
31989,A*02:01:01:01,-1.0163292917311622,2.4929468095969116
32096,A*02:01:01:01,-1.8326593188824236,1.9254195070325366
34497,A*02:01:01:01,-0.7876783607909177,-1.7903771798790866
33027,A*02:01:01:01,-0.6357299787005002,-0.9136379665939786
32970,A*02:01:01:01,-1.935192875020106,8.07412350150392
32272,A*02:01:01:01,-3.022158578662946,-1.6975084450585172
32217,A*02:01:01:01,0.5121577405858073,2.8580566313275497
31762,A*02:01:01:01,1.7597379521055203,-1.1863291445026185
31967,A*02:01:01:01,0.729844831330176,1.090341662312729
856,A*02:01:01:01,-1.7161490142005467,-1.4808557375683484
32239,A*02:01:01:01,-0.06189057641091909,0.5872762926204784
32887,A*02:01:01:01,0.08469519140741583,0.6162182034685195
32854,A*02:01:01:01,-2.104265269928396,-0.23209568289185883
1026,A*02:01:01:01,-0.3645301839798012,5.995431476458624
22575,A*02:01:01:01,0.786814607184983,2.8638769288869823
33242,A*02:01:01:01,0.39455082720345447,-0.3213484139438447
31922,A*02:01:01:01,-1.076565695651782,2.944829880560401
1128,A*02:01:01:01,-0.410012859192469,1.9636812435694475
32597,A*02:01:01:01,-0.7093624223823005,2.2791852843744214
85,A*02:01:01:01,1.55559080580848,1.3615508138268173
29737,A*02:01:01:01,-0.7934323282176271,-4.179554832938456
31857,A*02:01:01:01,1.9724383944690773,-0.17190749437503397
32594,A*02:01:01:01,-2.161098968455267,1.3771528253403567
32126,A*02:01:01:01,3.3946173180092667,4.32788739287932
21671,A*02:01:01:01,0.9168035660232376,3.0032872054715978
32483,A*02:01:01:01,-2.0483446282667264,0.5890158142317445
8897,A*02:01:01:01,1.073006046995133,4.300254642069852
4716,A*02:01:01:01,-0.9897700992881819,2.0509458689386646
32398,A*02:01:01:01,-0.27181085053441145,3.036066708047968
31970,A*02:01:01:01,0.39825598731357253,0.9476265337382537
21960,A*02:01:01:01,-1.2700342466350203,3.740397994846338
32052,A*02:01:01:01,0.44011258711642814,-1.0973193251750462
