tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,-1.0154259284571299,-1.2546743042768655
22560,B*35:01:01:01,2.426617191432308,-1.3267440080801942
33315,B*35:01:01:01,-0.9814970048542218,2.113921141837771
30403,B*35:01:01:01,2.26435914676575,-0.9546559355181446
32798,B*35:01:01:01,2.592081363566633,-2.0312292643650425
32596,B*35:01:01:01,-1.5675729487351349,-0.795799876121665
31902,B*35:01:01:01,1.7163746767219192,0.3383610924764293
32385,B*35:01:01:01,0.4967886378001059,-0.45815439191059004
31744,B*35:01:01:01,-1.8315194169200957,2.0307198923699645
31901,B*35:01:01:01,1.05174613693627,1.1401433864525083
31741,B*35:01:01:01,1.1909699143069683,-2.600696588741294
31685,B*35:01:01:01,4.630893599260133,0.3826652689783263
21392,B*35:01:01:01,0.0979802048119216,3.688151569928702
32442,B*35:01:01:01,0.389196466713976,0.24244699960601412
32732,B*35:01:01:01,2.0919571745341274,-1.9494819613659564
33316,B*35:01:01:01,-0.4803352501480297,0.19121901544254882
33317,B*35:01:01:01,-0.3161664784323813,1.846117878660156
32435,B*35:01:01:01,2.291656516022937,0.6117890094284554
31937,B*35:01:01:01,2.4551369253310793,0.18130156674068768
32355,B*35:01:01:01,0.8547777594954014,2.53585175215349
31772,B*35:01:01:01,2.5303429145268406,-0.04839277962603819
31881,B*35:01:01:01,-1.437275274265643,4.363821452134125
30993,B*35:01:01:01,2.3927190577146717,2.7042094229822466
32015,B*35:01:01:01,-0.5254156807500185,1.4860469207273963
30112,B*35:01:01:01,1.2640414797685524,-0.8889642101490695
21398,B*35:01:01:01,-0.5151101398670865,-0.4116592983023956
32719,B*35:01:01:01,0.5400614824293903,0.2916561639929694
31832,B*35:01:01:01,-0.23495503056740497,0.5161395998587146
22574,B*35:01:01:01,1.3934668712631835,1.697905675204292
32465,B*35:01:01:01,1.282602531937126,3.035363728233092
32681,B*35:01:01:01,-1.361976537258816,2.563479277558377
32029,B*35:01:01:01,-0.30519788220576777,2.2799542644946214
32037,B*35:01:01:01,3.9371467475291846,-2.828068054070476
31989,B*35:01:01:01,0.3891657598432439,-2.4390186084795826
32096,B*35:01:01:01,-0.5071728941804758,0.5748265408896114
34497,B*35:01:01:01,-1.7220849998879981,2.412137553749228
33027,B*35:01:01:01,0.2082825644383305,2.115208158863408
32970,B*35:01:01:01,2.7088637691716166,-1.992613175973425
32272,B*35:01:01:01,-1.8628923088615665,0.3960381791280121
32217,B*35:01:01:01,2.91349396978977,0.6596259206173604
31762,B*35:01:01:01,1.9120410136514465,-1.4185354976823468
31967,B*35:01:01:01,3.429298762842841,3.2738155302019583
856,B*35:01:01:01,1.4175832223498832,0.07309651806271893
32239,B*35:01:01:01,3.9409537879243643,-0.28640730903195866
32887,B*35:01:01:01,0.03740156481778889,-2.0354823833983136
32854,B*35:01:01:01,-1.5865449297734961,1.0527419991064197
1026,B*35:01:01:01,2.197239884185415,1.8787319044158726
22575,B*35:01:01:01,2.277538273137498,3.5927167408911345
33242,B*35:01:01:01,0.29097732376732116,-0.45757062192656234
31922,B*35:01:01:01,0.16708604814974687,4.128416561601642
1128,B*35:01:01:01,1.0530343015730452,4.747703288527293
32597,B*35:01:01:01,0.5949314425087919,3.386650281592061
85,B*35:01:01:01,4.130040786040991,-4.588239090280967
29737,B*35:01:01:01,-0.9283811539298565,2.973706468985341
31857,B*35:01:01:01,-2.4551877577205303,-1.2489108439620278
32594,B*35:01:01:01,1.1620617645672457,0.4697814450422825
32126,B*35:01:01:01,5.126372365293809,2.7105980976502653
21671,B*35:01:01:01,2.077246112482251,-0.6870055854087331
32483,B*35:01:01:01,-0.9639296767832122,0.1348559250874047
8897,B*35:01:01:01,-0.30103961643087246,-1.0858413707013972
4716,B*35:01:01:01,-0.3729317306774343,1.136758076060586
32398,B*35:01:01:01,-0.988443751274463,0.5682580601765106
31970,B*35:01:01:01,2.828444720190623,1.1344410978905932
21960,B*35:01:01:01,2.9494043338854334,0.3603834523949224
32052,B*35:01:01:01,-1.9333419769769313,2.957020960931959
31567,B*35:01:01:01,3.9705175823037844,4.294990153842844
32415,B*35:01:01:01,-0.5337893988452294,2.182028197816653
71,B*35:01:01:01,0.7470054554680366,0.5729760228704003
1014,B*35:01:01:01,0.7757077960693425,-0.18513746385731078
182,B*35:01:01:01,-0.2119299028614851,0.6127384214959477
31783,B*35:01:01:01,5.222406066759546,0.48966607473190016
31782,B*35:01:01:01,1.8625030026626452,-1.2336741752105618
32734,B*35:01:01:01,3.479500845450358,-0.06465709875022552
31803,B*35:01:01:01,0.08591972394657565,2.616941826030849
31745,B*35:01:01:01,1.8207823069653106,0.3458930203586358
31785,B*35:01:01:01,0.824722222038056,-0.21292105142043896
30154,B*35:01:01:01,0.6194191292536688,-1.8192810568074074
32505,B*35:01:01:01,-1.191618508289273,1.18711755480947
32191,B*35:01:01:01,0.07040902559604167,1.1107833245497267
21451,B*35:01:01:01,-1.7189100903998245,-0.4839392069882631
30076,B*35:01:01:01,-0.2688996844474511,-0.470588153212342
21438,B*35:01:01:01,2.4198585282542977,-0.06242066597575266
32025,B*35:01:01:01,-0.7312112888279902,1.823197823720779
21651,B*35:01:01:01,-0.5019450471540333,0.6411138033280125
34530,B*35:01:01:01,3.9502844853383046,0.21977778465829623
15334,B*35:01:01:01,3.4596333545135574,2.4666676051854304
31877,B*35:01:01:01,1.570108208983921,0.01441908874239553
32784,B*35:01:01:01,-0.09533089381591808,5.810916585614242
32773,B*35:01:01:01,-0.35814162685996764,1.5266028372091809
34532,B*35:01:01:01,-0.6754415462855302,-2.312825026744151
21439,B*35:01:01:01,1.889018825120499,0.3173245070360204
31789,B*35:01:01:01,1.4450380838762398,-0.05284769680114351
29729,B*35:01:01:01,-0.7796747183567013,0.2952474875190665
32772,B*35:01:01:01,1.9349035048097005,0.6282982478002678
32673,B*35:01:01:01,2.709140865783147,-0.12035873787776899
30996,B*35:01:01:01,-1.113991387927174,1.3799972048101037
302,B*35:01:01:01,2.0252023369641323,-0.934366657367389
34528,B*35:01:01:01,0.8561422154517311,-0.8428019397787382
33073,B*35:01:01:01,2.3959979108498417,1.741106985724968
32497,B*35:01:01:01,4.900423884702841,3.062900006261368
32019,B*35:01:01:01,-1.0543488899841358,-2.3620585856818295
31851,B*35:01:01:01,-0.5971615315955431,0.8026924944058136
31900,B*35:01:01:01,0.9501667167164086,1.5623787672117717
31800,B*35:01:01:01,1.192424912141245,0.339153805385189
