tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-1.047761284417316,-0.8075287937941531
22560,A*02:01:01:01,-0.5056243871757061,0.5078786287783486
33315,A*02:01:01:01,3.412848602184254,0.9753207140960658
30403,A*02:01:01:01,2.1082063604391945,1.3943121889823007
32798,A*02:01:01:01,-1.412471337298578,1.8638585470088704
32596,A*02:01:01:01,-0.8411963855263502,0.7127481922404173
31902,A*02:01:01:01,0.2581314421438643,-2.0349387185829504
32385,A*02:01:01:01,-1.0231398849067084,3.1267702534988158
31744,A*02:01:01:01,0.7230848679999691,-0.3045521085504122
31901,A*02:01:01:01,-0.6765989660384829,1.4276040292051537
31741,A*02:01:01:01,0.2145496395923591,2.2314892006520908
31685,A*02:01:01:01,0.9428724237305366,-5.006085161424398
21392,A*02:01:01:01,1.0291920690093608,1.7387094544995216
32442,A*02:01:01:01,2.2634861571186082,1.0734894674075899
32732,A*02:01:01:01,3.8134444285067293,0.1481417828525221
33316,A*02:01:01:01,0.037331912233535214,-4.369198448750185
33317,A*02:01:01:01,0.8245730334955282,-0.06755075826718462
32435,A*02:01:01:01,0.40368622070658483,0.7224325803614748
31937,A*02:01:01:01,2.3848559842386337,4.880643415182377
32355,A*02:01:01:01,-1.4959484513554475,3.4848160561489183
31772,A*02:01:01:01,1.3689075050474109,-2.5934371170111876
31881,A*02:01:01:01,0.6102069112853701,1.91745620184928
30993,A*02:01:01:01,0.6747894420736231,1.4285772964085477
32015,A*02:01:01:01,2.7468277556015033,0.4394474403925531
30112,A*02:01:01:01,1.9498217489986054,-3.5898736461997007
21398,A*02:01:01:01,0.1856848396519669,0.2252817601854642
32719,A*02:01:01:01,0.45472053927312817,5.519721902758232
31832,A*02:01:01:01,1.7530895762207246,0.6201425728323029
22574,A*02:01:01:01,2.2473258644930447,2.5202602487863563
32465,A*02:01:01:01,1.7728204639674607,2.3392468264206263
32681,A*02:01:01:01,1.3890091105977231,-1.809674459408255
32029,A*02:01:01:01,4.049137405871874,-0.2859389136609645
32037,A*02:01:01:01,-0.268554462033088,-1.7516381105482017
31989,A*02:01:01:01,4.671694592368464,-2.144598945640036
32096,A*02:01:01:01,-0.02700951121284173,-2.396513621597082
34497,A*02:01:01:01,2.0151543727557546,1.0585708380103136
33027,A*02:01:01:01,-0.5769850487099548,-4.171887882516232
32970,A*02:01:01:01,-1.2263943683149048,-3.2190458396955863
32272,A*02:01:01:01,2.482969041177847,0.23872049112885194
32217,A*02:01:01:01,3.059673920731212,2.4442085711743142
31762,A*02:01:01:01,-1.5858003791503434,3.701791108678374
31967,A*02:01:01:01,0.7039811607185861,2.193834195864911
856,A*02:01:01:01,0.37739012386799065,1.0883408046449032
32239,A*02:01:01:01,-3.391548511664276,2.151917203897921
32887,A*02:01:01:01,-2.293164896070285,-1.9530833838671966
32854,A*02:01:01:01,-0.2876163121402666,1.7387347035025709
1026,A*02:01:01:01,-1.3069708422400306,-1.373976622603775
22575,A*02:01:01:01,0.11741840893631261,-2.216559531081652
33242,A*02:01:01:01,2.084460468050665,3.2994788095038174
31922,A*02:01:01:01,0.15718622649516506,0.3476945045592188
1128,A*02:01:01:01,-0.033537367548153674,-0.39576343874371855
32597,A*02:01:01:01,-0.02965721950644845,-1.6572838147571924
85,A*02:01:01:01,0.5692899289005808,-0.1339636818199016
29737,A*02:01:01:01,2.439938631196288,-2.3036375169468988
31857,A*02:01:01:01,-1.3762645764166994,2.064341174612662
32594,A*02:01:01:01,0.5432019530421907,-0.4286016697882418
32126,A*02:01:01:01,1.927432071252626,5.256360668165907
21671,A*02:01:01:01,1.236311636871143,1.048101214564646
32483,A*02:01:01:01,3.9809465076435884,0.9268678361442213
8897,A*02:01:01:01,0.9377864705129124,1.608284874212567
4716,A*02:01:01:01,-1.5692395441756786,3.66777598272377
32398,A*02:01:01:01,1.2749575386310805,5.427959119279478
31970,A*02:01:01:01,-2.039227138996627,-0.12596015697284438
21960,A*02:01:01:01,-0.8733436005363608,2.2704642637478463
32052,A*02:01:01:01,1.0214960496410868,2.9904192732446977
31567,A*02:01:01:01,-1.177852700526212,2.9424735796146155
32415,A*02:01:01:01,2.710397331699968,-1.8488771755244366
71,A*02:01:01:01,-1.0075712786966826,-0.36416794685204856
1014,A*02:01:01:01,1.8954540581436128,0.5660813903792149
182,A*02:01:01:01,0.6408869416459273,-0.2778325184570353
31783,A*02:01:01:01,2.945211040613989,2.3843277082170147
31782,A*02:01:01:01,-0.7218815571047893,0.47077362982469545
32734,A*02:01:01:01,-0.29796426084231836,0.2539200867287899
31803,A*02:01:01:01,1.9228181498695267,4.5241275416258055
31745,A*02:01:01:01,2.035494865217295,4.196662670896186
31785,A*02:01:01:01,-0.6560455952118206,2.0474720801846615
30154,A*02:01:01:01,-0.14888091657796393,-0.029297260772935818
32505,A*02:01:01:01,-0.7979149104385879,-0.8642418779539889
32191,A*02:01:01:01,0.0631292419831953,0.33436211536532223
21451,A*02:01:01:01,-0.07600075613713492,1.7810254149261922
30076,A*02:01:01:01,-0.09624039558190514,-0.7443574133418671
21438,A*02:01:01:01,-0.8921959756570467,-2.7188730885368626
32025,A*02:01:01:01,-1.6615497235192038,1.7679682971343107
