tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,B*35:01:01:01,-2.4595038205570336,2.269710819880766
22560,B*35:01:01:01,0.4275861585637373,2.0106401798067464
33315,B*35:01:01:01,0.8405673829398347,-1.5407365889048052
30403,B*35:01:01:01,1.9211284587730595,0.7068487725809179
32798,B*35:01:01:01,3.6239559235079217,1.6148282549139261
32596,B*35:01:01:01,1.4985527182924074,1.0971575208120323
31902,B*35:01:01:01,-1.6822159092568727,-1.296853970015321
32385,B*35:01:01:01,4.500964933037388,1.1989699588356706
31744,B*35:01:01:01,4.740949762783431,-1.608903098613717
31901,B*35:01:01:01,2.7103935982399365,-0.7453900004518486
31741,B*35:01:01:01,2.066588713358321,-1.6028404914569456
31685,B*35:01:01:01,3.1505637684296013,-0.31040032062764045
21392,B*35:01:01:01,5.437613695463272,1.729121094322795
32442,B*35:01:01:01,2.2099829209822603,2.80994283185947
32732,B*35:01:01:01,-0.7069444836854161,0.780810086676178
33316,B*35:01:01:01,-0.883864491914428,1.8685988896427634
33317,B*35:01:01:01,2.4303735875252586,0.7604345640280952
32435,B*35:01:01:01,4.261781575659456,3.7275642869310364
31937,B*35:01:01:01,3.3407166662469847,4.2430832666056375
32355,B*35:01:01:01,3.5846942280483494,3.7808359611946196
31772,B*35:01:01:01,1.7879448602279746,-1.1923574709831828
31881,B*35:01:01:01,1.8876294344724116,1.3019653152285282
30993,B*35:01:01:01,-1.6489083184633815,-1.3267182828836679
32015,B*35:01:01:01,-0.042720216168550595,0.9287451899250052
30112,B*35:01:01:01,0.011116467353108811,-1.4984811126657334
21398,B*35:01:01:01,-0.18338361137267672,2.150301579265024
32719,B*35:01:01:01,1.553610871642897,-1.1857326658263632
31832,B*35:01:01:01,-1.475771262210372,0.6031707949452205
22574,B*35:01:01:01,2.5440706694633235,2.33347323337439
32465,B*35:01:01:01,2.5431773390687615,-1.4099506562023327
32681,B*35:01:01:01,1.2351242310321535,2.0568922134853587
32029,B*35:01:01:01,1.3554747913730423,2.9937568610951173
32037,B*35:01:01:01,1.5065764206571088,0.48771416361636943
31989,B*35:01:01:01,-2.5947053385965924,1.126375257563859
32096,B*35:01:01:01,3.052463965717949,-0.6655176731226826
34497,B*35:01:01:01,3.1882032623882446,-0.9466545844211547
33027,B*35:01:01:01,1.4534705478031484,-1.0472329973997205
32970,B*35:01:01:01,0.6442754083675775,-0.9104451608265638
32272,B*35:01:01:01,3.296308579923559,2.034987216013368
32217,B*35:01:01:01,3.1368984562086273,-2.629062700592054
31762,B*35:01:01:01,0.9963423662794025,4.324601134090274
31967,B*35:01:01:01,1.0438993660758715,0.6981971955323218
856,B*35:01:01:01,3.9375394836538424,-0.45776907126221345
32239,B*35:01:01:01,1.0516278122993823,3.6194900480794256
32887,B*35:01:01:01,0.6115442822012636,-1.789446026317169
32854,B*35:01:01:01,0.35811287107092316,-2.0445018401056885
1026,B*35:01:01:01,-0.5691291615375862,-0.6231709667058527
22575,B*35:01:01:01,1.6110109812038829,-1.0902612097184705
33242,B*35:01:01:01,2.6430190789967165,5.890030252157752
31922,B*35:01:01:01,-1.6594580028545298,5.035035624419224
1128,B*35:01:01:01,2.362120690930316,2.7743301345800537
32597,B*35:01:01:01,1.1055078823662388,3.0213185919477783
85,B*35:01:01:01,1.7853787535632688,2.154214702081899
29737,B*35:01:01:01,2.1138883063222997,1.995166091933292
31857,B*35:01:01:01,3.86025623787715,-1.6227480290576726
32594,B*35:01:01:01,1.9839434904852469,-3.2025796976096927
32126,B*35:01:01:01,0.9982168249918342,2.4499825955957197
21671,B*35:01:01:01,3.037342661431459,1.2830590456864766
32483,B*35:01:01:01,2.184853423837421,-0.08353280999995429
8897,B*35:01:01:01,2.1015044804427907,-0.376353302976685
4716,B*35:01:01:01,1.0270701069104384,-1.7324613027176567
32398,B*35:01:01:01,4.33321692445678,-1.9959603158803458
31970,B*35:01:01:01,1.2590404553449086,-0.3613914312225076
21960,B*35:01:01:01,1.6126174767343118,3.1511469180182736
32052,B*35:01:01:01,4.869737724768855,1.8524169134173367
31567,B*35:01:01:01,2.511403542017969,3.384989533865726
32415,B*35:01:01:01,1.8581402090714563,0.9471288274074359
71,B*35:01:01:01,1.6149264045663356,-0.11152396380483774
1014,B*35:01:01:01,2.7154120480161086,-1.0938889379235017
182,B*35:01:01:01,2.604943326587067,-2.8541460238823313
31783,B*35:01:01:01,5.9046361234310485,-2.0687394656274236
31782,B*35:01:01:01,2.6696548912597446,-0.6922356612592915
32734,B*35:01:01:01,3.1617751291144773,0.7036273691354664
31803,B*35:01:01:01,0.7684880978139389,4.082857089472076
31745,B*35:01:01:01,1.994342620706973,3.414264648990086
31785,B*35:01:01:01,2.2602100552049493,1.5365910735696933
30154,B*35:01:01:01,1.161987499710528,1.2881984733889873
32505,B*35:01:01:01,0.621701180063557,3.060073237965186
32191,B*35:01:01:01,0.7792711155209991,0.23126258147313752
21451,B*35:01:01:01,1.5925696535948521,-2.7600645663773977
30076,B*35:01:01:01,0.002842028638680605,0.4175812692226673
21438,B*35:01:01:01,3.5425748052767005,3.024755584274015
32025,B*35:01:01:01,1.1720156808276618,2.335264991130363
21651,B*35:01:01:01,-0.8677840896710344,1.8395026833174242
34530,B*35:01:01:01,-2.348814032774404,7.057077925547837
15334,B*35:01:01:01,-1.0450511597119116,1.3672947359757974
31877,B*35:01:01:01,-0.16047421609091855,0.7241058446326816
32784,B*35:01:01:01,2.2060482613286,-1.899425444961491
32773,B*35:01:01:01,2.4289824344903574,-0.07520198314632065
34532,B*35:01:01:01,-0.29300123886631513,-1.4044816602306331
21439,B*35:01:01:01,0.3904456273497798,-2.0722534072897942
31789,B*35:01:01:01,-0.2712815911788585,3.8576880051317923
29729,B*35:01:01:01,0.12508507345193226,0.8131172511315461
32772,B*35:01:01:01,0.9625722015614735,4.441825645894103
32673,B*35:01:01:01,3.148776143170794,1.5921325674652447
30996,B*35:01:01:01,-0.1530750552827932,0.7977371441141443
302,B*35:01:01:01,0.7735772619521892,6.53842998752449
34528,B*35:01:01:01,1.6185532356040155,1.069540310660359
33073,B*35:01:01:01,3.1515998557988465,6.520203998136609
