tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3o4l,A*02:01:01:01,0.6562202965256889,5.949725697346064
22560,A*02:01:01:01,3.7557473715221232,1.89046862415991
33315,A*02:01:01:01,0.6501153786252973,3.145613057376729
30403,A*02:01:01:01,-0.5162479958454372,3.711504990998613
32798,A*02:01:01:01,1.1104097182412578,4.947087963907497
32596,A*02:01:01:01,0.3818209464230425,5.395889937946523
31902,A*02:01:01:01,-0.8083592592412424,5.285471416438706
32385,A*02:01:01:01,-0.04400283936682611,4.469955272072806
31744,A*02:01:01:01,-0.7724561283111828,2.9075609145868095
31901,A*02:01:01:01,-0.8810228757081036,6.200298544062959
31741,A*02:01:01:01,0.9209138379906356,7.552394132015539
31685,A*02:01:01:01,-0.6191778261753917,-2.3693565019858283
21392,A*02:01:01:01,-1.1886483550071962,1.2027910881565653
32442,A*02:01:01:01,-0.055806242691736146,-0.6909304240648224
32732,A*02:01:01:01,0.8953455396051424,3.2155104153884344
33316,A*02:01:01:01,1.4446494257772848,-1.7715594895817575
33317,A*02:01:01:01,-0.2085635382243641,-2.723044452436026
32435,A*02:01:01:01,-0.09219892877899802,3.489641082417922
31937,A*02:01:01:01,1.792776715827114,8.839435291401958
32355,A*02:01:01:01,0.14603892505708344,7.632150964434144
31772,A*02:01:01:01,-0.0677669801298236,3.022502126335862
31881,A*02:01:01:01,-0.183813597650088,2.0928150558829297
30993,A*02:01:01:01,1.9015988364725622,9.176358578972819
32015,A*02:01:01:01,1.1234110904998889,5.234221406955029
30112,A*02:01:01:01,0.1287411002736688,1.5553413971994066
21398,A*02:01:01:01,1.0055344263513981,3.1827559345363676
32719,A*02:01:01:01,2.043785165667468,6.742458886070721
31832,A*02:01:01:01,-0.7019376157173878,3.874373343710361
22574,A*02:01:01:01,-0.13278725702002267,6.677087595380813
32465,A*02:01:01:01,0.7723484715244953,11.342654730243577
32681,A*02:01:01:01,2.280151855541381,2.2065716749550672
32029,A*02:01:01:01,0.5551115427516875,1.9966923328840767
32037,A*02:01:01:01,0.2591789361917501,-1.052239005259552
31989,A*02:01:01:01,0.6845054001322797,3.311160049061795
32096,A*02:01:01:01,-1.4975977771788689,3.465061687824318
34497,A*02:01:01:01,-1.4958572256261378,2.937830897236929
33027,A*02:01:01:01,1.9903049204313163,-4.123257191559086
32970,A*02:01:01:01,0.29317738605178856,2.855335528093704
32272,A*02:01:01:01,-1.277336512640663,5.488595108392668
32217,A*02:01:01:01,0.1659794997632822,1.9280890544391225
31762,A*02:01:01:01,1.5776642707173307,6.345580775254123
31967,A*02:01:01:01,-0.970502688843747,3.1756105874168568
856,A*02:01:01:01,-2.055157434614462,1.5843272269032274
32239,A*02:01:01:01,5.239407583317814,1.9384751976225971
32887,A*02:01:01:01,-0.9042695416928929,2.851918883389979
32854,A*02:01:01:01,-0.7954145091020637,3.525906752443528
1026,A*02:01:01:01,-0.00956172419910345,6.658986604801849
22575,A*02:01:01:01,-0.3593621454186724,-0.2205659339997093
33242,A*02:01:01:01,1.1937882571221383,2.485644912645313
31922,A*02:01:01:01,-0.950450414520337,2.2970266842724687
1128,A*02:01:01:01,0.15941004626850563,-2.2002527952409854
32597,A*02:01:01:01,1.9305036829774018,5.460431680172205
85,A*02:01:01:01,1.8174898381321583,0.8334671785795961
29737,A*02:01:01:01,-0.4823011150526141,3.104965533274071
31857,A*02:01:01:01,1.9739499928674664,4.228342428949942
32594,A*02:01:01:01,-0.35624101846211587,5.190096617179162
32126,A*02:01:01:01,1.8017970668885657,7.293703927599727
21671,A*02:01:01:01,0.5897181873571978,-1.7418570172600014
32483,A*02:01:01:01,0.49598811274810944,3.9885489880273806
8897,A*02:01:01:01,2.707814489459608,7.242645863224657
4716,A*02:01:01:01,0.6761241761795154,6.471098694875805
32398,A*02:01:01:01,-0.44326934259259815,4.276446925669188
31970,A*02:01:01:01,0.9895829776045868,1.4447707692500384
21960,A*02:01:01:01,-2.409885448179564,3.145639018140228
32052,A*02:01:01:01,1.4018629121089996,0.9477823657576427
31567,A*02:01:01:01,4.783300161526235,3.428982456698834
32415,A*02:01:01:01,2.2634291948669962,5.303383847013598
71,A*02:01:01:01,-0.01762107765240569,3.5419548155269367
1014,A*02:01:01:01,-0.4708323767834815,7.349869153097344
182,A*02:01:01:01,-0.46166120797871657,7.310858647295834
31783,A*02:01:01:01,-0.10086932439287372,11.792730004309657
31782,A*02:01:01:01,1.2242822701862381,5.05157663902368
32734,A*02:01:01:01,0.0319737348038327,6.272429908687224
31803,A*02:01:01:01,3.202025871629646,2.5310959949093985
31745,A*02:01:01:01,1.1358237871565948,1.4018224418032803
31785,A*02:01:01:01,2.2883838014522135,0.5736424224454328
30154,A*02:01:01:01,0.8868893577962873,4.757044050528023
32505,A*02:01:01:01,3.8920745188308037,6.009029717093899
32191,A*02:01:01:01,0.881725956351019,2.916665347615073
21451,A*02:01:01:01,-0.4841898643237986,6.0236759301136455
30076,A*02:01:01:01,0.8164310608875651,2.9650633756936142
21438,A*02:01:01:01,-1.3907221496499143,-1.672687390072604
32025,A*02:01:01:01,1.63285348795424,6.2262211201336095
21651,A*02:01:01:01,-0.5999770428724909,8.475502574862132
34530,A*02:01:01:01,-1.6433794900483352,2.8714366766187753
15334,A*02:01:01:01,-0.19332603734051906,8.314967912418712
31877,A*02:01:01:01,0.796789186684318,4.372991342217223
32784,A*02:01:01:01,1.3207248676852295,-1.3307767583325458
32773,A*02:01:01:01,2.8046398805148915,3.5702174651580614
34532,A*02:01:01:01,1.3166133739115953,6.173885832312319
21439,A*02:01:01:01,0.9030148976533584,8.850055560725053
31789,A*02:01:01:01,-1.3912701639618665,3.1805514648707707
29729,A*02:01:01:01,2.7475920146252024,4.875719969473829
32772,A*02:01:01:01,-1.0412973435632946,0.11466172569086774
32673,A*02:01:01:01,-2.7901275042838205,3.2523542150500058
30996,A*02:01:01:01,1.2289435184006323,4.965373400422326
302,A*02:01:01:01,0.5286058831410873,5.1033477011939015
34528,A*02:01:01:01,2.679226039864295,5.9776457707124795
33073,A*02:01:01:01,-1.371498231893535,2.5550543031454978
32497,A*02:01:01:01,3.465217764676559,2.697226269375391
32019,A*02:01:01:01,3.7394705737379272,7.7914639060454745
31851,A*02:01:01:01,1.3745756727562528,4.645375480245073
31900,A*02:01:01:01,2.084775424510328,7.235528111465678
31800,A*02:01:01:01,2.694658326596052,6.07193903030036
32838,A*02:01:01:01,0.8569176151289959,4.737706916793025
31875,A*02:01:01:01,3.736790523846962,4.837061763781002
31930,A*02:01:01:01,2.1692622149925582,5.381863235720831
1294,A*02:01:01:01,3.6883251369067116,4.558146489369982
31820,A*02:01:01:01,0.3577300224518781,0.2919205502236886
32715,A*02:01:01:01,2.405515603449565,5.099373491954591
32714,A*02:01:01:01,3.323969744281509,5.855256416602093
32086,A*02:01:01:01,-0.22989295570376064,0.9060784353599389
32169,A*02:01:01:01,1.075013020275123,2.5669895012993806
32809,A*02:01:01:01,0.9829248492395068,0.6246631228847277
32806,A*02:01:01:01,-0.9042759081090008,-0.8780596343041043
32005,A*02:01:01:01,0.5323419014576571,1.7673151001562473
32943,A*02:01:01:01,-1.3239923508468594,2.0569830961978215
31886,A*02:01:01:01,-0.29564169182271965,6.60075429161781
29734,A*02:01:01:01,1.5511122668990127,4.617432018803234
32325,A*02:01:01:01,2.838052123155968,6.974989897946069
31823,A*02:01:01:01,-2.2048054102384516,-2.6445643833631296
31950,A*02:01:01:01,0.9868785070849312,4.683330018854849
31915,A*02:01:01:01,1.0394981058773813,4.388344181643539
32135,A*02:01:01:01,-1.4728617588366992,2.313513070751677
31821,A*02:01:01:01,0.08755598029137732,1.342922473236079
32353,A*02:01:01:01,3.0193458951630197,1.0874083444609373
32989,A*02:01:01:01,-1.0764060969575608,-2.59367016500152
31956,A*02:01:01:01,0.4583720333771431,-0.4397810528835863
32076,A*02:01:01:01,-1.4397661934986663,3.6917320258762696
32177,A*02:01:01:01,-2.942445514210856,6.449977753204071
32057,A*02:01:01:01,0.9777189391698168,2.6704909724872032
32997,A*02:01:01:01,0.8913155969121569,6.56168258571006
32851,A*02:01:01:01,0.41044621198657816,9.152703825307219
1274,A*02:01:01:01,2.0828189217365267,-2.709562997665448
32100,A*02:01:01:01,0.3779451821230622,4.626085931110603
32360,A*02:01:01:01,0.5571068093314981,10.922491099787697
32468,A*02:01:01:01,1.817266543605993,3.8317555931015668
29727,A*02:01:01:01,0.7715373655441501,5.432195789705936
32087,A*02:01:01:01,1.288600487053725,3.857514811548301
32216,A*02:01:01:01,-1.770176272994611,5.888896437214829
32221,A*02:01:01:01,1.414079216010576,7.964594562031359
