tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,-1.1976223055122828,0.4662878071585098
22560,B*57:01:01:01,5.42912689110336,0.2960674351925185
33315,B*57:01:01:01,3.09418803377088,0.9408976564934965
30403,B*57:01:01:01,1.3418090437639127,2.4747870250148782
32798,B*57:01:01:01,-2.7952403635964775,0.6259270621545011
32596,B*57:01:01:01,0.9185883637223862,4.759327298837591
31902,B*57:01:01:01,0.37595153126140146,-1.1246197558264002
32385,B*57:01:01:01,-2.0667978169202126,6.743183892918306
31744,B*57:01:01:01,4.7687012304270615,2.0910024313739446
31901,B*57:01:01:01,-1.067252768534841,0.4265402469053846
31741,B*57:01:01:01,0.5340456265436169,-0.19437277336934233
31685,B*57:01:01:01,3.010728019121796,0.9559865716840713
21392,B*57:01:01:01,1.5453608260421308,2.8460340256485797
32442,B*57:01:01:01,-1.2687475761144187,2.0066625414704946
32732,B*57:01:01:01,-0.3916187434943068,1.786997594921734
33316,B*57:01:01:01,1.4653730370782054,5.732579513801822
33317,B*57:01:01:01,1.579352988260192,5.47373182863442
32435,B*57:01:01:01,5.232885322517595,-0.33860881780180563
31937,B*57:01:01:01,3.695211389051546,7.289449220677983
32355,B*57:01:01:01,-0.5728519274968886,4.467649113955293
31772,B*57:01:01:01,0.9334922817254292,-1.4167999402121554
31881,B*57:01:01:01,5.112797165935935,-1.7346272827972715
30993,B*57:01:01:01,-0.9958929063639367,0.9418668981595247
32015,B*57:01:01:01,1.8240537893643902,4.586209210404045
30112,B*57:01:01:01,-0.6721765827759993,3.165014087268074
21398,B*57:01:01:01,-2.1430690553756904,2.8851777432660173
32719,B*57:01:01:01,2.4283286194173788,-1.0349794135075243
31832,B*57:01:01:01,-0.9087685762377927,2.08061150899018
22574,B*57:01:01:01,2.8129144120326552,0.8967469883814934
32465,B*57:01:01:01,4.892262376288339,4.175125115430787
32681,B*57:01:01:01,-1.622893932108797,-2.346168688679597
32029,B*57:01:01:01,-0.941047716942049,2.0785977841064645
32037,B*57:01:01:01,0.41384837394138874,1.5564860706018717
31989,B*57:01:01:01,-1.6330234788525255,4.103030536729605
32096,B*57:01:01:01,-1.7972966266798582,2.791217594277323
34497,B*57:01:01:01,2.4009599025230757,-0.5863306190579325
33027,B*57:01:01:01,0.8187807628185935,2.2313503390369176
32970,B*57:01:01:01,0.08001338687628073,3.0152918562315763
32272,B*57:01:01:01,1.4427186474355147,2.3767111883379854
32217,B*57:01:01:01,-1.7169554674678267,1.593533882513897
31762,B*57:01:01:01,-0.21150001330635504,4.127620936432785
31967,B*57:01:01:01,0.8041173395135932,-0.6302152318726133
856,B*57:01:01:01,0.0053527094654156615,1.3256234189450078
32239,B*57:01:01:01,0.3777508045744502,5.795104788231821
32887,B*57:01:01:01,1.5386545432487948,0.9690427092406446
