tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
2vlj,A*02:01:01:01,-4.863969647249132,-5.408462353165288
22560,A*02:01:01:01,-2.8108536072185926,-1.7194100414839601
33315,A*02:01:01:01,-0.5459258604096683,1.081000503185198
30403,A*02:01:01:01,0.10006906804408067,5.375306714105445
32798,A*02:01:01:01,0.7049969242426171,-1.3222836970314735
32596,A*02:01:01:01,0.700004841216302,-2.350145561673611
31902,A*02:01:01:01,0.1282335802853617,-1.0579482458228475
32385,A*02:01:01:01,2.1984484283974357,0.2743299538529851
31744,A*02:01:01:01,-0.44159363025039916,-2.6465752580009916
31901,A*02:01:01:01,3.4744462521524317,-5.620055836663515
31741,A*02:01:01:01,3.6142712048096355,1.4502835640238194
31685,A*02:01:01:01,0.8169149556908257,-0.5772190358620191
21392,A*02:01:01:01,0.4305824542341625,-4.42817474427957
32442,A*02:01:01:01,2.306543760628465,2.91112693585701
32732,A*02:01:01:01,0.5364644668413476,-3.0873666408164544
33316,A*02:01:01:01,2.428480723403386,5.074940491416672
33317,A*02:01:01:01,2.3270271832378486,-1.2161378452910894
32435,A*02:01:01:01,-1.6126450407205855,-7.641767857716194
31937,A*02:01:01:01,2.016025777783375,4.6279286923523415
32355,A*02:01:01:01,2.140570398905166,-0.291632745033517
31772,A*02:01:01:01,1.7489455167667944,-6.105900586733825
31881,A*02:01:01:01,1.0941946380115288,-1.5295022819218123
30993,A*02:01:01:01,1.727681747649976,-2.382077298370506
32015,A*02:01:01:01,1.3852997097935054,-0.715716512206421
30112,A*02:01:01:01,0.5305841607405133,-6.489521840483603
21398,A*02:01:01:01,1.6063589704055306,4.769124167112262
32719,A*02:01:01:01,4.155927979184951,0.6016058998108018
31832,A*02:01:01:01,3.5789638091176497,3.288207032928322
22574,A*02:01:01:01,1.4640636669247824,4.191701356410747
32465,A*02:01:01:01,2.250846148930031,1.205753659935012
32681,A*02:01:01:01,3.5100707729252556,1.5839314306628958
32029,A*02:01:01:01,-1.2094939113427583,-1.3923435991060544
32037,A*02:01:01:01,1.7400599232738199,-0.47958025480055033
31989,A*02:01:01:01,-0.9991144897008617,-0.8237890340112478
32096,A*02:01:01:01,1.1046052886208124,-3.2986915141151156
34497,A*02:01:01:01,2.581183414994198,-1.095465521788082
33027,A*02:01:01:01,0.35543647147703583,-1.756060002516561
32970,A*02:01:01:01,1.223885455115492,3.834607771976004
32272,A*02:01:01:01,0.6441809665276397,-4.660334583939416
32217,A*02:01:01:01,0.8364954771262494,1.411407221155014
31762,A*02:01:01:01,2.7393047096759893,-0.6090319689714819
31967,A*02:01:01:01,0.9577549287294018,-6.093121542117814
856,A*02:01:01:01,1.3203748999976272,-2.6927711915136783
32239,A*02:01:01:01,-1.1371769007397343,-0.2686840548361792
32887,A*02:01:01:01,0.03366093259397493,-2.188175528839789
32854,A*02:01:01:01,2.4050750693423346,-4.922185894712381
1026,A*02:01:01:01,-0.17726910949867697,-1.5151870510573628
22575,A*02:01:01:01,4.978509981864316,-0.11066161927826923
33242,A*02:01:01:01,2.8000033617607953,2.1233101254080613
31922,A*02:01:01:01,-1.1143037356060637,-3.318948838471488
1128,A*02:01:01:01,-1.6698283374662213,-5.4097208428679
32597,A*02:01:01:01,1.1081204335209325,2.5045338319140895
85,A*02:01:01:01,0.7933933878975414,-1.107953465318872
29737,A*02:01:01:01,4.49039611856471,-1.048150143734136
31857,A*02:01:01:01,4.466204045826073,-1.0722244879393643
32594,A*02:01:01:01,1.5442217058801362,-3.4911820595784215
32126,A*02:01:01:01,0.8577164991667829,2.699102137266781
21671,A*02:01:01:01,1.100941259595247,4.243223894675557
32483,A*02:01:01:01,3.358454262248367,-0.25745121568783186
8897,A*02:01:01:01,4.298792175827062,5.313686414636706
4716,A*02:01:01:01,1.0790408331438441,-1.62642834592753
32398,A*02:01:01:01,0.8236481009641483,0.26937141560139255
31970,A*02:01:01:01,-0.6061812427480388,1.7840039882030525
21960,A*02:01:01:01,2.999694811564861,-0.4561980536673779
32052,A*02:01:01:01,0.41606401390567455,1.8661708892013182
31567,A*02:01:01:01,2.7578076919003336,2.692418676871352
32415,A*02:01:01:01,1.1698943026542639,-3.084395067478604
