tcr_id_reference,percentage_lower
6d78,2.7298850574712645
1mi5,49.85632183908046
5eu6,50.0
7ow6,85.91954022988506
4prp,5.316091954022988
7n2s,6.609195402298851
6vm7,0.5747126436781609
7pdw,0.14367816091954022
5yxu,87.35632183908046
1qrn,0.0
6vmc,0.0
3qdg,20.689655172413794
2bnr,14.100719424460431
8gvb,1.0057471264367817
8gon,80.17241379310344
8eo8,1.8678160919540232
1qsf,0.0
6vmx,6.4655172413793105
6mtm,0.28735632183908044
3w0w,61.206896551724135
5c08,13.218390804597702
3kxf,0.14367816091954022
2vlj,0.0
3uts,32.327586206896555
5hhm,7.327586206896551
7n1f,31.321839080459768
4mji,66.52298850574712
6uln,2.2988505747126435
6rpb,54.741379310344826
7n2n,50.86206896551724
6zkw,74.56896551724138
5euo,1.293103448275862
2ypl,96.26436781609196
6rpa,38.64942528735632
6vrm,50.57471264367817
3utt,20.545977011494255
