tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,0.3886838040599627,-1.1616297943655962
22560,B*57:01:01:01,1.6946717711720791,-2.5371419393344374
33315,B*57:01:01:01,1.7841193579936299,-0.15996183753398263
30403,B*57:01:01:01,1.1987139680553345,1.5198293322710923
32798,B*57:01:01:01,-5.676131557781439,-0.8913527494301462
32596,B*57:01:01:01,-0.23134576130376638,-1.129068610067673
31902,B*57:01:01:01,3.349118052386707,4.7229212627560475
32385,B*57:01:01:01,0.15301073739673735,4.024471368617916
31744,B*57:01:01:01,2.669558780042129,0.44888562957770206
31901,B*57:01:01:01,0.8041723717226952,0.1357779677486828
31741,B*57:01:01:01,3.3290414382640767,3.3654418296232964
31685,B*57:01:01:01,-0.4666153132505978,-1.2141290985935522
21392,B*57:01:01:01,-0.5822450436760364,-4.173812476638292
32442,B*57:01:01:01,-0.5028108916326727,4.2158621789366775
32732,B*57:01:01:01,0.9413723198464289,-3.133679570467804
33316,B*57:01:01:01,2.1949878643097582,2.5557148643783854
33317,B*57:01:01:01,1.14499036631313,0.36519241687240156
32435,B*57:01:01:01,3.448247021397764,-0.1770364404539122
31937,B*57:01:01:01,-0.16164679632992096,4.464968562699443
32355,B*57:01:01:01,-0.22307634859840023,1.6536256484015048
31772,B*57:01:01:01,1.749621886334652,-1.0440124859474598
31881,B*57:01:01:01,1.1840942475196123,-1.085618129437819
30993,B*57:01:01:01,0.8212238450790621,-0.3163529101447753
32015,B*57:01:01:01,0.6041283568216497,-1.758454565927079
30112,B*57:01:01:01,-1.043791553348786,-6.0490694711588935
21398,B*57:01:01:01,0.04423932304261999,-1.739797435056168
32719,B*57:01:01:01,-0.0066376732597256405,2.206617474108882
31832,B*57:01:01:01,1.1113349469432763,2.5143673665992177
22574,B*57:01:01:01,1.4554042035811214,0.3585508069475854
32465,B*57:01:01:01,4.436225853160588,1.1160778874264594
32681,B*57:01:01:01,2.3744139873118955,-1.310105187902874
32029,B*57:01:01:01,3.132536027895164,-0.9826131379946134
32037,B*57:01:01:01,1.3613731131473452,-0.5454633446951795
31989,B*57:01:01:01,1.5221598541610468,-1.334182475007447
32096,B*57:01:01:01,-0.16974630550883482,0.6270440670335717
34497,B*57:01:01:01,0.3464541133877746,-0.061171503977904995
33027,B*57:01:01:01,-0.7308133386957765,-3.515216417165463
32970,B*57:01:01:01,0.7790764296380122,5.929371791789942
32272,B*57:01:01:01,1.79728108851247,3.0825541051915994
32217,B*57:01:01:01,-1.033792888371402,-1.7607782111145902
31762,B*57:01:01:01,-2.3609887436966392,-3.1127739905700578
31967,B*57:01:01:01,-0.7216999426515475,0.5399017123156873
856,B*57:01:01:01,0.12394869272409965,2.010093691402662
32239,B*57:01:01:01,-1.5561679969665798,-0.7650325563052073
32887,B*57:01:01:01,2.471549174744318,0.6265897546256651
32854,B*57:01:01:01,0.06597076214533332,1.1617414392199603
1026,B*57:01:01:01,0.5682610842116373,-0.25440287633528197
22575,B*57:01:01:01,-0.6612237424141866,5.959658697561749
33242,B*57:01:01:01,8.329869530658144,1.1960620200326446
31922,B*57:01:01:01,4.794288951081416,-3.9942291802364496
1128,B*57:01:01:01,1.063290952400863,-0.022710452860790334
32597,B*57:01:01:01,0.18478701670779707,-1.743922472758554
85,B*57:01:01:01,1.8159337926106403,-1.798838270940453
29737,B*57:01:01:01,-0.22704432677295003,2.2104918031137735
31857,B*57:01:01:01,-0.15031078702436207,3.8238388923832773
32594,B*57:01:01:01,-2.711980017700358,-0.6841705198168309
32126,B*57:01:01:01,2.5861694971915012,0.08925387795082212
21671,B*57:01:01:01,-0.0782262779818357,-0.6072368041541775
32483,B*57:01:01:01,1.694622701523513,0.826120708894893
8897,B*57:01:01:01,2.131187920775451,1.1253908587365873
4716,B*57:01:01:01,0.4349191589810152,1.8545146593957291
32398,B*57:01:01:01,0.1831403064841226,1.0806557769335008
31970,B*57:01:01:01,-0.3200359364595372,-0.7782588969590283
21960,B*57:01:01:01,7.293447224447127,8.616623750251021
32052,B*57:01:01:01,0.6141285903433576,2.6280097772702167
31567,B*57:01:01:01,0.1311541742926028,-1.2195396087865908
32415,B*57:01:01:01,1.7273557824269594,1.1875734168315306
71,B*57:01:01:01,-2.2630431918502705,-1.3884994391994099
1014,B*57:01:01:01,-1.5367774523339843,-2.621866592656512
182,B*57:01:01:01,-1.4507844767061746,-2.734608440528845
31783,B*57:01:01:01,2.503308962925966,3.174912565926697
31782,B*57:01:01:01,-0.5216994169521191,0.9075967858818403
32734,B*57:01:01:01,-1.6852949112318734,-1.9134083382676084
31803,B*57:01:01:01,0.6192836054110442,1.0689623198448945
31745,B*57:01:01:01,1.5202400430069676,1.2624948942339356
31785,B*57:01:01:01,1.0040793175612268,1.3499923807208405
30154,B*57:01:01:01,4.520501468011237,2.5526995114550832
32505,B*57:01:01:01,1.3087354201822916,1.9863080346130855
32191,B*57:01:01:01,2.2241978712369033,-1.4543109826294558
21451,B*57:01:01:01,0.18590472848560088,1.8130264487526875
30076,B*57:01:01:01,-1.0258818194173873,1.1538275591703
21438,B*57:01:01:01,1.7014311955732047,-1.930015094566659
32025,B*57:01:01:01,0.40926742250066117,-0.4489197089762065
21651,B*57:01:01:01,-1.1763537629188106,0.284264136629371
