tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,0.2843042306511504,-3.975027684267906
22560,A*02:01:01:01,1.5644453682903465,-3.0577388584592717
33315,A*02:01:01:01,0.30742053129674046,-1.362274291121147
30403,A*02:01:01:01,0.0596329460400708,4.21714034047402
32798,A*02:01:01:01,-1.1468810194506311,-1.150419510452192
32596,A*02:01:01:01,1.342807588520935,-1.4294724929588267
31902,A*02:01:01:01,2.4589591135936613,4.639578454449691
32385,A*02:01:01:01,6.041193036848503,2.8570912272333704
31744,A*02:01:01:01,0.49207672705511807,-1.1378899200581905
31901,A*02:01:01:01,1.6719691753139008,0.37837717537318905
31741,A*02:01:01:01,2.2201877585459537,5.778450043272286
31685,A*02:01:01:01,-0.1677935611279212,-4.245328721999907
21392,A*02:01:01:01,3.480860839354344,-2.3102218612323293
32442,A*02:01:01:01,0.23089149943352252,3.2500811804550134
32732,A*02:01:01:01,2.253622459072962,-3.099610574165238
33316,A*02:01:01:01,-1.5862554018205197,3.0454527307100734
33317,A*02:01:01:01,2.812455997848584,-3.5294381726125565
32435,A*02:01:01:01,1.6627081990297925,-1.7779237421973595
31937,A*02:01:01:01,-2.7469581328791692,0.41540174299108634
32355,A*02:01:01:01,2.0137655660105667,0.4530812334998666
31772,A*02:01:01:01,0.7793498401738282,-2.0658074896616023
31881,A*02:01:01:01,-0.8219845914662647,0.011167063185619275
30993,A*02:01:01:01,-0.39380135300746855,-0.4254944528394843
32015,A*02:01:01:01,-1.1364326766415742,0.6945686042592564
30112,A*02:01:01:01,0.08133632846700506,-6.210988222414097
21398,A*02:01:01:01,0.9684366395571921,-0.8784987496964407
32719,A*02:01:01:01,1.1269014798320414,5.950009078157014
31832,A*02:01:01:01,0.8025866677168175,0.42352240217550796
22574,A*02:01:01:01,0.08605334328197682,-0.3629999788710965
32465,A*02:01:01:01,-0.8311554572811013,2.9554032569827053
32681,A*02:01:01:01,2.7266141712645555,0.899265550765189
32029,A*02:01:01:01,-0.8116257203632407,-0.6531134386730474
32037,A*02:01:01:01,-0.030767077988008346,0.6329893131364109
31989,A*02:01:01:01,-0.08416851944020612,-3.180502834979069
32096,A*02:01:01:01,2.270473034404091,-3.74489423736496
34497,A*02:01:01:01,0.3278675455711859,1.949914355015889
33027,A*02:01:01:01,-0.16511839294605413,-3.9510068495951023
32970,A*02:01:01:01,2.390812951053033,1.9094297679874392
32272,A*02:01:01:01,0.6939283567681959,3.5593795050311052
32217,A*02:01:01:01,0.43041760911957133,1.958172560643218
31762,A*02:01:01:01,0.4250186903119682,-1.8663034443846303
31967,A*02:01:01:01,-0.5987912738067823,-0.51769648027356
856,A*02:01:01:01,-2.1254634801756596,-1.9061631318175303
32239,A*02:01:01:01,0.845235611748228,0.1948283980130141
32887,A*02:01:01:01,1.835635754597194,-1.0576165855821724
32854,A*02:01:01:01,1.3530441787779994,2.319990522555088
1026,A*02:01:01:01,-1.4318736206471698,-0.7300125901891082
22575,A*02:01:01:01,-1.117664136696169,0.6145102225110328
33242,A*02:01:01:01,1.3235082729533085,0.22311832150195318
31922,A*02:01:01:01,-1.0020878894511327,-4.100966766926182
1128,A*02:01:01:01,3.2139584518124797,-1.5335480436543285
32597,A*02:01:01:01,-0.8382629012518041,0.8614849584107092
85,A*02:01:01:01,-0.3067253478739359,-1.098263482781314
29737,A*02:01:01:01,1.141732865447977,-3.564968920346102
31857,A*02:01:01:01,0.053723849731514506,3.9215287134894914
32594,A*02:01:01:01,0.4471802554724073,-1.0650679037560005
32126,A*02:01:01:01,1.6679237448258268,-0.625478159190604
21671,A*02:01:01:01,0.04213717895682026,-1.233477410168535
32483,A*02:01:01:01,1.498442559941216,1.4036526082471308
8897,A*02:01:01:01,0.29814254476964774,3.7562623728692692
4716,A*02:01:01:01,0.19645766158318276,3.129610561607838
32398,A*02:01:01:01,2.987992343073477,2.34353767011964
31970,A*02:01:01:01,0.13619105271546814,2.3441774992822375
21960,A*02:01:01:01,2.5488201956978354,6.155239006928843
32052,A*02:01:01:01,2.758101900762714,0.3341383805859105
31567,A*02:01:01:01,0.5891911784790365,3.0892629580511453
32415,A*02:01:01:01,4.904568233836287,1.717754356201315
71,A*02:01:01:01,2.8127052768554104,0.7141877885091861
1014,A*02:01:01:01,2.510261683140756,-1.251247279670892
182,A*02:01:01:01,3.380909297132297,-1.2431803989015076
31783,A*02:01:01:01,2.2720175361742894,1.4707068546421147
31782,A*02:01:01:01,-0.10230216504215525,-0.5967482752711512
32734,A*02:01:01:01,0.17661332990236858,-0.1904612171383015
31803,A*02:01:01:01,1.2870691521579605,3.5181453321518203
31745,A*02:01:01:01,1.2022200394780687,0.437667208350798
31785,A*02:01:01:01,1.7002637769153317,1.858836143711196
30154,A*02:01:01:01,3.086614499413826,3.9480488092320094
32505,A*02:01:01:01,0.5783700027760614,0.59279880879757
32191,A*02:01:01:01,-0.5010338691093084,0.5755978880955566
21451,A*02:01:01:01,2.393883289208284,-0.25419725624457856
30076,A*02:01:01:01,-0.7621456700467655,0.39235520921281997
21438,A*02:01:01:01,3.2349444606743543,-2.0855163897324265
32025,A*02:01:01:01,2.278499758619168,-4.114323825875779
21651,A*02:01:01:01,0.5547410937980243,-1.4068198172154838
34530,A*02:01:01:01,-0.8178694099339388,2.380191439230748
15334,A*02:01:01:01,-0.23695155878510965,0.10619914085098096
31877,A*02:01:01:01,-0.46322076082150265,-4.702203007759762
32784,A*02:01:01:01,-0.44396151808735296,0.05601976939048109
32773,A*02:01:01:01,-0.9008686902348733,-1.3966643035100477
34532,A*02:01:01:01,-0.6298859843218032,1.7877328446416505
21439,A*02:01:01:01,2.2590800438581726,-1.3974028374850258
31789,A*02:01:01:01,-0.09357320656704772,-5.007606839856775
29729,A*02:01:01:01,-1.937298283397491,0.527975992427539
32772,A*02:01:01:01,5.117056528059565,4.386582421462333
32673,A*02:01:01:01,-0.8368042441065098,-1.4069154434563347
30996,A*02:01:01:01,-1.2854325876565085,-1.032983750497671
302,A*02:01:01:01,0.8959070902123504,0.6821209503854779
34528,A*02:01:01:01,1.452475864912198,-1.798342443608974
33073,A*02:01:01:01,-0.7351320214171876,2.414556008642458
32497,A*02:01:01:01,0.18929203682253812,3.448947297495909
