tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,2.2562567615804423,2.329181935681863
22560,A*02:01:01:01,3.192784819560366,-3.0577388584592717
33315,A*02:01:01:01,2.7058067014483695,0.0026393068308954507
30403,A*02:01:01:01,0.33979947563487595,4.21714034047402
32798,A*02:01:01:01,2.506990294267323,-1.150419510452192
32596,A*02:01:01:01,0.05572496455195883,-1.4294724929588267
31902,A*02:01:01:01,-0.1492629853747256,4.639578454449691
32385,A*02:01:01:01,-0.09615803738509587,2.2497578526652102
31744,A*02:01:01:01,0.7793988993456897,-1.1378899200581905
31901,A*02:01:01:01,1.5860914137421398,0.37837717537318905
31741,A*02:01:01:01,1.201344769044524,5.778450043272286
31685,A*02:01:01:01,2.0861368756702117,-4.245328721999907
21392,A*02:01:01:01,2.0441634023080306,-2.3102218612323293
32442,A*02:01:01:01,2.0110738808913315,3.2500811804550134
32732,A*02:01:01:01,2.873788617681115,-3.099610574165238
33316,A*02:01:01:01,0.13197778460182308,3.0454527307100734
33317,A*02:01:01:01,3.710456626110337,-3.5294381726125565
32435,A*02:01:01:01,4.192830142498993,-1.7779237421973595
31937,A*02:01:01:01,-0.0579695933802592,0.41540174299108634
32355,A*02:01:01:01,0.1745110565067821,0.4530812334998666
31772,A*02:01:01:01,0.9505867066978391,-2.0658074896616023
31881,A*02:01:01:01,-0.5919361080924599,0.011167063185619275
30993,A*02:01:01:01,3.1221796375650057,-0.4254944528394843
32015,A*02:01:01:01,1.2736125976855277,-2.0026698484574497
30112,A*02:01:01:01,0.548507760174134,-6.210988222414097
21398,A*02:01:01:01,2.1648720292215273,0.052694890114840964
32719,A*02:01:01:01,1.7384774489309611,5.950009078157014
31832,A*02:01:01:01,0.578307138742434,0.42352240217550796
22574,A*02:01:01:01,0.241038282956708,-0.3629999788710965
32465,A*02:01:01:01,0.6520083418723847,2.9554032569827053
32681,A*02:01:01:01,1.218232692157589,0.899265550765189
32029,A*02:01:01:01,1.582747687088049,-0.6531134386730474
32037,A*02:01:01:01,2.9652147865500726,0.6329893131364109
31989,A*02:01:01:01,2.3590427111366634,-3.180502834979069
32096,A*02:01:01:01,0.567179973423302,-3.74489423736496
34497,A*02:01:01:01,0.31050445541546656,1.949914355015889
33027,A*02:01:01:01,1.6487279988998989,-3.9510068495951023
32970,A*02:01:01:01,-0.3727562171911105,1.9094297679874392
32272,A*02:01:01:01,-0.871846645100994,3.5593795050311052
32217,A*02:01:01:01,3.9520837464198566,1.958172560643218
31762,A*02:01:01:01,3.1686272660986705,-1.8663034443846303
31967,A*02:01:01:01,3.8551292589271577,-0.564194370734864
856,A*02:01:01:01,-0.12087176501095565,-1.9061631318175303
32239,A*02:01:01:01,2.8530010326597104,0.1948283980130141
32887,A*02:01:01:01,3.077552991088786,-1.4421119256371335
32854,A*02:01:01:01,-1.0555693429499564,1.1752155174766674
