tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,1.1338209513299529,-0.5932518290647506
22560,B*35:01:01:01,2.132636831321166,-2.098874102620783
33315,B*35:01:01:01,0.7251752208630833,2.137949744032086
30403,B*35:01:01:01,0.1572793403899686,1.2355869663220682
32798,B*35:01:01:01,5.539489662494898,-2.2145296662525693
32596,B*35:01:01:01,-0.7582215800643654,-2.4230883729446777
31902,B*35:01:01:01,-1.7134444935075825,4.418280102859004
32385,B*35:01:01:01,1.570426637173695,3.9267512240407343
31744,B*35:01:01:01,0.9943292006648092,-1.2293337953021295
31901,B*35:01:01:01,2.315141563689185,-0.8534258260462437
31741,B*35:01:01:01,-1.760082780774466,4.093490820849103
31685,B*35:01:01:01,2.3996039312879027,-0.009097922116619528
21392,B*35:01:01:01,1.3210096169753567,-3.5070498072292273
32442,B*35:01:01:01,1.5524199954644482,3.987538615247861
32732,B*35:01:01:01,2.448083331063483,-2.1075859130618895
33316,B*35:01:01:01,-3.0302782088971374,5.586771151112924
33317,B*35:01:01:01,1.3140871844060467,-0.05258383788817604
32435,B*35:01:01:01,4.315146019497669,-0.1770364404539122
31937,B*35:01:01:01,-0.9041307027687735,1.1113221986676214
32355,B*35:01:01:01,-0.5415512741021178,2.408841409703311
31772,B*35:01:01:01,2.0250387080093937,-1.0998790712627062
31881,B*35:01:01:01,2.898383576527544,-0.8515416942953885
30993,B*35:01:01:01,2.895382145035361,-1.236273848554975
32015,B*35:01:01:01,1.292278254877989,-0.020224346304769547
30112,B*35:01:01:01,2.7945445905402337,-5.345223516333727
21398,B*35:01:01:01,-1.1738519731221424,-2.458598587008318
32719,B*35:01:01:01,-0.8347618651369938,1.5140401439025792
31832,B*35:01:01:01,2.3427585840673997,-0.5060162940632659
22574,B*35:01:01:01,-0.5524397740622178,0.6117258551983025
32465,B*35:01:01:01,1.3822061736281204,2.07956348913217
32681,B*35:01:01:01,-0.6488635789028058,-1.3129515962008023
32029,B*35:01:01:01,2.6872525155346767,-0.2575209759379355
32037,B*35:01:01:01,0.9718073639258974,-3.3045311322957986
31989,B*35:01:01:01,2.4840328105896536,-0.8437754057692568
32096,B*35:01:01:01,0.20733101409939558,-2.335953743352736
34497,B*35:01:01:01,2.884149212082709,-0.11703808929315124
33027,B*35:01:01:01,1.7018666319601725,-0.9895479092625935
32970,B*35:01:01:01,-0.5369130913227336,4.783631568595531
32272,B*35:01:01:01,-1.422313836285351,2.488847248684784
32217,B*35:01:01:01,2.4873035979257088,-1.6319066739817392
31762,B*35:01:01:01,1.2671801485979688,-2.065113375281684
31967,B*35:01:01:01,2.0767350228648613,-0.9040007094533224
856,B*35:01:01:01,2.5862719260562175,1.157996251706027
32239,B*35:01:01:01,1.534467310351932,-0.7096586113223059
32887,B*35:01:01:01,2.7952971482483537,0.3140506729853027
32854,B*35:01:01:01,1.0168777174791201,1.279020308182213
1026,B*35:01:01:01,3.1550815964959544,-0.9009577735340203
22575,B*35:01:01:01,0.17814036371874253,3.3932278207800497
33242,B*35:01:01:01,0.8032574732613039,3.3009106819603478
31922,B*35:01:01:01,-1.0749416589884004,-4.997683251359972
1128,B*35:01:01:01,-2.1742057982592446,-0.4028342886923244
32597,B*35:01:01:01,-0.8361065949328474,-1.8250028895928154
85,B*35:01:01:01,1.0802043434523765,-2.3238490452526763
29737,B*35:01:01:01,-0.5151273868419961,-2.4568884370615374
31857,B*35:01:01:01,1.3761343002726936,3.4288212614778146
32594,B*35:01:01:01,2.9143432712912745,1.098543471020403
32126,B*35:01:01:01,3.752665461296555,0.20724215524243222
21671,B*35:01:01:01,0.44649751679521077,1.045255906248377
32483,B*35:01:01:01,2.303533386181155,-1.1621298947961771
8897,B*35:01:01:01,-0.7515117969825725,1.6453886986066244
4716,B*35:01:01:01,6.661252758542658,-0.017086784830927168
32398,B*35:01:01:01,1.4130633603537306,0.6049815734682467
31970,B*35:01:01:01,2.350428027103366,-1.3103869069818348
21960,B*35:01:01:01,-1.4897261681172669,10.007762019855738
32052,B*35:01:01:01,3.3025619782767768,0.6880062953679895
31567,B*35:01:01:01,2.8113291336276203,-1.6648187082521757
32415,B*35:01:01:01,1.0486511667828688,0.9238570353182716
71,B*35:01:01:01,1.9065281176151299,-3.3266658912473046
1014,B*35:01:01:01,2.642917294469753,-1.7735981394798956
182,B*35:01:01:01,3.0375326295972718,-2.3911198772132085
31783,B*35:01:01:01,5.235330773226242,0.8791307255703071
31782,B*35:01:01:01,1.068478798441069,-0.004030084819567792
32734,B*35:01:01:01,5.002370750460528,-2.7591979969576177
31803,B*35:01:01:01,2.7885948183102416,0.3945539929587954
31745,B*35:01:01:01,-0.1774415917153399,-1.4651158886099909
31785,B*35:01:01:01,2.122184575596039,-0.41887293437460593
30154,B*35:01:01:01,-3.905813459988539,1.9197719495452892
32505,B*35:01:01:01,0.6606525070828173,0.832051648973015
32191,B*35:01:01:01,0.4758598344609516,-1.8769470581669552
21451,B*35:01:01:01,-0.9834796933652539,0.6629075807489359
30076,B*35:01:01:01,-0.9435681388170281,-0.18081387041039898
21438,B*35:01:01:01,1.0041821126439094,0.25796810047914126
32025,B*35:01:01:01,1.4044899302086686,-1.7548819924149834
21651,B*35:01:01:01,1.985312337209543,-1.3641095143326616
34530,B*35:01:01:01,0.11902228118818857,4.27750179138884
15334,B*35:01:01:01,1.7511508717633064,1.049228290506529
31877,B*35:01:01:01,-0.04380033432272212,-3.14103782994353
32784,B*35:01:01:01,0.6170097802304415,1.6300399732124897
32773,B*35:01:01:01,4.55662583295688,-2.736149577098152
34532,B*35:01:01:01,1.7841357688119905,0.1451323264679053
21439,B*35:01:01:01,7.6476822490645935,-1.992246984609178
31789,B*35:01:01:01,-0.6542668226559007,-2.9027222216222777
29729,B*35:01:01:01,1.8110303191483768,0.9787892403047177
32772,B*35:01:01:01,0.31880123355124307,5.6600754626655725
32673,B*35:01:01:01,1.2222178109253696,-0.5904218317629073
30996,B*35:01:01:01,1.0649385236827658,1.1930451351938633
302,B*35:01:01:01,-0.03241748246376849,1.6934382337832736
34528,B*35:01:01:01,1.6502979811934453,-0.6834592189977151
33073,B*35:01:01:01,0.34211760923504997,-0.9188898133983688
32497,B*35:01:01:01,2.8084187053020297,0.49706273236075943
32019,B*35:01:01:01,0.5356873476392567,-2.6067451253946863
31851,B*35:01:01:01,0.5357574869055263,-4.649460445834845
31900,B*35:01:01:01,-0.29547424880175654,0.5773655581479794
31800,B*35:01:01:01,-0.9600912305812485,2.335315815173778
32838,B*35:01:01:01,0.9618096697010863,-0.025897334130166247
31875,B*35:01:01:01,-0.24436361278879049,2.1897741524260836
31930,B*35:01:01:01,6.679685256740362,-0.2841708074754438
1294,B*35:01:01:01,-0.6984980792947816,-1.6821440478708425
31820,B*35:01:01:01,2.2660046616535996,-0.5201423995179717
32715,B*35:01:01:01,-1.2746083278676372,0.9134836618246694
32714,B*35:01:01:01,1.8202022294391127,-1.0363159256411596
32086,B*35:01:01:01,1.7783132367015013,-0.2774329153819762
32169,B*35:01:01:01,1.1541363467196444,1.9195526166007362
32809,B*35:01:01:01,-0.6057298205354644,1.7374772396032123
32806,B*35:01:01:01,1.1815386330055615,-0.6597351462104168
32005,B*35:01:01:01,1.009874508203873,-1.8639018993938425
32943,B*35:01:01:01,-0.13558610252426745,0.9908197208725635
31886,B*35:01:01:01,-0.5669894933300874,2.056445572850869
29734,B*35:01:01:01,-0.5143067939654088,2.557895390779365
32325,B*35:01:01:01,1.246908787803691,2.2013457995816545
31823,B*35:01:01:01,1.6506463595668979,1.9788278434615192
31950,B*35:01:01:01,0.28487936714963613,-0.2317088607238379
31915,B*35:01:01:01,0.767373147136449,5.300437721949386
32135,B*35:01:01:01,-0.36652448381153324,1.9346339705849867
31821,B*35:01:01:01,1.5741344804632091,0.5102579671976994
32353,B*35:01:01:01,0.1378754191494041,4.567124274016617
32989,B*35:01:01:01,-2.6199929259822214,1.7434989609150626
31956,B*35:01:01:01,1.232002937347885,1.867872407964998
32076,B*35:01:01:01,1.8530229179977054,-0.8558827948485643
32177,B*35:01:01:01,2.647739462856935,0.5220041942939795
32057,B*35:01:01:01,-2.943337219799181,2.467565956892063
32997,B*35:01:01:01,0.7943151212103783,1.1223563985748255
32851,B*35:01:01:01,-0.49749124217775154,0.1186991171288575
1274,B*35:01:01:01,-1.142485859740214,1.6919704542591112
32100,B*35:01:01:01,0.5390359661112943,-2.2968173425703147
32360,B*35:01:01:01,-0.402181365297533,3.8139976294421225
32468,B*35:01:01:01,-1.70818567962773,0.2666406210379456
29727,B*35:01:01:01,4.5166977631183265,0.35788014277708335
