tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,,-0.5928238734343922,
22560,,-0.38226437249887946,
33315,,0.9812783545472245,
30403,,0.7514878028214662,
32798,,-0.3975498419477108,
32596,,0.840444365574248,
31902,,2.337565387912922,
32385,,3.3720333713371957,
31744,,1.0475255390159457,
31901,,6.970570198408938,
31741,,2.330177138438415,
31685,,0.6873444926065876,
21392,,0.9565350921020713,
32442,,3.1103296760388783,
32732,,-1.0038234881992523,
33316,,4.168770745686375,
33317,,0.8803314647949838,
32435,,4.77219922501223,
31937,,0.35735585755052807,
32355,,1.528655281812417,
31772,,1.7286703186599102,
31881,,2.0424740857562735,
30993,,3.1473889516415463,
32015,,2.588679523078027,
30112,,-3.0238480784371977,
21398,,-0.8990555932097113,
32719,,3.9880198192950944,
31832,,-0.6150130344109397,
22574,,0.6866853144296737,
32465,,2.390461340661967,
32681,,4.827621735405217,
32029,,1.3425571343963871,
32037,,4.340706576358179,
31989,,3.042147273996648,
32096,,2.737050117321897,
34497,,2.6116871060617397,
33027,,1.8361970263520406,
32970,,0.3950760436194276,
32272,,1.2366922530617328,
32217,,-1.742013193338557,
31762,,4.464158518920221,
31967,,0.21560204403735644,
856,,-0.6778338102708826,
32239,,2.024645000205697,
32887,,0.7705004561089595,
32854,,4.930508014379618,
1026,,1.2801312716618578,
22575,,0.8641177195623302,
33242,,2.5873278146549517,
31922,,0.9822152330144904,
1128,,2.7821201248069114,
32597,,-0.48518269297042627,
85,,0.15307435972530745,
29737,,1.0554551772084357,
31857,,1.2564562683856288,
32594,,1.6013091441046667,
32126,,2.634380857517744,
21671,,2.718492641104427,
32483,,0.6902492573851114,
8897,,2.5542425560350384,
4716,,0.20643717651876425,
32398,,1.2013745887096694,
31970,,1.6429682963731689,
21960,,7.491961521750138,
32052,,2.6746756760128423,
31567,,5.943739436626058,
32415,,1.5978587478579893,
71,,3.9678141962733346,
1014,,1.5041160113211243,
182,,3.224742613368628,
31783,,6.387974094160402,
31782,,0.29287770668047663,
32734,,0.9043642418938648,
31803,,-0.4244942681740378,
31745,,-0.6474316490840049,
31785,,1.8427244931681097,
30154,,2.34291234765861,
32505,,0.46361574354907953,
32191,,1.800435375240768,
21451,,-1.806407975864156,
30076,,3.1796015124966086,
21438,,4.32905863879929,
32025,,0.0613154161055368,
21651,,4.901244610817274,
34530,,3.838545796120002,
15334,,0.6162544960128742,
31877,,-0.23024992250386078,
32784,,2.3167374306326627,
32773,,3.828832711155343,
34532,,1.295126369680541,
21439,,1.540593554052019,
31789,,0.6308914720756996,
29729,,0.3009418869778019,
32772,,-0.7669327815405715,
32673,,1.8358572509946685,
30996,,2.2949614858699,
302,,0.5819747606358336,
34528,,2.447811911816188,
33073,,0.7133962321035963,
32497,,1.7164760942329265,
32019,,2.788990665907826,
31851,,0.5671847125540538,
31900,,1.2037471638374262,
31800,,1.1571143675338325,
32838,,-1.467405617408357,
31875,,2.1165032752188337,
31930,,5.104167750166132,
1294,,1.336763706990132,
31820,,3.5983303980731605,
32715,,0.8997152882498941,
32714,,-0.1827754849258568,
32086,,0.6968823162645374,
32169,,2.696540073883498,
32809,,0.41275674314919786,
32806,,1.247748475200299,
32005,,1.7934487111951367,
32943,,3.6086251901072104,
31886,,1.320012177003631,
29734,,0.5541273402174172,
32325,,1.142387959845528,
31823,,0.5855511709264626,
31950,,5.413972088625642,
31915,,-1.0590097544594932,
32135,,1.7404808271769363,
31821,,0.6285684736973456,
32353,,2.044380870177846,
32989,,4.201739267767181,
31956,,-0.03077487249253874,
32076,,2.507379769400649,
32177,,0.3048529308264216,
32057,,-1.9939794674695195,
32997,,1.2859038095044688,
32851,,0.2072076569835976,
1274,,-0.2911375634953323,
32100,,1.8171018915406396,
32360,,-1.0841747340723245,
32468,,-1.108248678499813,
29727,,1.9261629133831193,
32087,,2.039182839165726,
32216,,6.035337680421467,
32221,,-0.17335594245379304,
32219,,0.7835491367478116,
31979,,3.564435928218532,
33039,,3.071312077527238,
30989,,1.0752867874448109,
21452,,-0.6397962330356314,
31868,,-0.6401963497098748,
32017,,2.7796352013248544,
32974,,0.6813274089186522,
33142,,3.1359621835232363,
32499,,1.1723285805153116,
33065,,1.6612918919290376,
32099,,1.5799726149329105,
30168,,5.206166983934611,
31846,,4.948899394568515,
32579,,3.5882806546473605,
32446,,1.6162058103482901,
32113,,1.7830740418740436,
32410,,0.558347400809027,
32848,,0.38785054760754445,
32002,,-0.2607641612683751,
32405,,0.8015479776644504,
32826,,0.2342478449343684,
32735,,-0.6191177353961789,
32829,,2.5096731567463713,
21377,,3.3834369268916493,
32188,,-0.3043958070507132,
32192,,0.6489725585099775,
31729,,4.378624531438784,
33238,,0.30459066140634056,
31740,,2.1450870348451505,
34509,,1.2812637378832217,
31738,,4.796297492879178,
32150,,1.3349845001273386,
32120,,1.6627402229125292,
31910,,0.5001589489014302,
33079,,2.618855977807666,
34504,,1.9798239993097375,
32843,,2.1286353932693736,
32866,,-0.8518392337727514,
32000,,-2.0307573933931353,
32450,,-1.3211950777719392,
32956,,2.071195371432061,
644,,2.0207876738493784,
32023,,-0.28979921467933684,
33250,,2.2171414515782213,
31863,,3.7350853397114485,
32530,,1.066383296956053,
31790,,0.43569655907430477,
32723,,0.5432995910374925,
32942,,1.213223975703238,
32852,,1.4564284208369167,
22625,,2.481126920855762,
34505,,5.292451707955648,
21447,,0.6709912317915859,
32038,,1.951742963846715,
32729,,3.404010868925754,
32314,,2.5027910132216658,
786,,1.7931912752630492,
32520,,2.4534085331306423,
32888,,0.44133287451762615,
33135,,0.7497791918526545,
31776,,1.1893603617963775,
31701,,2.8647564461988213,
31927,,-0.7932957411349957,
33333,,0.5584771526205026,
31839,,5.14128519577563,
31595,,-0.06467758456509332,
31936,,-0.047134478486773435,
5867,,1.3616960590536469,
32333,,0.04106797031958653,
33074,,0.07942301649659567,
32230,,0.10984944121110263,
32364,,0.30137769878426235,
32944,,2.945197325221411,
32721,,-0.3827134698694419,
32250,,1.129457189607491,
32237,,2.211161687167666,
32226,,3.8886007485656244,
31973,,0.7554752026792948,
31991,,1.879070898358137,
31968,,1.0860839350078595,
32148,,-0.465009059849282,
32035,,0.8325271533812089,
32189,,2.472667389780387,
32366,,0.33845042061958125,
32642,,0.07908615875070107,
33085,,1.4555563018735158,
31987,,3.82036992132259,
32840,,1.8793585504213217,
1012,,2.8110832776350767,
21441,,2.8669898196481514,
31773,,-0.8982798971061746,
31704,,6.880450062851513,
31753,,2.573296921226432,
32771,,0.9974107378602217,
32824,,-2.10060292443717,
31898,,0.4028592363264731,
30994,,4.649035910831054,
31784,,-0.7057270646752916,
31802,,-1.734645210282218,
32118,,1.9082868657718604,
21408,,1.5728191293553928,
32769,,1.7798468556375953,
1009,,-1.425394237866542,
31889,,2.0414781663150783,
31879,,2.78093934718755,
32103,,3.079600080155434,
31916,,0.10019616578330232,
31982,,-0.23283394405141877,
32348,,3.28422657314257,
32614,,0.602466443145615,
33052,,2.010095661890125,
32918,,-0.5981959992410852,
32940,,5.1469172542496135,
20942,,1.6752976528475851,
32403,,0.74288502953082,
34546,,0.0794291404189396,
32151,,2.5651828092504783,
29738,,3.924640343494662,
991,,2.912148526129239,
32569,,1.842056611954345,
32470,,-1.6714700478329683,
31822,,2.9799022489037057,
21385,,-1.2134810544320789,
32176,,0.31451896533200363,
32408,,1.6677669355844598,
32228,,1.775493137146427,
32251,,0.22108729237699154,
32257,,0.1660836647617476,
32196,,4.713717837129514,
31712,,1.7661093877870628,
32207,,1.90416055296906,
32234,,4.363319199200471,
30984,,0.9586701495509293,
31841,,3.2526189368199563,
31844,,0.6356529773045142,
32964,,1.365366208846851,
519,,1.6840427821291375,
31894,,3.075576307742534,
31855,,0.5661094931150098,
172,,4.55772273391152,
1967,,2.399426643675871,
18798,,2.4555056126398456,
32140,,0.6375866202768922,
21375,,1.3981728646951905,
1525,,2.6842193757994885,
32767,,3.275500189612614,
32813,,1.570191646543214,
33094,,0.6910383882385298,
32859,,1.280201353951255,
21440,,2.2209354282898706,
31705,,1.3105342167514875,
31754,,0.4987185267995424,
31816,,-0.4005624262619658,
32528,,3.6989749827498417,
32789,,1.3952621825974876,
32765,,5.528391913575349,
32950,,0.5181545943478327,
31835,,4.380960642437789,
1086,,4.157127700507383,
31779,,1.691979368421435,
32688,,2.5473180199402936,
32062,,-0.6537034419176091,
32790,,0.4545577255235629,
30985,,1.3821392015706404,
33314,,1.4454861799323957,
31833,,3.76467047033751,
32679,,1.8343377844615312,
32071,,1.3705295594217346,
32115,,-0.7556759907036832,
31724,,2.370105791460181,
32117,,1.3539119377670856,
31946,,2.486611432939559,
25739,,-0.5472440948848886,
30095,,5.580789075776944,
31985,,-0.6221250916579342,
34330,,1.765147641767916,
31955,,1.2766129213123525,
32060,,0.16160887787013312,
32034,,2.625933435304892,
32043,,0.4451623053945656,
32064,,0.008392246260787953,
32892,,3.2033153176675486,
31749,,1.9301129312763656,
32979,,2.9786205134795143,
32982,,2.7853538209183855,
32275,,-0.9851560886067945,
32849,,0.7884373024312353,
32218,,3.9033589074208312,
31757,,-1.8957457751387237,
30995,,1.7939730753771441,
33040,,5.026422028506658,
25965,,1.483111399334568,
32227,,-0.994813893528866,
31981,,-1.0195648288893127,
32577,,-0.40831598162919114,
31829,,1.458228976323775,
32054,,0.23502749976896167,
32049,,3.236460221186865,
32048,,2.522234440011792,
31737,,0.014142453026583901,
32831,,0.46660289755590467,
30080,,2.39730445674993,
32312,,2.8067084171196295,
32033,,0.9375841454518214,
32021,,5.956626383969994,
32582,,-0.37368646377666836,
31756,,1.6350793402358883,
32908,,2.31318110422928,
31929,,5.472975817845523,
32391,,3.1886750599434897,
32870,,0.022549638876336264,
32750,,1.0759254869913952,
32742,,3.093789411838122,
21383,,0.7779571843304723,
32665,,-1.481822414621591,
32636,,1.4817768744496842,
32634,,2.8055268940186533,
21446,,2.715628662016142,
28804,,5.280481226924571,
32511,,0.7930166907089256,
32512,,2.2606378481883183,
33028,,3.455855092398618,
31002,,1.79697503047667,
1552,,7.427754369299043,
31986,,2.722339232311302,
34531,,-0.7144129616421592,
32084,,4.13732630414116,
21384,,-1.1565727099271048,
32404,,1.5470140996776147,
31935,,0.9642255774401411,
300,,1.822044337319966,
31850,,2.4212956053152723,
32502,,0.23275821876958597,
32006,,2.877290078158793,
32246,,0.23122212029791467,
32213,,-1.3340049231596125,
32201,,5.3253771857843315,
34520,,0.21513938323524529,
30990,,5.714344254017785,
32129,,1.9811316447173017,
31874,,0.19415153993446782,
32046,,0.8363403911209351,
33255,,3.6428295692049173,
34481,,2.11942088209033,
31836,,2.348178294506657,
32032,,2.8952552084678134,
32762,,3.0654743403602773,
32612,,-0.9369254537315045,
31861,,1.4914343865679534,
32001,,3.807721258116092,
22576,,-0.4124619837205803,
33055,,0.6501491402828652,
32310,,1.270475631516153,
32356,,3.339677180450658,
31891,,0.40379026227730386,
32513,,3.0117748843854555,
31732,,0.5642662196247472,
31810,,3.1554070096355504,
32211,,0.7733708985429061,
30090,,1.9376623579793584,
32975,,4.822456554577518,
32051,,-0.3327407017500711,
32976,,1.1150078886193546,
31849,,1.4149213165660361,
31867,,0.20649240808687433,
32028,,-1.3585496897934846,
30144,,4.3516834743337895,
34357,,0.23080008767221852,
32669,,1.5067758941024296,
31734,,0.9564106428652481,
32455,,1.7921443598004627,
32185,,3.1385129797192555,
30088,,0.31355270027608534,
32040,,6.129682082245799,
31775,,0.7546289817705951,
30246,,2.3577103153532937,
32053,,0.33406140364606257,
32632,,0.09349353922709175,
32876,,-0.44646039347151484,
32629,,0.9233945454525667,
30077,,1.2857020493469509,
30116,,-0.41954446286652647,
32110,,1.041229385529029,
21381,,2.15144449931361,
32812,,0.19566691281990942,
32170,,5.236667350555278,
32477,,3.0111123083376317,
22728,,1.1431727548135664,
32008,,2.8008865196383317,
4477,,0.4010070771362271,
29730,,0.4499342827529455,
31751,,6.463028814048412,
32439,,0.29820644903666793,
32867,,0.16327026714344878,
1702,,0.3576292423081932,
28890,,2.5246987226760065,
1030,,1.4222921279092386,
31972,,0.6915474950070996,
703,,-0.3794769495086599,
32778,,3.572428072594897,
30997,,0.8951128939571018,
32903,,1.1173945260565985,
1047,,3.449636438805527,
31847,,3.298775786593702,
31921,,1.5774824113000763,
31708,,-0.5932172850984216,
31873,,0.19803136494910065,
22566,,2.9523929561016393,
32837,,0.42515501497603614,
33070,,-0.17679237298312167,
32845,,0.9886719469618007,
33332,,-0.34960217947862454,
758,,-1.00371073116898,
30977,,0.5868836528196592,
32986,,4.2028346038616275,
31780,,2.227893620914093,
31770,,1.5864020884171939,
33282,,0.44990538201477404,
1063,,5.66829117771958,
32105,,6.405218364450716,
32821,,-1.4071977394755744,
32407,,2.4165113223952206,
34346,,0.23080008767221852,
32224,,0.6604682206179124,
7869,,-0.019577973774769504,
22634,,3.264215465853768,
22486,,-0.7161616130398916,
31871,,-0.393477410120328,
32276,,1.5885347592427892,
22565,,0.4738676030398222,
32223,,-0.6085476055694892,
32209,,2.205431957567382,
32521,,2.8958221495466185,
31906,,5.791253316840434,
1632,,1.1383899015051429,
30091,,0.8497997186056264,
21449,,-0.06262733615874413,
34507,,1.7660901583904332,
33129,,2.7056137622052923,
21453,,1.308170003840624,
32868,,1.4091162809190951,
31534,,-0.38333093127929524,
32156,,-0.05216403405239051,
32973,,3.1428829018221167,
32666,,2.64648966720192,
32968,,1.9561094779536565,
31963,,1.3892989473211894,
4045,,-1.2618353905705415,
1052,,0.5028703306092528,
32371,,-1.8066233994565706,
32206,,-0.4088809673477758,
32412,,1.84297977915282,
21462,,-0.7024711025023428,
31948,,0.816048818109326,
32395,,2.5934217075769417,
32125,,-1.2693904128910876,
33061,,3.3220190538200614,
31980,,2.1728258546140253,
19556,,0.3249404526194546,
34325,,2.0018260502926863,
32127,,2.5506139811371575,
32083,,0.5062146137313619,
32621,,1.3096555401723649,
31827,,1.9686136322824197,
32905,,0.9369809381147459,
32776,,-0.0781592694112554,
32203,,2.9037589540326554,
32245,,3.481727435058301,
33021,,3.1566178123933546,
21533,,1.3658607884163145,
31971,,0.9197671545018371,
32324,,-0.7018637608599829,
34490,,0.6234530882665157,
32856,,2.1038130859987465,
32631,,2.235373943821095,
32285,,2.5455193897382036,
32591,,0.28304842813170217,
32077,,3.4869495424812347,
33214,,-0.15706412707977818,
31965,,0.33359271723257333,
32834,,4.387476450449364,
31819,,0.38214213673571107,
32938,,0.6774917312716984,
32998,,1.4144671998749085,
34508,,-0.32208719255744245,
31739,,4.00623669531307,
32303,,4.19728123758124,
32282,,0.032185220257645974,
29732,,0.5192500019169368,
30078,,0.12636724333297022,
32519,,2.3311125069627767,
31854,,-1.394164448269629,
32321,,-0.6711234013432558,
32846,,1.7019974082679847,
30988,,3.1116983310957584,
33069,,-0.5790227089359657,
32121,,3.3496210784927993,
31878,,-0.8387341332775373,
32825,,1.8873806328717426,
31883,,1.7127425741606566,
31938,,3.342235380788103,
32423,,4.469385356057613,
31993,,2.4457059850643503,
31840,,0.28295038860563876,
34533,,2.996022967286347,
31899,,2.059483232775352,
32668,,1.1296369332425118,
29718,,-0.5424572971068523,
29731,,0.5781869133596704,
31843,,1.4860051887888763,
32427,,3.3635406070696865,
34340,,1.765147641767916,
32233,,-1.6459302570494563,
32229,,-1.327192312273956,
33034,,3.0127108737023196,
5459,,2.549162457729119,
32058,,-1.145931426861833,
32138,,2.890499015570804,
32304,,-1.3937026872100824,
32287,,-0.4242641739432752,
32294,,-0.25323958089245097,
33144,,5.555904929618127,
32193,,2.1946057999923707,
28822,,1.206518886199973,
32820,,-0.05541030519130219,
31924,,1.6879670220371732,
32460,,3.984422358249755,
32042,,3.564995181786868,
32807,,0.14857220991497744,
32067,,-0.5329881962309913,
32707,,3.030224690125959,
31799,,5.2364275857644085,
32517,,1.6762886580869092,
32190,,1.4974238729802836,
32386,,0.13316549218935847,
30755,,-0.06166497640581112,
33063,,-0.6658941327173145,
33104,,1.0187920930563608,
32073,,2.482241993365969,
32045,,0.6449857559426229,
31954,,1.76777598020543,
32456,,0.1326280982334881,
31865,,2.947496874494643,
31862,,0.8697572625808014,
32828,,1.7580456096946309,
34495,,1.4371818015220357,
31959,,3.493506901240081,
32910,,-0.46249145191620067,
21450,,-2.477801950205199,
31828,,-1.0621536859893794,
32330,,-0.6436685166186318,
31869,,4.233267373616712,
32952,,3.3691002517684647,
31856,,-1.0105715164263411,
32119,,4.006122008277377,
33066,,0.46223968158273765,
33471,,1.721295287443482,
32338,,1.0941496765784098,
32311,,1.7267995217236072,
32501,,3.397264630636692,
33340,,1.5843881831330604,
31966,,1.16256673500673,
31892,,0.3824541320047973,
32273,,2.523129261576229,
32685,,-0.4394414958286844,
31969,,1.5083580740964349,
32200,,1.6836505453690722,
21378,,2.317413156575592,
32041,,0.062156999559167814,
32056,,5.212860177405426,
14772,,2.9780030790514362,
32842,,-1.8751079478267898,
32993,,1.6895791869906784,
32030,,1.9831844162564998,
22586,,1.785197990158409,
33236,,-0.28289575481590473,
33000,,2.069033504494486,
21443,,3.283550877061861,
30139,,1.523057911465639,
30231,,0.047411810949105626,
33103,,0.4987223591032032,
31896,,3.6904174921988235,
34348,,0.23080008767221852,
34501,,2.0767770499283276,
32743,,3.5311992356793604,
32844,,2.9181739457531246,
31978,,1.8510530476607459,
31845,,0.07470411070884,
31808,,3.6702729933053604,
31700,,1.3876964283977031,
33046,,1.3835212736304863,
301,,0.4073755843326032,
32558,,4.66885953041757,
33042,,1.298803261171201,
32853,,1.4496565130647656,
33023,,0.7743003380066049,
32039,,1.8109608132203747,
34534,,4.274632246275867,
33143,,0.526880111563449,
32024,,-2.3196942958663356,
31933,,5.4334575765988635,
32855,,2.2080757767905785,
30072,,3.2206682059326806,
32745,,1.0680116393827201,
32988,,3.137410576315309,
31781,,2.448942471973807,
34498,,0.8979715350153751,
32804,,1.5554572160420093,
32799,,5.762227519177031,
32674,,4.103877844597947,
32658,,0.1531568115250047,
31848,,2.8889787905775073,
32072,,1.9303711687137821,
21458,,0.1896351317671675,
32092,,4.757030918196347,
32358,,2.0038734173513104,
1475,,2.104739325167603,
2061,,0.1599697244657619,
32089,,0.3502902270249045,
32055,,0.8025243681781878,
21380,,-0.1569478180494654,
32697,,2.5255886740490365,
21382,,3.048711144142906,
32069,,3.0478836090546624,
31858,,0.13507193878616172,
32536,,3.092302856893045,
32411,,2.5387539353414765,
30991,,1.8440157027834831,
32252,,0.45072730501000713,
21663,,0.0857181862723162,
32955,,0.22469267700165374,
32494,,-0.4925284481865206,
21963,,-0.5488086533662506,
32050,,0.7689770998274824,
32500,,1.98564762634417,
32315,,2.4607298842575105,
32640,,-0.6932236273814297,
32047,,-0.6200793047304383,
32031,,1.167434558502464,
32341,,3.451036112728132,
31872,,2.327952159663019,
33054,,2.6521804636498567,
32296,,0.44034143589310504,
32369,,5.66764813585789,
32808,,1.861592137348545,
31975,,2.378506597374271,
