tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-0.6766686872332619,3.027496343874465
22560,A*02:01:01:01,0.5164595405896908,-3.0577388584592717
33315,A*02:01:01:01,2.133666750087063,-1.362274291121147
30403,A*02:01:01:01,-0.6872645265641821,4.21714034047402
32798,A*02:01:01:01,-1.7529082141644317,-1.150419510452192
32596,A*02:01:01:01,0.49169987725905107,-1.4294724929588267
31902,A*02:01:01:01,-0.4316289634766236,4.639578454449691
32385,A*02:01:01:01,0.04510044768081656,2.8570912272333704
31744,A*02:01:01:01,1.9703929172671109,-1.1378899200581905
31901,A*02:01:01:01,-1.5546259950282053,0.37837717537318905
31741,A*02:01:01:01,5.433767570485931,5.778450043272286
31685,A*02:01:01:01,-1.1646105544487362,-4.245328721999907
21392,A*02:01:01:01,1.5941232432288703,-2.8328460157338733
32442,A*02:01:01:01,0.2191267521963333,3.2500811804550134
32732,A*02:01:01:01,1.141625404382516,-3.099610574165238
33316,A*02:01:01:01,-2.2330861593703135,3.0454527307100734
33317,A*02:01:01:01,3.3384529254858264,-3.5294381726125565
32435,A*02:01:01:01,2.6893382640964307,-1.7779237421973595
31937,A*02:01:01:01,3.1690175353581935,0.41540174299108634
32355,A*02:01:01:01,-1.6309675563187787,0.4530812334998666
31772,A*02:01:01:01,0.19532796211444584,-2.0658074896616023
31881,A*02:01:01:01,0.49255118247652413,0.011167063185619275
30993,A*02:01:01:01,0.5547329790620208,-0.4254944528394843
32015,A*02:01:01:01,0.8644505793359247,0.6945686042592564
30112,A*02:01:01:01,2.432433358543368,-6.210988222414097
21398,A*02:01:01:01,1.6463623513467533,-0.8784987496964407
32719,A*02:01:01:01,-1.5538783963481413,5.950009078157014
31832,A*02:01:01:01,0.09899331998593972,0.42352240217550796
22574,A*02:01:01:01,1.00094160939723,-0.3629999788710965
32465,A*02:01:01:01,-1.0741520646674347,2.9554032569827053
32681,A*02:01:01:01,0.16922805225422927,0.899265550765189
32029,A*02:01:01:01,1.492225971722449,-0.6531134386730474
