tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
2vlj,,-4.468597393680254,
22560,,0.07081342345618309,
33315,,0.7395230978553757,
30403,,2.1011101534973164,
32798,,1.857113267475658,
32596,,-0.6057186819225241,
31902,,3.1250530672566974,
32385,,0.2900623201472442,
31744,,-1.4556853954887616,
31901,,3.0503982656259723,
31741,,6.034102302638166,
31685,,1.1361687715772424,
21392,,1.821544740808105,
32442,,2.257086154294263,
32732,,-0.5005754046718307,
33316,,1.2615175597499295,
33317,,0.3153380836774107,
32435,,4.533911666351878,
31937,,0.21003356921238403,
32355,,2.9899854770349115,
31772,,0.33236976670760027,
31881,,-1.1288237021257335,
30993,,-0.46651575751550384,
32015,,2.0290394874240123,
30112,,-1.3295275478509216,
21398,,-0.8175595074163835,
32719,,6.192482045172533,
31832,,-1.5505315753001736,
22574,,0.3985255984174531,
32465,,2.9806985384403553,
32681,,1.0692063955189994,
32029,,0.1981693191143427,
32037,,2.517125723015506,
31989,,3.4622360855163765,
32096,,0.263500445124778,
34497,,2.5116772545140265,
33027,,0.43608231255423263,
32970,,0.12717811354040204,
32272,,-0.8408772188450965,
32217,,0.6352698894599906,
31762,,4.589391009684304,
31967,,1.919405016229152,
856,,-3.084923789671364,
32239,,2.4262632215023268,
32887,,-2.412206420221964,
32854,,0.6259592548807397,
1026,,1.5822183342938492,
22575,,3.920950149803041,
33242,,-0.2699010716448415,
31922,,-1.941256027588505,
1128,,-2.3909412524504208,
32597,,-2.0847638063374356,
85,,-0.1579205521118514,
29737,,0.04285998499186516,
31857,,0.4822860256119244,
32594,,1.1594352923432263,
32126,,3.8238959410537103,
21671,,2.347145130494539,
32483,,0.3865071461346026,
8897,,0.3355225207378967,
4716,,4.778867622655477,
32398,,0.07117515266764471,
31970,,-1.313326470104652,
21960,,2.5640404196689084,
32052,,1.6599408038797239,
31567,,3.9658487277488343,
32415,,0.07561293732505436,
71,,-0.4465224680675285,
1014,,3.709676221869881,
182,,0.9546202063067445,
31783,,-0.1495542682668464,
31782,,0.5755917935642896,
32734,,0.6678741916003881,
31803,,1.8594886345375286,
31745,,0.46989128583095274,
31785,,2.1628000162085796,
30154,,4.651239269003686,
32505,,-0.1122919028201503,
32191,,0.21436238961613485,
21451,,2.0285545143523334,
30076,,-0.8924158345431199,
21438,,0.1006721098943801,
32025,,1.4622785436693395,
21651,,4.593252886425296,
34530,,5.107687742919805,
15334,,2.2528151201094553,
31877,,1.1971139489127576,
32784,,2.157666728532766,
32773,,2.3916128429658237,
34532,,1.1356037790241833,
21439,,1.34756362359404,
31789,,-1.3829650192827032,
29729,,0.7054930840881206,
32772,,5.614131975744812,
32673,,1.2828197956262954,
30996,,-0.31313238985897346,
302,,3.4100722703552058,
34528,,2.9185523677925294,
33073,,0.21809242020632286,
32497,,2.185722224830614,
32019,,3.95204767429958,
31851,,0.970175797319653,
31900,,0.2960569641311765,
31800,,1.1766770698829032,
32838,,0.6336417478123576,
31875,,0.5498492355624707,
31930,,4.157971299821863,
1294,,-1.7705144854440578,
31820,,0.7935380262836,
32715,,2.793565941881793,
32714,,2.039003352092306,
32086,,0.3403010829202505,
32169,,-1.128316451238692,
32809,,0.8129273338121629,
32806,,0.9190676674263849,
32005,,-0.7532428781449828,
32943,,0.8068472923927998,
31886,,3.157774795733937,
29734,,-0.602221935285172,
32325,,-0.8835816143913376,
31823,,1.6195667806381617,
31950,,-0.8703844407723109,
31915,,-0.09422132045965984,
32135,,-0.46671687074007895,
31821,,-1.6829271946282534,
32353,,0.68961994024744,
32989,,-2.0370020337466435,
31956,,0.045638089607560633,
32076,,3.2009399255001436,
32177,,0.9093047814268983,
32057,,-2.391263795606981,
32997,,0.8680892473836936,
32851,,2.6809777909837376,
1274,,-0.5038524716110419,
32100,,-1.4779997652525982,
32360,,2.541256172816922,
32468,,2.0266398851170937,
29727,,3.109001073034497,
32087,,1.1265835616559892,
32216,,8.332663889237208,
32221,,-1.295670779527844,
32219,,0.3276483306528404,
