tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxu,A*24:02:01:01,2.9765080044118424,-4.936534387179034
22560,A*24:02:01:01,1.6144128476950605,-1.5417502509575285
33315,A*24:02:01:01,1.983671343396881,2.276357767105592
30403,A*24:02:01:01,2.4923862703936788,3.290779755903818
32798,A*24:02:01:01,2.957445931943959,0.6378841527917596
32596,A*24:02:01:01,0.11595655543846166,0.7188819917315696
31902,A*24:02:01:01,4.0081487213102145,5.864747093587496
32385,A*24:02:01:01,-0.7038253567700236,3.072528782274886
31744,A*24:02:01:01,-0.6931894395476683,0.7640197922161063
31901,A*24:02:01:01,2.1711222716352516,3.8686347337216116
31741,A*24:02:01:01,0.9410271989995317,2.642932540352329
31685,A*24:02:01:01,-0.3465269082536008,-1.700786269519552
21392,A*24:02:01:01,3.4150805402442628,-3.1901335481563415
32442,A*24:02:01:01,0.9442168148962751,2.4918566841425744
32732,A*24:02:01:01,2.5830354616092435,-0.8507688996788754
33316,A*24:02:01:01,0.5202555287625931,3.857652862550074
33317,A*24:02:01:01,1.8151373890471962,-1.6391123804247576
32435,A*24:02:01:01,1.8412037418461438,-1.103674761857644
31937,A*24:02:01:01,0.9283983977577579,-2.0767501796607073
32355,A*24:02:01:01,2.5785072543659044,1.6440328010070433
31772,A*24:02:01:01,0.16912365430249882,-2.0658074896616023
31881,A*24:02:01:01,-0.5201124627603652,2.3814671884601886
30993,A*24:02:01:01,0.36846044002705136,0.251688359695156
32015,A*24:02:01:01,1.0294066948027534,-1.9545360741839461
30112,A*24:02:01:01,2.3077634432946503,-3.5900639378913137
21398,A*24:02:01:01,-0.6938840880089308,-1.471566093657954
32719,A*24:02:01:01,1.8587901203114916,2.3428339944420706
31832,A*24:02:01:01,2.6127898227605963,4.032547612116005
22574,A*24:02:01:01,0.5348024258278418,-0.1758799782693492
32465,A*24:02:01:01,1.4662710143415563,1.4428879309328537
32681,A*24:02:01:01,3.82317337036598,1.6467974696407008
32029,A*24:02:01:01,4.169774225618879,1.1157076447224745
32037,A*24:02:01:01,2.3954780767992925,2.301335940556795
31989,A*24:02:01:01,-0.9557876627142287,-2.060855909821298
32096,A*24:02:01:01,-0.9090606811106569,0.5953769618619111
34497,A*24:02:01:01,-0.2557006719085767,1.949914355015889
33027,A*24:02:01:01,0.1682630656551528,-2.4164391624569688
32970,A*24:02:01:01,0.02158832448608161,0.3014549694669211
32272,A*24:02:01:01,2.0590505077626284,1.260115261233527
32217,A*24:02:01:01,2.963122934847859,4.598953384308715
31762,A*24:02:01:01,1.8083193339209678,1.221603120371545
31967,A*24:02:01:01,1.3953687189909112,1.9938006471343361
856,A*24:02:01:01,3.7855346682626103,-2.917393589246164
32239,A*24:02:01:01,1.9957610869858657,4.559667705552126
32887,A*24:02:01:01,2.3602973769257716,0.5357617991085166
32854,A*24:02:01:01,-1.6910553748901904,2.364457893714701
1026,A*24:02:01:01,2.7554219861894924,-0.41347709488236706
22575,A*24:02:01:01,2.7764489835555746,4.672275992517596
33242,A*24:02:01:01,1.5757255425583339,0.0227168522001846
31922,A*24:02:01:01,-1.4917820791980907,-3.392760701351459
1128,A*24:02:01:01,-0.9388401802924868,0.9727683056776681
32597,A*24:02:01:01,2.4475708961441702,-1.406064797387299
85,A*24:02:01:01,-0.12781162756713152,2.6791733065578143
29737,A*24:02:01:01,-0.4750719516125125,0.5803116342526164
31857,A*24:02:01:01,1.0698027000350923,1.6908982693910006
32594,A*24:02:01:01,2.3662817782683874,-3.559342741584912
32126,A*24:02:01:01,0.7192411207316166,-1.1405782844869445
21671,A*24:02:01:01,0.17922191261338916,-1.9809972801091393
32483,A*24:02:01:01,0.20217130712622533,1.0763035243676085
8897,A*24:02:01:01,2.262643460667187,1.455620133814816
4716,A*24:02:01:01,0.32023099953923545,2.8550621726723615
32398,A*24:02:01:01,0.08971151443912308,-0.7705857735913049
31970,A*24:02:01:01,0.10336503981330639,5.4427470662793125
21960,A*24:02:01:01,0.9029794163912024,5.260928349918945
32052,A*24:02:01:01,-0.7719081761315997,1.5125512786433877
31567,A*24:02:01:01,1.6752750569908121,2.1616081884883664
32415,A*24:02:01:01,1.5322734798758237,3.800113190320941
71,A*24:02:01:01,-0.0741333142268991,-1.3525268165354414
1014,A*24:02:01:01,4.711110671289582,1.3405300419121393
182,A*24:02:01:01,0.461068084224474,1.5310204375989045
31783,A*24:02:01:01,-1.1196097188922274,1.974706555180168
31782,A*24:02:01:01,1.3854620232612511,0.2929447419783132
32734,A*24:02:01:01,3.058466292931201,-1.1725554718497284
31803,A*24:02:01:01,-0.4909403148393105,2.0162222340348825
31745,A*24:02:01:01,0.054534694655259786,1.8347550788034421
31785,A*24:02:01:01,3.855781672147233,0.9498920605758745
30154,A*24:02:01:01,-0.07642721072746153,2.0019569550154825
32505,A*24:02:01:01,2.34922272048209,2.8524869966761477
32191,A*24:02:01:01,-1.5883024510385202,2.6222861655165683
21451,A*24:02:01:01,2.6226677666148075,-0.7855020523925474
30076,A*24:02:01:01,0.35835960368574993,0.7699719259679434
21438,A*24:02:01:01,-0.4132540157564013,-0.43776408664703714
32025,A*24:02:01:01,1.5477215581439436,-2.8442449360850572
21651,A*24:02:01:01,1.2005342705215742,-3.4729372883238296
34530,A*24:02:01:01,4.1618736029831,4.446232425694253
15334,A*24:02:01:01,-0.026609120336915315,-1.352838746058716
31877,A*24:02:01:01,3.8830985691497086,-3.457763285501881
32784,A*24:02:01:01,0.7289886877821108,1.6899904120192784
32773,A*24:02:01:01,3.8824898276247546,1.9659744433779744
34532,A*24:02:01:01,0.8254758115500458,1.0437911964979265
21439,A*24:02:01:01,-1.288160255808269,-3.04635659078257
31789,A*24:02:01:01,0.5344571802594975,-4.572326827995113
29729,A*24:02:01:01,3.6399649216570498,0.167120184577871
32772,A*24:02:01:01,6.166120962005215,6.671457945172437
32673,A*24:02:01:01,1.3744019226629949,2.0622168978065485
30996,A*24:02:01:01,4.9486784329795395,0.8996349087805814
302,A*24:02:01:01,0.30001182659443526,1.365241637188105
34528,A*24:02:01:01,2.2423493183584333,-0.24964346803625748
33073,A*24:02:01:01,1.4036957514829789,1.0431047427278366
32497,A*24:02:01:01,1.425491571967919,2.6513026460575255
32019,A*24:02:01:01,5.404489769594328,-0.4577945687957762
31851,A*24:02:01:01,2.573771967449002,1.257287817683721
31900,A*24:02:01:01,0.8007809624363997,-0.17893559347915688
31800,A*24:02:01:01,5.31462956239894,0.22692413598279387
32838,A*24:02:01:01,1.6138815651753895,1.315889695340029
31875,A*24:02:01:01,1.315901413750777,1.5843247027992713
