tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3ffc,B*08:01:01:01,-1.2078723155793982,1.792497883413236
22560,B*08:01:01:01,-2.5817854802950904,-1.1925557309457513
33315,B*08:01:01:01,1.9203036674226137,-0.6044547909927986
30403,B*08:01:01:01,0.7845781398299063,1.57608202571851
32798,B*08:01:01:01,1.6408077991308618,-4.318691424766085
32596,B*08:01:01:01,0.060690390425437474,-2.4230883729446777
31902,B*08:01:01:01,2.2974437589708256,3.780399467518045
32385,B*08:01:01:01,1.6375435057008325,4.805245682311171
31744,B*08:01:01:01,2.72537303322127,1.0734774485367353
31901,B*08:01:01:01,1.4171024993676313,0.681964874926523
31741,B*08:01:01:01,3.655074540611032,5.8504797373899775
31685,B*08:01:01:01,-0.43654202670925923,-0.590889090806536
21392,B*08:01:01:01,-1.1668186233860678,-2.881869777906364
32442,B*08:01:01:01,-1.6749230988431763,1.806359869977346
32732,B*08:01:01:01,-2.2421133405111378,-1.2012675413868585
33316,B*08:01:01:01,0.043369569796380986,5.586771151112924
33317,B*08:01:01:01,0.9320677982910898,-0.3589620125702561
32435,B*08:01:01:01,-0.8720580417896422,-0.659518535319076
31937,B*08:01:01:01,0.8369900153732998,-0.8585337824891409
32355,B*08:01:01:01,-0.8137771812549487,2.1407077998684363
31772,B*08:01:01:01,1.5851669964732689,-1.0998790712627062
31881,B*08:01:01:01,2.2368137984353464,0.9597662375495729
30993,B*08:01:01:01,0.5861092947338464,-1.236273848554975
32015,B*08:01:01:01,0.7599278994503662,0.6769980815895176
30112,B*08:01:01:01,-1.5669331924083711,-4.438905144658696
21398,B*08:01:01:01,-0.1170561609582091,-2.461502497263798
32719,B*08:01:01:01,0.6243460004034338,1.5140401439025792
31832,B*08:01:01:01,-1.857611128151174,-0.3946602821932365
22574,B*08:01:01:01,-0.0877129296619264,0.41710660156922524
32465,B*08:01:01:01,1.8470179591665306,2.2649107668426622
32681,B*08:01:01:01,3.3186722788906096,-0.33937207372689415
32029,B*08:01:01:01,2.7253084275986215,-0.2575209759379355
32037,B*08:01:01:01,-0.8442256576329994,-1.9922280370163699
31989,B*08:01:01:01,0.5791168623817305,-0.8437754057692568
32096,B*08:01:01:01,1.4843296402822665,-2.9207706329591896
34497,B*08:01:01:01,3.469260207422152,-0.11703808929315124
33027,B*08:01:01:01,-0.356115402123484,-0.9865221883460565
32970,B*08:01:01:01,-0.6475979059305954,1.1916190141557519
32272,B*08:01:01:01,1.483219867904603,2.817295370035949
32217,B*08:01:01:01,0.29076753769212377,-1.4465593962712473
31762,B*08:01:01:01,-0.8966502680830234,-1.8797660975711918
31967,B*08:01:01:01,1.9219779557229921,-1.0649341038896538
856,B*08:01:01:01,-0.6421955653533853,-0.47413963218098526
32239,B*08:01:01:01,0.35331357656181267,0.5301336032870949
32887,B*08:01:01:01,-0.7975648889922609,1.5538428875947032
