tcr_id_reference,percentage_lower
4qrr,48.06866952789699
8shi,24.034334763948497
4qrp,16.02288984263233
5isz,5.865522174535051
3ffc,9.15593705293276
5eu6,91.55937052932761
1mi5,3.4334763948497855
8f5a,48.354792560801144
8dnt,38.197424892703864
7qpj,74.39198855507868
8wul,13.876967095851217
6vrn,66.66666666666666
7n1e,15.593705293276109
2vlj,0.5722460658082975
3vxu,85.12160228898426
4jry,2.0028612303290414
3o4l,29.32761087267525
5tez,58.51216022889842
3vxs,28.32618025751073
3mv9,10.014306151645208
